ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,CONTINENTAL,1367.56,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1287.47,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,1753.88,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,8896.96,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8801.58,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,772.427,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,7506.3,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,1951.75,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,546.04,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8938.11,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,4448.46,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,653.642,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2949.06,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,841.797,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,274.093,TABLET,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,414.08,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,2035.1,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1302.29,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,4187.94,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1469.85,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2861.46,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,593.923,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,875.615,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1107.08,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1012.72,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,6566.27,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,653.872,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,520.777,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,448.604,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,1,0,INTERCONTINENTAL,1097.78,SMARTPHONE,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,845.974,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,3153.44,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1735.6,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,459.201,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,9074.66,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1154.79,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,869.957,TABLET,ONE_WAY,EDREAMS,2,Not alone
5,0,0,DOMESTIC,674.215,COMPUTER,ROUND_TRIP,GO VOYAGE,5,Not alone
1,0,0,CONTINENTAL,1327.36,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,783.598,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,788.351,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,3184.38,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,866.251,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,672.602,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,1631.78,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
3,0,0,CONTINENTAL,1433.35,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,2324.47,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,5348.42,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,1,1,INTERCONTINENTAL,930.491,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,CONTINENTAL,399.939,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,784.662,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1018.91,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,6400.18,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1151.8,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,721.074,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1117.17,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,543.802,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,893.514,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2159.63,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,482.245,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,716.553,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,0,0,CONTINENTAL,2010.05,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,3747.46,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,897.021,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,832.509,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,5755.52,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,852.279,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,470.846,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1931.74,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,2,0,DOMESTIC,105.883,COMPUTER,ONE_WAY,GO VOYAGE,4,Not alone
2,0,0,CONTINENTAL,1738.01,COMPUTER,MULTI_DESTINATION,OPODO,2,Not alone
1,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,3376.13,SMARTPHONE,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,989.279,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1880.4,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,2244.83,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,841.797,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1270.81,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,898.486,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1043.34,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,996.479,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,320.654,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1059.57,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
2,0,0,CONTINENTAL,1497.22,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,729.152,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2940.09,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,386.249,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1289.43,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2027.2,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,869.493,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,3361.78,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,2212.95,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,929.44,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,808.127,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9405.81,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,830.159,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5062.01,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1058.73,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,762.081,TABLET,ONE_WAY,EDREAMS,2,Not alone
2,0,0,DOMESTIC,507.9,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,707.453,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,10101.5,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,INTERCONTINENTAL,4882.98,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
4,0,0,CONTINENTAL,644.319,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,CONTINENTAL,1195.58,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1392.99,TABLET,ONE_WAY,EDREAMS,1,Alone
2,2,0,DOMESTIC,1252.36,COMPUTER,MULTI_DESTINATION,OPODO,4,Not alone
2,0,0,DOMESTIC,70.428,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1225.3,TABLET,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1591.53,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,7506.3,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,944.707,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,762.081,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1086.71,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,477.418,COMPUTER,ONE_WAY,OPODO,1,Alone
3,1,0,CONTINENTAL,1869.07,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,DOMESTIC,1143.83,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,681.462,TABLET,ROUND_TRIP,OPODO,2,Not alone
6,0,0,CONTINENTAL,3073.53,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,CONTINENTAL,732.614,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1226.69,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,2033.77,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1419.64,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1384.85,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1853.27,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1299.71,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,904.211,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,826.921,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1000.62,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,878.23,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,1,CONTINENTAL,1753.4,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,6121.85,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1744.72,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,630.774,COMPUTER,ONE_WAY,EDREAMS,1,Alone
5,3,0,DOMESTIC,684.843,COMPUTER,ONE_WAY,EDREAMS,8,Not alone
2,0,0,CONTINENTAL,1079.51,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,3164.68,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,570.764,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1632.3,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,277.669,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4204.22,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,692.179,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,753.107,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,INTERCONTINENTAL,1814.66,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,484.061,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2299.31,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,752.442,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1205.25,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6754.04,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
4,0,0,CONTINENTAL,2374.32,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,2,0,INTERCONTINENTAL,8799.13,OTHER,ROUND_TRIP,OTHER,4,Not alone
1,0,0,DOMESTIC,273.44,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,9357.99,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1740.57,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4033.06,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,6436.71,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,6019.42,TABLET,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,906.24,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,8765.79,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2015.4,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,1609.48,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,897.021,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,520.184,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3707.75,TABLET,ROUND_TRIP,OPODO,1,Alone
3,0,0,CONTINENTAL,1646.44,TABLET,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1131.13,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1108.92,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1339.68,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,767.178,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,1,0,CONTINENTAL,832.509,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,1573.29,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,898.975,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2007.47,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1628.9,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,600.931,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,3286.36,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,2966.62,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,776.818,TABLET,ROUND_TRIP,OPODO,2,Not alone
4,0,0,CONTINENTAL,822.85,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,INTERCONTINENTAL,1514.08,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,729.013,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2907.78,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1372.99,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1449.96,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,0,0,DOMESTIC,528.845,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
5,0,0,CONTINENTAL,521.027,COMPUTER,ONE_WAY,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,1279.49,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,1,0,INTERCONTINENTAL,2851.46,SMARTPHONE,ONE_WAY,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,4766.27,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1716.64,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,292.62,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3978.13,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4856.01,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1798.59,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1444.33,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,674.215,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1368,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,8190.98,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,759.91,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,520.184,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1958.07,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,600.782,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,16593.1,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,809.325,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1271.71,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,2132.38,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,979.268,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1497.92,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,DOMESTIC,977.786,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1486.65,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1464.68,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,3932.69,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1278.43,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,1047.57,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,454.648,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1863.16,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1543.93,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,707.102,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1344,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,2383.94,COMPUTER,ROUND_TRIP,OPODO,1,Alone
4,0,0,CONTINENTAL,1071.28,OTHER,ONE_WAY,OTHER,4,Not alone
1,0,0,CONTINENTAL,358.356,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1444.25,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,324.781,OTHER,ROUND_TRIP,OTHER,1,Alone
3,0,0,DOMESTIC,2174.68,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,DOMESTIC,1797.92,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
3,1,1,CONTINENTAL,687.865,COMPUTER,ROUND_TRIP,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,682.052,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
1,0,0,CONTINENTAL,3323.02,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,666.12,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,1,INTERCONTINENTAL,2513.08,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,7919.83,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,846.782,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,528.599,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1047.57,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,1,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,9044.41,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,1,0,DOMESTIC,878.702,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9102.63,NA,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1616.39,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,697.5,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,2,0,CONTINENTAL,1146.52,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,911.08,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,6908.51,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,1780.13,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1339.68,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,1168.25,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1100.32,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,1496.78,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1423.88,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,8155.38,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1587.62,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,243.75,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,DOMESTIC,1416,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1027.86,COMPUTER,ONE_WAY,EDREAMS,1,Alone
6,0,0,CONTINENTAL,995.181,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,INTERCONTINENTAL,2296.62,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2237.84,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2244.86,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2175.18,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,553.109,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1393.68,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,DOMESTIC,810.059,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1366.74,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,585.756,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,470.984,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1329.37,TABLET,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,513.754,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,CONTINENTAL,2995.11,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1216.19,SMARTPHONE,ONE_WAY,OPODO,1,Alone
