ID,EXTRA_BAGGAGE
25575,0.165480
25576,0.018690
25577,0.192366
25578,0.347165
25579,0.233618
25580,0.174193
25581,0.037708
25582,0.246390
25583,0.162478
25584,0.061630
25585,0.140535
25586,0.015605
25587,0.348467
25588,0.028975
25589,0.274571
25590,0.299192
25591,0.143296
25592,0.134808
25593,0.088251
25594,0.119786
25595,0.161906
25596,0.007668
25597,0.036655
25598,0.113572
25599,0.210620
25600,0.267206
25601,0.284083
25602,0.047181
25603,0.010376
25604,0.472387
25605,0.100354
25606,0.274414
25607,0.290519
25608,0.179997
25609,0.123506
25610,0.161906
25611,0.105150
25612,0.247874
25613,0.284083
25614,0.246390
25615,0.201413
25616,0.057675
25617,0.120262
25618,0.201413
25619,0.287537
25620,0.233618
25621,0.037708
25622,0.211178
25623,0.088470
25624,0.123506
25625,0.115223
25626,0.246390
25627,0.019430
25628,0.347165
25629,0.219305
25630,0.201413
25631,0.010376
25632,0.217398
25633,0.337773
25634,0.082851
25635,0.161906
25636,0.217398
25637,0.236707
25638,0.115660
25639,0.004471
25640,0.105150
25641,0.246390
25642,0.424754
25643,0.010376
25644,0.010376
25645,0.233618
25646,0.274571
25647,0.062337
25648,0.246390
25649,0.179997
25650,0.302208
25651,0.023194
25652,0.402186
25653,0.290519
25654,0.201413
25655,0.246390
25656,0.180513
25657,0.246390
25658,0.046763
25659,0.290519
25660,0.179997
25661,0.201413
25662,0.007668
25663,0.147660
25664,0.180513
25665,0.105150
25666,0.290519
25667,0.090492
25668,0.180513
25669,0.090011
25670,0.206741
25671,0.006454
25672,0.113572
25673,0.217398
25674,0.188159
25675,0.274414
25676,0.165480
25677,0.274571
25678,0.036655
25679,0.397392
25680,0.347165
25681,0.327526
25682,0.274571
25683,0.088251
25684,0.108010
25685,0.348467
25686,0.337888
25687,0.274571
25688,0.065405
25689,0.151788
25690,0.348467
25691,0.246390
25692,0.284083
25693,0.180513
25694,0.098000
25695,0.217398
25696,0.274414
25697,0.201413
25698,0.082851
25699,0.269060
25700,0.012358
25701,0.072093
25702,0.219398
25703,0.180513
25704,0.026516
25705,0.399894
25706,0.450772
25707,0.201413
25708,0.165480
25709,0.098000
25710,0.088251
25711,0.347165
25712,0.402186
25713,0.201413
25714,0.285558
25715,0.246390
25716,0.246390
25717,0.083212
25718,0.322630
25719,0.206741
25720,0.113808
25721,0.168770
25722,0.290519
25723,0.218955
25724,0.001778
25725,0.061751
25726,0.217398
25727,0.180513
25728,0.015605
25729,0.290519
25730,0.188159
25731,0.397392
25732,0.246390
25733,0.280162
25734,0.180513
25735,0.434694
25736,0.113808
25737,0.123506
25738,0.180513
25739,0.115223
25740,0.217398
25741,0.010376
25742,0.061630
25743,0.165480
25744,0.115660
25745,0.246390
25746,0.347165
25747,0.165480
25748,0.123506
25749,0.347165
25750,0.392473
25751,0.217398
25752,0.217398
25753,0.201413
25754,0.129900
25755,0.201413
25756,0.374768
25757,0.206741
25758,0.414490
25759,0.275081
25760,0.015605
25761,0.162468
25762,0.162478
25763,0.246390
25764,0.211178
25765,0.275081
25766,0.201413
25767,0.327526
25768,0.015605
25769,0.015605
25770,0.195038
25771,0.364043
25772,0.327526
25773,0.061751
25774,0.385451
25775,0.203170
25776,0.088251
25777,0.165480
25778,0.274571
25779,0.113572
25780,0.246390
25781,0.219398
25782,0.123506
25783,0.206741
25784,0.217788
25785,0.046763
25786,0.010376
25787,0.015605
25788,0.414490
25789,0.188159
25790,0.302208
25791,0.140535
25792,0.330572
25793,0.105150
25794,0.201413
25795,0.162468
25796,0.285402
25797,0.080619
25798,0.347165
25799,0.015605
25800,0.290519
25801,0.026516
25802,0.286141
25803,0.219398
25804,0.201413
25805,0.140535
25806,0.201413
25807,0.540612
25808,0.161906
25809,0.090492
25810,0.026516
25811,0.219682
25812,0.290519
25813,0.386054
25814,0.274571
25815,0.009709
25816,0.083433
25817,0.129900
25818,0.267206
25819,0.246390
25820,0.026889
25821,0.442814
25822,0.246390
25823,0.165480
25824,0.165480
25825,0.165480
25826,0.219398
25827,0.252778
25828,0.385451
25829,0.179997
25830,0.165480
25831,0.201413
25832,0.015605
25833,0.165480
25834,0.233774
25835,0.269060
25836,0.201413
25837,0.165480
25838,0.233618
25839,0.274414
25840,0.246390
25841,0.165480
25842,0.323564
25843,0.203170
25844,0.299192
25845,0.105150
25846,0.201413
25847,0.233618
25848,0.246390
25849,0.108641
25850,0.165480
25851,0.246390
25852,0.105150
25853,0.283671
25854,0.165480
25855,0.290519
25856,0.123506
25857,0.278005
25858,0.143296
25859,0.180513
25860,0.046763
25861,0.246390
25862,0.165480
25863,0.115660
25864,0.348467
25865,0.061630
25866,0.334560
25867,0.110240
25868,0.270449
25869,0.105150
25870,0.165480
25871,0.161906
25872,0.285402
25873,0.201413
25874,0.161906
25875,0.015605
25876,0.007409
25877,0.129900
25878,0.283671
25879,0.246390
25880,0.333543
25881,0.292535
25882,0.252778
25883,0.046763
25884,0.315295
25885,0.291170
25886,0.098000
25887,0.242745
25888,0.108010
25889,0.201413
25890,0.072093
25891,0.337888
25892,0.061751
25893,0.169634
25894,0.219398
25895,0.504849
25896,0.123506
25897,0.060550
25898,0.000720
25899,0.192366
25900,0.298991
25901,0.322630
25902,0.088251
25903,0.274571
25904,0.378005
25905,0.015605
25906,0.201413
25907,0.161906
25908,0.123506
25909,0.438186
25910,0.000820
25911,0.295753
25912,0.201413
25913,0.123506
25914,0.100354
25915,0.246390
25916,0.165480
25917,0.165480
25918,0.290519
25919,0.016796
25920,0.274571
25921,0.246390
25922,0.010376
25923,0.029940
25924,0.110240
25925,0.217398
25926,0.026889
25927,0.219682
25928,0.231428
25929,0.211178
25930,0.245253
25931,0.283671
25932,0.206741
25933,0.290519
25934,0.246390
25935,0.291080
25936,0.192059
25937,0.029940
25938,0.180513
25939,0.274571
25940,0.098000
25941,0.236707
25942,0.364043
25943,0.116495
25944,0.165480
25945,0.105150
25946,0.107737
25947,0.437623
25948,0.274571
25949,0.217398
25950,0.274571
25951,0.007668
25952,0.290519
25953,0.274571
25954,0.023194
25955,0.108010
25956,0.566711
25957,0.284083
25958,0.323564
25959,0.201413
25960,0.030594
25961,0.098000
25962,0.082851
25963,0.201413
25964,0.290519
25965,0.234798
25966,0.201413
25967,0.197527
25968,0.105150
25969,0.105150
25970,0.027860
25971,0.010376
25972,0.274571
25973,0.201413
25974,0.110240
25975,0.348467
25976,0.179997
25977,0.088470
25978,0.347165
25979,0.201413
25980,0.246390
25981,0.028426
25982,0.201413
25983,0.010376
25984,0.120262
25985,0.206741
25986,0.219682
25987,0.246390
25988,0.246390
25989,0.165480
25990,0.246390
25991,0.023194
25992,0.201413
25993,0.082851
25994,0.062337
25995,0.233618
25996,0.080619
25997,0.180513
25998,0.144016
25999,0.201413
26000,0.001328
26001,0.201413
26002,0.201413
26003,0.295753
26004,0.165480
26005,0.010376
26006,0.219398
26007,0.115660
26008,0.098000
26009,0.115223
26010,0.274571
26011,0.036415
26012,0.217398
26013,0.211178
26014,0.331904
26015,0.128717
26016,0.269060
26017,0.180513
26018,0.236707
26019,0.010376
26020,0.322630
26021,0.088470
26022,0.246390
26023,0.123506
26024,0.201413
26025,0.088251
26026,0.165480
26027,0.206741
26028,0.748549
26029,0.211178
26030,0.082851
26031,0.197527
26032,0.274571
26033,0.337773
26034,0.072093
26035,0.283671
26036,0.217398
26037,0.060550
26038,0.188159
26039,0.246390
26040,0.039549
26041,0.023194
26042,0.134808
26043,0.211178
26044,0.140535
26045,0.338072
26046,0.037708
26047,0.290519
26048,0.180513
26049,0.246390
26050,0.010376
26051,0.233618
26052,0.233618
26053,0.284083
26054,0.267875
26055,0.120262
26056,0.210620
26057,0.246390
26058,0.407877
26059,0.201413
26060,0.201413
26061,0.072093
26062,0.165480
26063,0.246390
26064,0.246390
26065,0.047181
26066,0.072093
26067,0.016804
26068,0.129900
26069,0.061630
26070,0.085420
26071,0.165480
26072,0.217398
26073,0.016796
26074,0.188159
26075,0.283671
26076,0.566711
26077,0.315295
26078,0.201413
26079,0.134808
26080,0.123506
26081,0.088251
26082,0.201413
26083,0.143296
26084,0.165480
26085,0.274571
26086,0.110240
26087,0.064458
26088,0.184192
26089,0.236707
26090,0.180513
26091,0.245253
26092,0.201413
26093,0.061982
26094,0.274571
26095,0.277467
26096,0.023194
26097,0.161906
26098,0.015605
26099,0.295268
26100,0.348467
26101,0.105150
26102,0.233618
26103,0.108010
26104,0.233774
26105,0.322630
26106,0.347165
26107,0.105150
26108,0.000720
26109,0.165480
26110,0.082851
26111,0.201413
26112,0.180513
26113,0.267206
26114,0.274571
26115,0.201413
26116,0.217788
26117,0.115660
26118,0.161906
26119,0.165480
26120,0.165480
26121,0.016796
26122,0.269060
26123,0.105150
26124,0.015605
26125,0.110240
26126,0.179997
26127,0.278005
26128,0.180513
26129,0.201413
26130,0.165480
26131,0.246390
26132,0.290519
26133,0.247874
26134,0.246390
26135,0.201413
26136,0.023194
26137,0.188159
26138,0.110240
26139,0.188159
26140,0.062337
26141,0.016796
26142,0.274571
26143,0.072093
26144,0.270449
26145,0.397392
26146,0.123506
26147,0.219398
26148,0.165480
26149,0.236707
26150,0.140535
26151,0.129900
26152,0.290519
26153,0.108010
26154,0.108010
26155,0.290519
26156,0.201413
26157,0.274571
26158,0.010376
26159,0.206741
26160,0.123506
26161,0.295312
26162,0.151788
26163,0.201413
26164,0.374768
26165,0.392473
26166,0.119786
26167,0.088470
26168,0.284083
26169,0.044960
26170,0.402186
26171,0.219682
26172,0.180513
26173,0.233618
26174,0.161906
26175,0.161906
26176,0.278005
26177,0.246390
26178,0.201413
26179,0.010376
26180,0.254555
26181,0.110240
26182,0.219398
26183,0.201413
26184,0.128717
26185,0.373030
26186,0.201413
26187,0.015605
26188,0.105150
26189,0.009709
26190,0.165480
26191,0.285402
26192,0.201413
26193,0.219398
26194,0.304178
26195,0.348467
26196,0.110240
26197,0.134808
26198,0.407877
26199,0.140535
26200,0.105150
26201,0.274571
26202,0.291080
26203,0.030594
26204,0.165480
26205,0.088470
26206,0.115660
26207,0.254555
26208,0.402186
26209,0.334400
26210,0.188159
26211,0.015605
26212,0.105150
26213,0.030594
26214,0.285558
26215,0.132153
26216,0.274414
26217,0.098000
26218,0.275503
26219,0.260764
26220,0.218955
26221,0.217398
26222,0.201413
26223,0.105150
26224,0.233618
26225,0.283081
26226,0.061982
26227,0.015605
26228,0.201413
26229,0.201413
26230,0.105150
26231,0.203749
26232,0.127162
26233,0.201413
26234,0.105150
26235,0.347165
26236,0.165480
26237,0.203170
26238,0.236707
26239,0.165480
26240,0.284083
26241,0.322630
26242,0.088251
26243,0.347165
26244,0.165480
26245,0.206741
26246,0.015605
26247,0.013088
26248,0.066967
26249,0.180513
26250,0.283671
26251,0.180513
26252,0.061751
26253,0.105150
26254,0.098000
26255,0.246390
26256,0.448773
26257,0.116495
26258,0.269452
26259,0.283671
26260,0.219682
26261,0.165480
26262,0.165480
26263,0.088574
26264,0.246390
26265,0.127162
26266,0.123506
26267,0.348467
26268,0.015605
26269,0.100354
26270,0.201413
26271,0.315295
26272,0.123506
26273,0.037708
26274,0.100354
26275,0.347165
26276,0.246390
26277,0.462899
26278,0.131700
26279,0.088251
26280,0.180513
26281,0.165480
26282,0.015605
26283,0.144016
26284,0.180513
26285,0.165480
26286,0.105150
26287,0.180513
26288,0.201413
26289,0.134808
26290,0.199739
26291,0.062337
26292,0.278005
26293,0.201413
26294,0.334325
26295,0.161906
26296,0.123506
26297,0.322630
26298,0.129900
26299,0.274414
26300,0.245253
26301,0.201413
26302,0.123506
26303,0.217398
26304,0.246390
26305,0.219682
26306,0.387142
26307,0.284083
26308,0.392473
26309,0.047181
26310,0.407877
26311,0.414490
26312,0.236707
26313,0.082851
26314,0.347165
26315,0.274571
26316,0.209289
26317,0.161906
26318,0.105150
26319,0.060550
26320,0.165480
26321,0.476845
26322,0.165480
26323,0.165480
26324,0.246390
26325,0.115660
26326,0.165480
26327,0.211178
26328,0.246256
26329,0.442814
26330,0.203170
26331,0.139974
26332,0.165480
26333,0.108010
26334,0.220690
26335,0.067563
26336,0.180513
26337,0.201413
26338,0.123506
26339,0.267206
26340,0.023787
26341,0.206741
26342,0.289726
26343,0.165480
26344,0.274571
26345,0.246390
26346,0.119786
26347,0.162478
26348,0.397392
26349,0.010981
26350,0.217788
26351,0.348467
26352,0.290519
26353,0.290519
26354,0.201413
26355,0.274571
26356,0.347165
26357,0.219398
26358,0.246390
26359,0.217398
26360,0.023194
26361,0.290519
26362,0.210620
26363,0.165480
26364,0.105150
26365,0.218103
26366,0.284083
26367,0.201413
26368,0.591545
26369,0.165480
26370,0.233618
26371,0.088251
26372,0.291080
26373,0.233618
26374,0.290519
26375,0.217398
26376,0.322630
26377,0.098000
26378,0.402186
26379,0.072093
26380,0.347165
26381,0.299192
26382,0.211233
26383,0.105150
26384,0.165480
26385,0.165480
26386,0.217398
26387,0.333543
26388,0.165480
26389,0.140535
26390,0.180513
26391,0.347165
26392,0.347165
26393,0.105150
26394,0.090011
26395,0.203170
26396,0.246390
26397,0.246390
26398,0.072093
26399,0.287537
26400,0.123506
26401,0.274571
26402,0.037708
26403,0.233618
26404,0.201413
26405,0.274571
26406,0.165480
26407,0.217398
26408,0.274571
26409,0.246390
26410,0.201413
26411,0.292660
26412,0.061982
26413,0.201413
26414,0.211178
26415,0.315892
26416,0.231428
26417,0.037708
26418,0.246390
26419,0.165480
26420,0.016255
26421,0.088251
26422,0.246390
26423,0.201413
26424,0.246390
26425,0.274571
26426,0.180513
26427,0.047181
26428,0.217398
26429,0.105150
26430,0.165480
26431,0.274414
26432,0.129900
26433,0.274571
26434,0.286141
26435,0.016796
26436,0.061630
26437,0.165480
26438,0.337888
26439,0.236707
26440,0.080619
26441,0.347165
26442,0.039549
26443,0.098000
26444,0.233618
26445,0.015605
26446,0.165480
26447,0.119786
26448,0.290519
26449,0.246390
26450,0.119786
26451,0.219398
26452,0.180513
26453,0.197527
26454,0.055907
26455,0.348467
26456,0.347165
26457,0.283671
26458,0.414490
26459,0.219398
26460,0.274414
26461,0.274571
26462,0.180513
26463,0.347165
26464,0.180513
26465,0.287537
26466,0.037708
26467,0.246390
26468,0.180513
26469,0.088251
26470,0.061751
26471,0.224810
26472,0.197560
26473,0.151788
26474,0.123506
26475,0.110240
26476,0.180513
26477,0.165480
26478,0.001679
26479,0.165480
26480,0.347165
26481,0.206741
26482,0.337888
26483,0.165480
26484,0.003012
26485,0.348467
26486,0.023087
26487,0.385451
26488,0.180513
26489,0.209289
26490,0.347165
26491,0.246390
26492,0.180513
26493,0.165480
26494,0.098000
26495,0.217398
26496,0.299192
26497,0.165480
26498,0.180513
26499,0.037708
26500,0.180513
26501,0.278005
26502,0.039549
26503,0.397392
26504,0.220690
26505,0.115223
26506,0.274571
26507,0.289726
26508,0.274571
26509,0.180513
26510,0.360535
26511,0.201413
26512,0.206741
26513,0.201413
26514,0.123506
26515,0.392473
26516,0.099959
26517,0.274571
26518,0.165480
26519,0.347165
26520,0.219682
26521,0.274571
26522,0.201413
26523,0.110240
26524,0.105150
26525,0.105150
26526,0.108010
26527,0.274571
26528,0.347165
26529,0.414490
26530,0.217398
26531,0.211178
26532,0.037708
26533,0.290519
26534,0.115660
26535,0.274571
26536,0.246390
26537,0.015605
26538,0.100354
26539,0.098000
26540,0.066967
26541,0.180513
26542,0.140535
26543,0.129900
26544,0.493369
26545,0.338072
26546,0.246782
26547,0.037708
26548,0.347165
26549,0.165480
26550,0.105150
26551,0.037708
26552,0.007668
26553,0.233618
26554,0.233618
26555,0.203170
26556,0.283671
26557,0.322630
26558,0.374768
26559,0.442814
26560,0.165480
26561,0.123506
26562,0.105150
26563,0.368024
26564,0.201413
26565,0.046763
26566,0.210620
26567,0.220690
26568,0.088251
26569,0.331904
26570,0.315295
26571,0.284083
26572,0.201413
26573,0.015605
26574,0.165480
26575,0.199739
26576,0.348467
26577,0.347165
26578,0.180513
26579,0.072093
26580,0.116495
26581,0.327526
26582,0.211178
26583,0.364429
26584,0.165480
26585,0.134808
26586,0.110240
26587,0.201413
26588,0.247874
26589,0.274571
26590,0.246390
26591,0.010376
26592,0.290519
26593,0.548976
26594,0.333543
26595,0.065422
26596,0.162478
26597,0.165480
26598,0.062337
26599,0.394734
26600,0.357855
26601,0.397392
26602,0.201413
26603,0.219398
26604,0.039549
26605,0.016796
26606,0.421527
26607,0.179997
26608,0.165480
26609,0.140535
26610,0.128717
26611,0.123506
26612,0.082851
26613,0.246390
26614,0.201413
26615,0.144741
26616,0.219682
26617,0.274571
26618,0.023787
26619,0.180513
26620,0.080619
26621,0.165480
26622,0.274571
26623,0.188159
26624,0.201413
26625,0.219398
26626,0.347165
26627,0.291080
26628,0.284083
26629,0.165480
26630,0.233618
26631,0.268809
26632,0.165480
26633,0.304178
26634,0.217398
26635,0.347165
26636,0.105150
26637,0.165480
26638,0.188159
26639,0.275081
26640,0.201413
26641,0.165480
26642,0.098000
26643,0.246390
26644,0.072093
26645,0.105150
26646,0.338072
26647,0.201413
26648,0.347165
26649,0.347165
26650,0.072093
26651,0.128717
26652,0.012358
26653,0.246390
26654,0.082851
26655,0.290519
26656,0.107737
26657,0.298991
26658,0.015605
26659,0.108010
26660,0.201413
26661,0.015605
26662,0.347165
26663,0.246390
26664,0.100354
26665,0.348467
26666,0.046763
26667,0.162478
26668,0.055558
26669,0.274571
26670,0.188159
26671,0.192366
26672,0.285558
26673,0.291080
26674,0.315295
26675,0.010376
26676,0.275503
26677,0.015605
26678,0.348467
26679,0.015605
26680,0.123506
26681,0.201413
26682,0.120262
26683,0.180513
26684,0.016796
26685,0.274414
26686,0.108010
26687,0.108010
26688,0.414490
26689,0.080619
26690,0.110240
26691,0.161906
26692,0.274414
26693,0.072093
26694,0.180513
26695,0.165480
26696,0.062848
26697,0.108010
26698,0.047181
26699,0.219682
26700,0.088470
26701,0.274414
26702,0.031605
26703,0.267206
26704,0.217398
26705,0.105150
26706,0.088574
26707,0.292217
26708,0.010376
26709,0.123506
26710,0.476845
26711,0.275081
26712,0.348467
26713,0.165480
26714,0.047181
26715,0.010376
26716,0.337888
26717,0.039297
26718,0.278005
26719,0.161906
26720,0.105150
26721,0.285558
26722,0.165480
26723,0.108010
26724,0.079260
26725,0.010376
26726,0.110240
26727,0.219398
26728,0.065405
26729,0.080619
26730,0.123506
26731,0.179997
26732,0.414490
26733,0.347165
26734,0.374768
26735,0.201413
26736,0.275445
26737,0.201413
26738,0.315295
26739,0.015605
26740,0.072093
26741,0.269452
26742,0.233618
26743,0.105150
26744,0.233618
26745,0.016796
26746,0.072093
26747,0.817087
26748,0.123506
26749,0.274571
26750,0.278005
26751,0.284083
26752,0.274571
26753,0.176395
26754,0.333543
26755,0.290519
26756,0.105150
26757,0.110240
26758,0.246390
26759,0.348467
26760,0.165480
26761,0.165480
26762,0.274414
26763,0.088251
26764,0.062337
26765,0.290519
26766,0.246390
26767,0.188159
26768,0.511144
26769,0.019540
26770,0.179997
26771,0.105150
26772,0.023194
26773,0.151788
26774,0.287537
26775,0.027860
26776,0.448773
26777,0.015605
26778,0.180513
26779,0.165480
26780,0.233618
26781,0.023487
26782,0.274571
26783,0.201413
26784,0.246390
26785,0.217398
26786,0.090011
26787,0.010376
26788,0.165480
26789,0.206741
26790,0.274414
26791,0.105150
26792,0.134808
26793,0.201413
26794,0.319329
26795,0.000019
26796,0.246390
26797,0.123506
26798,0.217398
26799,0.201413
26800,0.161906
26801,0.010376
26802,0.274571
26803,0.407877
26804,0.165480
26805,0.201413
26806,0.402186
26807,0.015605
26808,0.338072
26809,0.203170
26810,0.219682
26811,0.180513
26812,0.105150
26813,0.010376
26814,0.290519
26815,0.082851
26816,0.063948
26817,0.246390
26818,0.219398
26819,0.246390
26820,0.165480
26821,0.143296
26822,0.165480
26823,0.010376
26824,0.382437
26825,0.180513
26826,0.274414
26827,0.161906
26828,0.115660
26829,0.140535
26830,0.088574
26831,0.274571
26832,0.201413
26833,0.274414
26834,0.996923
26835,0.140535
26836,0.123506
26837,0.347165
26838,0.566711
26839,0.233618
26840,0.290519
26841,0.274571
26842,0.347165
26843,0.105150
26844,0.206741
26845,0.201413
26846,0.110240
26847,0.174193
26848,0.201413
26849,0.105150
26850,0.246390
26851,0.105150
26852,0.290519
26853,0.090011
26854,0.010376
26855,0.337888
26856,0.014848
26857,0.123506
26858,0.246390
26859,0.165480
26860,0.113572
26861,0.246390
26862,0.274571
26863,0.072093
26864,0.246390
26865,0.338072
26866,0.278005
26867,0.233618
26868,0.201413
26869,0.061630
26870,0.278005
26871,0.274414
26872,0.088470
26873,0.180513
26874,0.120262
26875,0.023787
26876,0.201413
26877,0.161906
26878,0.233618
26879,0.201413
26880,0.134808
26881,0.110240
26882,0.284083
26883,0.091622
26884,0.566711
26885,0.525601
26886,0.123506
26887,0.274571
26888,0.407877
26889,0.105150
26890,0.105150
26891,0.098000
26892,0.085420
26893,0.233618
26894,0.267206
26895,0.364043
26896,0.201413
26897,0.010376
26898,0.516941
26899,0.010376
26900,0.206741
26901,0.407877
26902,0.246390
26903,0.407877
26904,0.275081
26905,0.274571
26906,0.231428
26907,0.088470
26908,0.015605
26909,0.284083
26910,0.037708
26911,0.046763
26912,0.105150
26913,0.274571
26914,0.100354
26915,0.217788
26916,0.082851
26917,0.065405
26918,0.088251
26919,0.043113
26920,0.217398
26921,0.165480
26922,0.206741
26923,0.287537
26924,0.217398
26925,0.068283
26926,0.327526
26927,0.010376
26928,0.333543
26929,0.290519
26930,0.165480
26931,0.165480
26932,0.123506
26933,0.233618
26934,0.201413
26935,0.180513
26936,0.180513
26937,0.278005
26938,0.245253
26939,0.128979
26940,0.165480
26941,0.246390
26942,0.005774
26943,0.201413
26944,0.414490
26945,0.105150
26946,0.290519
26947,0.348467
26948,0.246390
26949,0.001778
26950,0.080619
26951,0.233618
26952,0.414490
26953,0.201413
26954,0.165480
26955,0.131392
26956,0.291080
26957,0.088251
26958,0.290519
26959,0.378005
26960,0.014848
26961,0.201413
26962,0.219682
26963,0.015605
26964,0.211178
26965,0.055907
26966,0.217398
26967,0.010376
26968,0.201413
26969,0.201413
26970,0.165480
26971,0.566711
26972,0.115223
26973,0.347165
26974,0.023194
26975,0.098000
26976,0.165480
26977,0.010376
26978,0.010376
26979,0.348467
26980,0.165480
26981,0.233618
26982,0.348467
26983,0.010376
26984,0.364043
26985,0.129900
26986,0.206741
26987,0.246390
26988,0.180513
26989,0.105150
26990,0.274414
26991,0.105150
26992,0.165480
26993,0.105150
26994,0.188159
26995,0.105150
26996,0.100354
26997,0.274571
26998,0.267206
26999,0.274414
27000,0.246390
27001,0.246390
27002,0.347165
27003,0.274571
27004,0.165480
27005,0.233618
27006,0.246390
27007,0.209289
27008,0.098000
27009,0.348467
27010,0.331904
27011,0.275081
27012,0.219305
27013,0.180513
27014,0.274571
27015,0.165480
27016,0.337773
27017,0.269060
27018,0.236707
27019,0.134808
27020,0.290519
27021,0.201413
27022,0.165480
27023,0.165480
27024,0.407877
27025,0.026516
27026,0.217398
27027,0.201413
27028,0.134808
27029,0.188159
27030,0.211178
27031,0.246256
27032,0.165480
27033,0.274414
27034,0.233618
27035,0.015605
27036,0.165480
27037,0.080619
27038,0.165480
27039,0.287362
27040,0.105150
27041,0.070175
27042,0.188159
27043,0.250206
27044,0.246390
27045,0.201413
27046,0.065422
27047,0.165480
27048,0.010376
27049,0.337888
27050,0.201413
27051,0.233618
27052,0.161906
27053,0.015605
27054,0.098000
27055,0.134808
27056,0.201413
27057,0.290519
27058,0.246390
27059,0.134808
27060,0.217398
27061,0.206741
27062,0.088251
27063,0.180513
27064,0.290519
27065,0.105150
27066,0.055907
27067,0.165480
27068,0.101380
27069,0.165480
27070,0.165480
27071,0.246390
27072,0.046763
27073,0.105150
27074,0.246390
27075,0.201413
27076,0.007668
27077,0.283671
27078,0.206741
27079,0.180513
27080,0.246390
27081,0.201413
27082,0.062337
27083,0.123506
27084,0.082851
27085,0.278005
27086,0.236707
27087,0.347165
27088,0.010376
27089,0.274571
27090,0.284083
27091,0.246390
27092,0.348467
27093,0.194958
27094,0.206741
27095,0.337888
27096,0.274571
27097,0.010376
27098,0.108010
27099,0.233618
27100,0.267206
27101,0.188159
27102,0.061982
27103,0.566711
27104,0.246390
27105,0.105150
27106,0.023194
27107,0.274414
27108,0.201413
27109,0.015605
27110,0.105150
27111,0.334400
27112,0.105150
27113,0.180513
27114,0.098000
27115,0.285402
27116,0.217788
27117,0.129900
27118,0.061630
27119,0.001778
27120,0.206741
27121,0.098000
27122,0.180513
27123,0.206741
27124,0.165480
27125,0.123506
27126,0.217398
27127,0.211178
27128,0.105150
27129,0.219398
27130,0.091622
27131,0.274414
27132,0.201413
27133,0.347165
27134,0.284083
27135,0.165480
27136,0.201413
27137,0.222340
27138,0.246390
27139,0.206741
27140,0.134270
27141,0.274571
27142,0.180513
27143,0.065405
27144,0.134808
27145,0.088251
27146,0.303432
27147,0.347165
27148,0.110240
27149,0.194727
27150,0.165480
27151,0.414490
27152,0.245253
27153,0.211178
27154,0.201413
27155,0.290212
27156,0.134808
27157,0.161906
27158,0.302208
27159,0.123506
27160,0.161906
27161,0.284083
27162,0.161906
27163,0.016796
27164,0.105150
27165,0.000893
27166,0.180513
27167,0.233618
27168,0.322630
27169,0.105150
27170,0.107737
27171,0.290519
27172,0.347165
27173,0.030594
27174,0.065422
27175,0.180513
27176,0.347165
27177,0.140535
27178,0.120074
27179,0.151788
27180,0.347165
27181,0.132153
27182,0.088470
27183,0.218103
27184,0.110240
27185,0.233618
27186,0.210620
27187,0.165480
27188,0.055907
27189,0.140535
27190,0.218103
27191,0.219398
27192,0.274414
27193,0.143296
27194,0.105150
27195,0.100976
27196,0.233618
27197,0.016796
27198,0.115660
27199,0.394734
27200,0.219398
27201,0.274571
27202,0.115660
27203,0.105150
27204,0.028426
27205,0.315295
27206,0.274571
27207,0.269060
27208,0.140535
27209,0.269278
27210,0.274571
27211,0.105150
27212,0.274571
27213,0.009709
27214,0.065422
27215,0.072093
27216,0.026889
27217,0.201413
27218,0.180513
27219,0.165480
27220,0.337888
27221,0.299769
27222,0.105150
27223,0.289726
27224,0.105150
27225,0.286141
27226,0.080619
27227,0.523602
27228,0.290519
27229,0.347165
27230,0.284083
27231,0.347165
27232,0.236707
27233,0.201413
27234,0.165480
27235,0.361336
27236,0.100354
27237,0.274571
27238,0.060550
27239,0.290519
27240,0.206741
27241,0.201413
27242,0.083212
27243,0.201413
27244,0.347165
27245,0.233618
27246,0.123506
27247,0.026516
27248,0.210620
27249,0.100354
27250,0.151788
27251,0.007668
27252,0.123506
27253,0.287537
27254,0.123506
27255,0.322630
27256,0.201413
27257,0.246390
27258,0.322630
27259,0.233618
27260,0.347165
27261,0.083212
27262,0.010376
27263,0.015605
27264,0.290519
27265,0.217665
27266,0.105150
27267,0.180513
27268,0.374768
27269,0.062848
27270,0.201413
27271,0.088470
27272,0.105150
27273,0.100354
27274,0.275081
27275,0.242745
27276,0.098027
27277,0.218103
27278,0.115223
27279,0.348467
27280,0.085420
27281,0.209289
27282,0.275081
27283,0.128717
27284,0.180513
27285,0.348467
27286,0.201413
27287,0.290519
27288,0.015605
27289,0.274571
27290,0.061751
27291,0.206741
27292,0.173167
27293,0.165480
27294,0.217398
27295,0.180513
27296,0.210620
27297,0.010376
27298,0.210620
27299,0.385451
27300,0.362327
27301,0.233618
27302,0.151788
27303,0.274571
27304,0.233618
27305,0.180513
27306,0.334400
27307,0.347165
27308,0.284083
27309,0.098000
27310,0.010376
27311,0.131700
27312,0.123506
27313,0.088470
27314,0.105150
27315,0.023194
27316,0.290519
27317,0.105150
27318,0.290519
27319,0.290519
27320,0.105150
27321,0.165480
