ID;EXTRA_BAGGAGE
24983;0.175205
24984;0.242673
24985;0.054341
24986;0.163337
24987;0.271625
24988;0.200095
24989;0.104267
24990;0.031695
24991;0.274883
24992;0.242673
24993;0.286461
24994;0.389997
24995;0.122569
24996;0.343968
24997;0.175205
24998;0.141587
24999;0.231917
25000;0.163337
25001;0.200095
25002;0.193669
25003;0.286018
25004;0.220032
25005;0.052715
25006;0.163337
25007;0.139696
25008;0.216654
25009;0.163337
25010;0.242673
25011;0.042520
25012;0.242673
25013;0.042520
25014;0.053113
25015;0.274883
25016;0.231917
25017;0.104267
25018;0.288085
25019;0.323261
25020;0.175205
25021;0.031695
25022;0.220032
25023;0.163337
25024;0.260408
25025;0.104267
25026;0.033036
25027;0.242673
25028;0.274883
25029;0.193669
25030;0.200095
25031;0.343968
25032;0.219970
25033;0.115988
25034;0.042520
25035;0.200095
25036;0.031695
25037;0.200095
25038;0.330425
25039;0.163337
25040;0.220032
25041;0.104267
25042;0.066732
25043;0.163337
25044;0.200095
25045;0.200095
25046;0.162737
25047;0.204978
25048;0.344787
25049;0.163337
25050;0.123539
25051;0.560726
25052;0.163337
25053;0.242673
25054;0.390433
25055;0.093072
25056;0.162737
25057;0.354149
25058;0.175205
25059;0.243201
25060;0.231917
25061;0.286461
25062;0.323261
25063;0.276863
25064;0.152286
25065;0.104267
25066;0.200095
25067;0.276863
25068;0.200095
25069;0.096403
25070;0.344787
25071;0.343968
25072;0.197625
25073;0.031695
25074;0.344787
25075;0.274883
25076;0.104267
25077;0.103607
25078;0.271625
25079;0.052715
25080;0.286461
25081;0.072443
25082;0.210051
25083;0.241965
25084;0.231917
25085;0.269682
25086;0.390433
25087;0.286461
25088;0.089035
25089;0.163337
25090;0.274883
25091;0.343968
25092;0.242673
25093;0.200095
25094;0.288085
25095;0.242673
25096;0.330052
25097;0.226391
25098;0.052715
25099;0.042520
25100;0.220032
25101;0.256710
25102;0.104267
25103;0.163337
25104;0.286461
25105;0.200095
25106;0.104267
25107;0.122569
25108;0.162737
25109;0.343968
25110;0.242673
25111;0.389055
25112;0.306070
25113;0.176934
25114;0.216308
25115;0.072443
25116;0.072443
25117;0.111349
25118;0.288085
25119;0.031695
25120;0.139696
25121;0.122569
25122;0.077915
25123;0.148481
25124;0.052715
25125;0.271625
25126;0.157542
25127;0.031695
25128;0.200095
25129;0.043670
25130;0.122569
25131;0.216308
25132;0.175205
25133;0.132354
25134;0.163337
25135;0.043670
25136;0.175205
25137;0.336191
25138;0.344787
25139;0.242673
25140;0.193669
25141;0.344787
25142;0.096403
25143;0.271625
25144;0.271625
25145;0.176934
25146;0.104267
25147;0.242673
25148;0.104267
25149;0.044968
25150;0.242673
25151;0.104267
25152;0.370945
25153;0.271625
25154;0.343968
25155;0.043670
25156;0.200095
25157;0.031695
25158;0.156977
25159;0.104267
25160;0.270229
25161;0.093072
25162;0.163337
25163;0.242673
25164;0.286461
25165;0.042520
25166;0.219263
25167;0.163337
25168;0.031695
25169;0.242673
25170;0.276866
25171;0.163337
25172;0.200095
25173;0.052715
25174;0.209110
25175;0.376405
25176;0.242673
25177;0.089035
25178;0.042520
25179;0.270229
25180;0.274883
25181;0.200095
25182;0.343968
25183;0.095672
25184;0.316826
25185;0.175205
25186;0.376405
25187;0.243367
25188;0.049424
25189;0.139696
25190;0.220032
25191;0.276863
25192;0.156977
25193;0.276863
25194;0.242673
25195;0.122569
25196;0.231917
25197;0.111349
25198;0.204978
25199;0.219970
25200;0.200095
25201;0.298431
25202;0.163337
25203;0.209110
25204;0.126429
25205;0.232167
25206;0.093072
25207;0.104267
25208;0.137932
25209;0.243201
25210;0.200095
25211;0.122569
25212;0.294592
25213;0.119693
25214;0.264467
25215;0.054341
25216;0.330425
25217;0.200095
25218;0.330052
25219;0.200095
25220;0.163337
25221;0.204978
25222;0.033036
25223;0.200095
25224;0.200095
25225;0.200095
25226;0.175205
25227;0.216654
25228;0.111349
25229;0.242673
25230;0.231917
25231;0.242673
25232;0.557115
25233;0.031695
25234;0.163337
25235;0.104267
25236;0.231917
25237;0.406103
25238;0.388061
25239;0.231917
25240;0.389055
25241;0.031695
25242;0.408847
25243;0.176934
25244;0.421058
25245;0.031695
25246;0.163337
25247;0.123539
25248;0.066732
25249;0.033036
25250;0.301962
25251;0.162773
25252;0.200095
25253;0.104267
25254;0.390433
25255;0.298568
25256;0.175205
25257;0.274883
25258;0.242673
25259;0.128385
25260;0.344787
25261;0.487409
25262;0.200095
25263;0.298568
25264;0.163337
25265;0.104267
25266;0.225126
25267;0.256710
25268;0.031695
25269;0.163337
25270;0.077915
25271;0.042520
25272;0.200095
25273;0.231917
25274;0.163337
25275;0.288085
25276;0.200095
25277;0.200095
25278;0.141587
25279;0.243201
25280;0.054341
25281;0.231917
25282;0.286461
25283;0.286461
25284;0.042520
25285;0.216308
25286;0.237477
25287;0.033036
25288;0.220032
25289;0.274883
25290;0.345579
25291;0.200095
25292;0.088173
25293;0.053113
25294;0.043670
25295;0.066732
25296;0.042520
25297;0.389997
25298;0.293953
25299;0.242673
25300;0.216654
25301;0.271625
25302;0.137932
25303;0.127260
25304;0.139696
25305;0.038657
25306;0.274883
25307;0.163337
25308;0.344787
25309;0.093072
25310;0.274883
25311;0.163337
25312;0.340769
25313;0.200095
25314;0.247436
25315;0.163337
25316;0.072443
25317;0.343968
25318;0.271625
25319;0.052715
25320;0.163337
25321;0.123539
25322;0.274883
25323;0.242673
25324;0.163337
25325;0.274883
25326;0.421058
25327;0.271625
25328;0.175205
25329;0.286018
25330;0.200095
25331;0.157542
25332;0.573691
25333;0.068089
25334;0.054341
25335;0.069090
25336;0.193669
25337;0.231917
25338;0.389055
25339;0.163337
25340;0.157542
25341;0.421058
25342;0.053113
25343;0.042520
25344;0.261587
25345;0.193669
25346;0.220032
25347;0.163337
25348;0.054341
25349;0.149570
25350;0.209110
25351;0.200095
25352;0.123539
25353;0.389997
25354;0.044345
25355;0.141587
25356;0.141587
25357;0.237477
25358;0.216654
25359;0.031695
25360;0.241965
25361;0.163337
25362;0.237477
25363;0.162737
25364;0.163337
25365;0.163337
25366;0.163337
25367;0.124754
25368;0.123746
25369;0.343968
25370;0.216654
25371;0.104267
25372;0.344787
25373;0.388061
25374;0.274883
25375;0.103607
25376;0.231917
25377;0.077915
25378;0.193669
25379;0.288085
25380;0.288085
25381;0.175205
25382;0.344787
25383;0.288085
25384;0.216654
25385;0.200095
25386;0.162737
25387;0.163337
25388;0.129032
25389;0.330052
25390;0.031695
25391;0.163337
25392;0.123746
25393;0.068191
25394;0.152286
25395;0.390433
25396;0.321231
25397;0.390433
25398;0.042520
25399;0.163337
25400;0.420863
25401;0.343968
25402;0.339247
25403;0.104267
25404;0.163337
25405;0.193669
25406;0.042520
25407;0.163337
25408;0.573691
25409;0.066266
25410;0.274883
25411;0.389055
25412;0.302711
25413;0.074592
25414;0.216308
25415;0.340902
25416;0.421058
25417;0.163337
25418;0.260408
25419;0.333180
25420;0.163337
25421;0.274883
25422;0.255417
25423;0.294592
25424;0.323261
25425;0.079962
25426;0.141587
25427;0.054341
25428;0.336191
25429;0.344787
25430;0.274883
25431;0.280601
25432;0.129032
25433;0.077915
25434;0.271625
25435;0.274883
25436;0.493565
25437;0.072443
25438;0.089035
25439;0.054341
25440;0.111349
25441;0.042520
25442;0.237477
25443;0.274883
25444;0.220032
25445;0.122569
25446;0.097378
25447;0.421058
25448;0.093072
25449;0.192267
25450;0.175205
25451;0.200095
25452;0.127260
25453;0.274883
25454;0.179402
25455;0.343968
25456;0.042520
25457;0.301106
25458;0.274883
25459;0.195297
25460;0.052715
25461;0.287458
25462;0.243367
25463;0.163337
25464;0.193669
25465;0.271625
25466;0.089035
25467;0.242673
25468;0.513308
25469;0.336191
25470;0.042520
25471;0.162773
25472;0.135595
25473;0.225126
25474;0.162737
25475;0.242673
25476;0.274883
25477;0.242673
25478;0.347005
25479;0.175205
25480;0.123539
25481;0.216654
25482;0.333180
25483;0.033036
25484;0.220032
25485;0.216654
25486;0.200095
25487;0.123539
25488;0.043348
25489;0.344787
25490;0.200095
25491;0.146119
25492;0.330425
25493;0.089035
25494;0.214570
25495;0.044418
25496;0.175205
25497;0.237477
25498;0.286461
25499;0.104267
25500;0.242673
25501;0.256710
25502;0.111349
25503;0.421058
25504;0.069131
25505;0.031695
25506;0.301962
25507;0.220032
25508;0.103607
25509;0.264467
25510;0.122569
25511;0.314102
25512;0.066718
25513;0.200095
25514;0.163337
25515;0.447880
25516;0.163337
25517;0.135595
25518;0.242673
25519;0.339247
25520;0.176934
25521;0.163337
25522;0.286461
25523;0.286461
25524;0.345579
25525;0.135965
25526;0.274883
25527;0.256710
25528;0.043670
25529;0.179402
25530;0.333378
25531;0.200095
25532;0.054341
25533;0.204978
25534;0.200095
25535;0.052715
25536;0.216308
25537;0.106605
25538;0.286461
25539;0.104267
25540;0.127260
25541;0.141587
25542;0.204978
25543;0.175205
25544;0.274883
25545;0.242673
25546;0.042520
25547;0.123539
25548;0.220032
25549;0.274883
25550;0.123539
25551;0.343968
25552;0.343968
25553;0.220032
25554;0.027816
25555;0.042520
25556;0.122569
25557;0.031695
25558;0.231917
25559;0.200095
25560;0.274883
25561;0.066732
25562;0.464873
25563;0.200095
25564;0.111349
25565;0.163337
25566;0.096403
25567;0.175205
25568;0.286461
25569;0.163337
25570;0.220032
25571;0.175205
25572;0.031695
25573;0.104267
25574;0.242673
25575;0.163337
25576;0.152286
25577;0.139696
25578;0.344787
25579;0.231917
25580;0.146102
25581;0.054341
25582;0.242673
25583;0.162773
25584;0.072443
25585;0.123539
25586;0.031695
25587;0.343968
25588;0.189502
25589;0.274883
25590;0.301106
25591;0.103607
25592;0.141587
25593;0.093072
25594;0.069131
25595;0.162737
25596;0.043670
25597;0.063623
25598;0.054341
25599;0.197625
25600;0.266135
25601;0.276863
25602;0.044968
25603;0.042520
25604;0.425703
25605;0.077915
25606;0.271625
25607;0.286461
25608;0.176934
25609;0.122569
25610;0.162737
25611;0.104267
25612;0.190232
25613;0.276863
25614;0.242673
25615;0.200095
25616;0.095672
25617;0.123746
25618;0.200095
25619;0.294592
25620;0.231917
25621;0.054341
25622;0.216654
25623;0.103607
25624;0.122569
25625;0.139696
25626;0.242673
25627;0.115710
25628;0.344787
25629;0.225126
25630;0.200095
25631;0.042520
25632;0.220032
25633;0.345579
25634;0.072443
25635;0.162737
25636;0.220032
25637;0.237477
25638;0.123539
25639;0.068089
25640;0.104267
25641;0.242673
25642;0.377654
25643;0.042520
25644;0.042520
25645;0.231917
25646;0.274883
25647;0.077915
25648;0.242673
25649;0.176934
25650;0.306070
25651;0.052715
25652;0.406103
25653;0.286461
25654;0.200095
25655;0.242673
25656;0.175205
25657;0.242673
25658;0.044418
25659;0.286461
25660;0.176934
25661;0.200095
25662;0.043670
25663;0.069090
25664;0.175205
25665;0.104267
25666;0.286461
25667;0.095848
25668;0.175205
25669;0.052715
25670;0.204978
25671;0.271625
25672;0.054341
25673;0.220032
25674;0.193669
25675;0.271625
25676;0.163337
25677;0.274883
25678;0.063623
25679;0.390433
25680;0.344787
25681;0.323261
25682;0.274883
25683;0.093072
25684;0.089035
25685;0.343968
25686;0.339247
25687;0.274883
25688;0.066266
25689;0.157542
25690;0.343968
25691;0.242673
25692;0.276863
25693;0.175205
25694;0.042520
25695;0.220032
25696;0.271625
25697;0.200095
25698;0.072443
25699;0.270229
25700;0.049424
25701;0.031695
25702;0.216308
25703;0.175205
25704;0.044968
25705;0.303597
25706;0.408847
25707;0.200095
25708;0.163337
25709;0.042520
25710;0.093072
25711;0.344787
25712;0.406103
25713;0.200095
25714;0.276866
25715;0.242673
25716;0.242673
25717;0.097378
25718;0.330052
25719;0.204978
25720;0.129032
25721;0.128994
25722;0.286461
25723;0.243367
25724;0.054341
25725;0.053113
25726;0.220032
25727;0.175205
25728;0.031695
25729;0.286461
25730;0.193669
25731;0.390433
25732;0.242673
25733;0.268395
25734;0.175205
25735;0.408628
25736;0.129032
25737;0.122569
25738;0.175205
25739;0.139696
25740;0.220032
25741;0.042520
25742;0.072443
25743;0.163337
25744;0.123539
25745;0.242673
25746;0.344787
25747;0.163337
25748;0.122569
25749;0.344787
25750;0.390165
25751;0.220032
25752;0.220032
25753;0.200095
25754;0.132354
25755;0.200095
25756;0.287458
25757;0.204978
25758;0.421058
25759;0.280601
25760;0.031695
25761;0.152094
25762;0.162773
25763;0.242673
25764;0.216654
25765;0.280601
25766;0.200095
25767;0.323261
25768;0.031695
25769;0.031695
25770;0.304402
25771;0.370945
25772;0.323261
25773;0.053113
25774;0.353465
25775;0.192267
25776;0.093072
25777;0.163337
25778;0.274883
25779;0.054341
25780;0.242673
25781;0.216308
25782;0.122569
25783;0.204978
25784;0.214570
25785;0.044418
25786;0.042520
25787;0.031695
25788;0.421058
25789;0.193669
25790;0.306070
25791;0.123539
25792;0.340769
25793;0.104267
25794;0.200095
25795;0.152094
25796;0.286018
25797;0.043670
25798;0.344787
25799;0.031695
25800;0.286461
25801;0.044968
25802;0.298568
25803;0.216308
25804;0.200095
25805;0.123539
25806;0.200095
25807;0.446839
25808;0.162737
25809;0.095848
25810;0.044968
25811;0.219970
25812;0.286461
25813;0.410909
25814;0.274883
25815;0.068191
25816;0.128655
25817;0.132354
25818;0.266135
25819;0.242673
25820;0.081199
25821;0.431414
25822;0.242673
25823;0.163337
25824;0.163337
25825;0.163337
25826;0.216308
25827;0.278135
25828;0.353465
25829;0.176934
25830;0.163337
25831;0.200095
25832;0.031695
25833;0.163337
25834;0.316589
25835;0.270229
25836;0.200095
25837;0.163337
25838;0.231917
25839;0.271625
25840;0.242673
25841;0.163337
25842;0.333378
25843;0.192267
25844;0.301106
25845;0.104267
25846;0.200095
25847;0.231917
25848;0.242673
25849;0.148227
25850;0.163337
25851;0.242673
25852;0.104267
25853;0.288085
25854;0.163337
25855;0.286461
25856;0.122569
25857;0.260408
25858;0.103607
25859;0.175205
25860;0.044418
25861;0.242673
25862;0.163337
25863;0.123539
25864;0.343968
25865;0.072443
25866;0.318568
25867;0.111349
25868;0.219263
25869;0.104267
25870;0.163337
25871;0.162737
25872;0.286018
25873;0.200095
25874;0.162737
25875;0.031695
25876;0.049571
25877;0.132354
25878;0.288085
25879;0.242673
25880;0.333180
25881;0.106605
25882;0.278135
25883;0.044418
25884;0.314102
25885;0.315494
25886;0.042520
25887;0.241965
25888;0.089035
25889;0.200095
25890;0.031695
25891;0.339247
25892;0.053113
25893;0.148481
25894;0.216308
25895;0.505152
25896;0.122569
25897;0.063623
25898;0.031695
25899;0.139696
25900;0.286071
25901;0.330052
25902;0.093072
25903;0.274883
25904;0.377321
25905;0.031695
25906;0.200095
25907;0.162737
25908;0.122569
25909;0.450920
25910;0.193669
25911;0.279104
25912;0.200095
25913;0.122569
25914;0.077915
25915;0.242673
25916;0.163337
25917;0.163337
25918;0.286461
25919;0.033036
25920;0.274883
25921;0.242673
25922;0.042520
25923;0.112080
25924;0.111349
25925;0.220032
25926;0.081199
25927;0.219970
25928;0.274883
25929;0.216654
25930;0.243201
25931;0.288085
25932;0.204978
25933;0.286461
25934;0.242673
25935;0.298431
25936;0.356373
25937;0.112080
25938;0.175205
25939;0.274883
25940;0.042520
25941;0.237477
25942;0.370945
25943;0.115285
25944;0.163337
25945;0.104267
25946;0.068191
25947;0.416654
25948;0.274883
25949;0.220032
25950;0.274883
25951;0.043670
25952;0.286461
25953;0.274883
25954;0.052715
25955;0.089035
25956;0.573691
25957;0.276863
25958;0.333378
25959;0.200095
25960;0.079962
25961;0.042520
25962;0.072443
25963;0.200095
25964;0.286461
25965;0.112080
25966;0.200095
25967;0.203318
25968;0.104267
25969;0.104267
25970;0.027816
25971;0.042520
25972;0.274883
25973;0.200095
25974;0.111349
25975;0.343968
25976;0.176934
25977;0.103607
25978;0.344787
25979;0.200095
25980;0.242673
25981;0.066732
25982;0.200095
25983;0.042520
25984;0.123746
25985;0.204978
25986;0.219970
25987;0.242673
25988;0.242673
25989;0.163337
25990;0.242673
25991;0.052715
25992;0.200095
25993;0.072443
25994;0.077915
25995;0.231917
25996;0.043670
25997;0.175205
25998;0.137932
25999;0.200095
26000;0.066732
26001;0.200095
26002;0.200095
26003;0.279104
26004;0.163337
26005;0.042520
26006;0.216308
26007;0.123539
26008;0.042520
26009;0.139696
26010;0.274883
26011;0.135595
26012;0.220032
26013;0.216654
26014;0.347005
26015;0.127260
26016;0.270229
26017;0.175205
26018;0.237477
26019;0.042520
26020;0.330052
26021;0.103607
26022;0.242673
26023;0.122569
26024;0.200095
26025;0.093072
26026;0.163337
26027;0.204978
26028;0.525911
26029;0.216654
26030;0.072443
26031;0.203318
26032;0.274883
26033;0.345579
26034;0.031695
26035;0.288085
26036;0.220032
26037;0.063623
26038;0.193669
26039;0.242673
26040;0.053113
26041;0.052715
26042;0.141587
26043;0.216654
26044;0.123539
26045;0.336191
26046;0.054341
26047;0.286461
26048;0.175205
26049;0.242673
26050;0.042520
26051;0.231917
26052;0.231917
26053;0.276863
26054;0.282899
26055;0.123746
26056;0.197625
26057;0.242673
26058;0.389055
26059;0.200095
26060;0.200095
26061;0.031695
26062;0.163337
26063;0.242673
26064;0.242673
26065;0.044968
26066;0.031695
26067;0.044418
26068;0.132354
26069;0.072443
26070;0.163337
26071;0.163337
26072;0.220032
26073;0.033036
26074;0.193669
26075;0.288085
26076;0.573691
26077;0.314102
26078;0.200095
26079;0.141587
26080;0.122569
26081;0.093072
26082;0.200095
26083;0.103607
26084;0.163337
26085;0.274883
26086;0.111349
26087;0.049424
26088;0.264447
26089;0.237477
26090;0.175205
26091;0.243201
26092;0.200095
26093;0.033036
26094;0.274883
26095;0.256701
26096;0.052715
26097;0.162737
26098;0.031695
26099;0.310111
26100;0.343968
26101;0.104267
26102;0.231917
26103;0.089035
26104;0.316589
26105;0.330052
26106;0.344787
26107;0.104267
26108;0.031695
26109;0.163337
26110;0.072443
26111;0.200095
26112;0.175205
26113;0.266135
26114;0.274883
26115;0.200095
26116;0.214570
26117;0.123539
26118;0.162737
26119;0.163337
26120;0.163337
26121;0.033036
26122;0.270229
26123;0.104267
26124;0.031695
26125;0.111349
26126;0.176934
26127;0.260408
26128;0.175205
26129;0.200095
26130;0.163337
26131;0.242673
26132;0.286461
26133;0.190232
26134;0.242673
26135;0.200095
26136;0.052715
26137;0.193669
26138;0.111349
26139;0.193669
26140;0.077915
26141;0.033036
26142;0.274883
26143;0.031695
26144;0.219263
26145;0.390433
26146;0.122569
26147;0.216308
26148;0.163337
26149;0.237477
26150;0.123539
26151;0.132354
26152;0.286461
26153;0.089035
26154;0.089035
26155;0.286461
26156;0.200095
26157;0.274883
26158;0.042520
26159;0.204978
26160;0.122569
26161;0.152286
26162;0.157542
26163;0.200095
26164;0.287458
26165;0.390165
26166;0.069131
26167;0.103607
26168;0.276863
26169;0.200095
26170;0.406103
26171;0.219970
26172;0.175205
26173;0.231917
26174;0.162737
26175;0.162737
26176;0.260408
26177;0.242673
26178;0.200095
26179;0.042520
26180;0.319189
26181;0.111349
26182;0.216308
26183;0.200095
26184;0.127260
26185;0.349162
26186;0.200095
26187;0.031695
26188;0.104267
26189;0.068191
26190;0.163337
26191;0.286018
26192;0.200095
26193;0.216308
26194;0.264467
26195;0.343968
26196;0.111349
26197;0.141587
26198;0.389055
26199;0.123539
26200;0.104267
26201;0.274883
26202;0.298431
26203;0.079962
26204;0.163337
26205;0.103607
26206;0.123539
26207;0.319189
26208;0.406103
26209;0.330425
26210;0.193669
26211;0.031695
26212;0.104267
26213;0.079962
26214;0.276866
26215;0.139576
26216;0.271625
26217;0.042520
26218;0.296578
26219;0.135965
26220;0.243367
26221;0.220032
26222;0.200095
26223;0.104267
26224;0.231917
26225;0.288099
26226;0.033036
26227;0.031695
26228;0.200095
26229;0.200095
26230;0.104267
26231;0.081199
26232;0.097378
26233;0.200095
26234;0.104267
26235;0.344787
26236;0.163337
26237;0.192267
26238;0.237477
26239;0.163337
26240;0.276863
26241;0.330052
26242;0.093072
26243;0.344787
26244;0.163337
26245;0.204978
26246;0.031695
26247;0.074592
26248;0.088173
26249;0.175205
26250;0.288085
26251;0.175205
26252;0.053113
26253;0.104267
26254;0.042520
26255;0.242673
26256;0.414569
26257;0.115285
26258;0.288693
26259;0.288085
26260;0.219970
26261;0.163337
26262;0.163337
26263;0.084103
26264;0.242673
26265;0.097378
26266;0.122569
26267;0.343968
26268;0.031695
26269;0.077915
26270;0.200095
26271;0.314102
26272;0.122569
26273;0.054341
26274;0.077915
26275;0.344787
26276;0.242673
26277;0.410952
26278;0.129032
26279;0.093072
26280;0.175205
26281;0.163337
26282;0.031695
26283;0.137932
26284;0.175205
26285;0.163337
26286;0.104267
26287;0.175205
26288;0.200095
26289;0.141587
26290;0.202368
26291;0.077915
26292;0.260408
26293;0.200095
26294;0.340902
26295;0.162737
26296;0.122569
26297;0.330052
26298;0.132354
26299;0.271625
26300;0.243201
26301;0.200095
26302;0.122569
26303;0.220032
26304;0.242673
26305;0.219970
26306;0.374819
26307;0.276863
26308;0.390165
26309;0.044968
26310;0.389055
26311;0.421058
26312;0.237477
26313;0.072443
26314;0.344787
26315;0.274883
26316;0.209110
26317;0.162737
26318;0.104267
26319;0.063623
26320;0.163337
26321;0.447880
26322;0.163337
26323;0.163337
26324;0.242673
26325;0.123539
26326;0.163337
26327;0.216654
26328;0.256710
26329;0.431414
26330;0.192267
26331;0.129692
26332;0.163337
26333;0.089035
26334;0.233689
26335;0.225794
26336;0.175205
26337;0.200095
26338;0.122569
26339;0.266135
26340;0.043348
26341;0.204978
26342;0.261587
26343;0.163337
26344;0.274883
26345;0.242673
26346;0.069131
26347;0.162773
26348;0.390433
26349;0.373408
26350;0.214570
26351;0.343968
26352;0.286461
26353;0.286461
26354;0.200095
26355;0.274883
26356;0.344787
26357;0.216308
26358;0.242673
26359;0.220032
26360;0.052715
26361;0.286461
26362;0.197625
26363;0.163337
26364;0.104267
26365;0.226391
26366;0.276863
26367;0.200095
26368;0.541636
26369;0.163337
26370;0.231917
26371;0.093072
26372;0.298431
26373;0.231917
26374;0.286461
26375;0.220032
26376;0.330052
26377;0.042520
26378;0.406103
26379;0.031695
26380;0.344787
26381;0.301106
26382;0.179402
26383;0.104267
26384;0.163337
26385;0.163337
26386;0.220032
26387;0.333180
26388;0.163337
26389;0.123539
26390;0.175205
26391;0.344787
26392;0.344787
26393;0.104267
26394;0.052715
26395;0.192267
26396;0.242673
26397;0.242673
26398;0.031695
26399;0.294592
26400;0.122569
26401;0.274883
26402;0.054341
26403;0.231917
26404;0.200095
26405;0.274883
26406;0.163337
26407;0.220032
26408;0.274883
26409;0.242673
26410;0.200095
26411;0.297645
26412;0.033036
26413;0.200095
26414;0.216654
26415;0.301389
26416;0.274883
26417;0.054341
26418;0.242673
26419;0.163337
26420;0.063691
26421;0.093072
26422;0.242673
26423;0.200095
26424;0.242673
26425;0.274883
26426;0.175205
26427;0.044968
26428;0.220032
26429;0.104267
26430;0.163337
26431;0.271625
26432;0.132354
26433;0.274883
26434;0.298568
26435;0.033036
26436;0.072443
26437;0.163337
26438;0.339247
26439;0.237477
26440;0.043670
26441;0.344787
26442;0.053113
26443;0.042520
26444;0.231917
26445;0.031695
26446;0.163337
26447;0.069131
26448;0.286461
26449;0.242673
26450;0.069131
26451;0.216308
26452;0.175205
26453;0.203318
26454;0.043348
26455;0.343968
26456;0.344787
26457;0.288085
26458;0.421058
26459;0.216308
26460;0.271625
26461;0.274883
26462;0.175205
26463;0.344787
26464;0.175205
26465;0.294592
26466;0.054341
26467;0.242673
26468;0.175205
26469;0.093072
26470;0.053113
26471;0.176934
26472;0.182992
26473;0.157542
26474;0.122569
26475;0.111349
26476;0.175205
26477;0.163337
26478;0.002160
26479;0.163337
26480;0.344787
26481;0.204978
26482;0.339247
26483;0.163337
26484;0.077915
26485;0.343968
26486;0.089035
26487;0.353465
26488;0.175205
26489;0.209110
26490;0.344787
26491;0.242673
26492;0.175205
26493;0.163337
26494;0.042520
26495;0.220032
26496;0.301106
26497;0.163337
26498;0.175205
26499;0.054341
26500;0.175205
26501;0.260408
26502;0.053113
26503;0.390433
26504;0.233689
26505;0.139696
26506;0.274883
26507;0.261587
26508;0.274883
26509;0.175205
26510;0.325235
26511;0.200095
26512;0.204978
26513;0.200095
26514;0.122569
26515;0.390165
26516;0.117100
26517;0.274883
26518;0.163337
26519;0.344787
26520;0.219970
26521;0.274883
26522;0.200095
26523;0.111349
26524;0.104267
26525;0.104267
26526;0.089035
26527;0.274883
26528;0.344787
26529;0.421058
26530;0.220032
26531;0.216654
26532;0.054341
26533;0.286461
26534;0.123539
26535;0.274883
26536;0.242673
26537;0.031695
26538;0.077915
26539;0.042520
26540;0.088173
26541;0.175205
26542;0.123539
26543;0.132354
26544;0.463519
26545;0.336191
26546;0.210051
26547;0.054341
26548;0.344787
26549;0.163337
26550;0.104267
26551;0.054341
26552;0.043670
26553;0.231917
26554;0.231917
26555;0.192267
26556;0.288085
26557;0.330052
26558;0.287458
26559;0.431414
26560;0.163337
26561;0.122569
26562;0.104267
26563;0.357371
26564;0.200095
26565;0.044418
26566;0.197625
26567;0.233689
26568;0.093072
26569;0.347005
26570;0.314102
26571;0.276863
26572;0.200095
26573;0.031695
26574;0.163337
26575;0.202368
26576;0.343968
26577;0.344787
26578;0.175205
26579;0.031695
26580;0.115285
26581;0.323261
26582;0.216654
26583;0.388061
26584;0.163337
26585;0.141587
26586;0.111349
26587;0.200095
26588;0.190232
26589;0.274883
26590;0.242673
26591;0.042520
26592;0.286461
26593;0.354149
26594;0.333180
26595;0.044345
26596;0.162773
26597;0.163337
26598;0.077915
26599;0.389997
26600;0.178137
26601;0.390433
26602;0.200095
26603;0.216308
26604;0.053113
26605;0.033036
26606;0.381921
26607;0.176934
26608;0.163337
26609;0.123539
26610;0.127260
26611;0.122569
26612;0.072443
26613;0.242673
26614;0.200095
26615;0.339247
26616;0.219970
26617;0.274883
26618;0.043348
26619;0.175205
26620;0.043670
26621;0.163337
26622;0.274883
26623;0.193669
26624;0.200095
26625;0.216308
26626;0.344787
26627;0.298431
26628;0.276863
26629;0.163337
26630;0.231917
26631;0.302103
26632;0.163337
26633;0.264467
26634;0.220032
26635;0.344787
26636;0.104267
26637;0.163337
26638;0.193669
26639;0.280601
26640;0.200095
26641;0.163337
26642;0.042520
26643;0.242673
26644;0.031695
26645;0.104267
26646;0.336191
26647;0.200095
26648;0.344787
26649;0.344787
26650;0.031695
26651;0.127260
26652;0.049424
26653;0.242673
26654;0.072443
26655;0.286461
26656;0.068191
26657;0.286071
26658;0.031695
26659;0.089035
26660;0.200095
26661;0.031695
26662;0.344787
26663;0.242673
26664;0.077915
26665;0.343968
26666;0.044418
26667;0.162773
26668;0.086726
26669;0.274883
26670;0.193669
26671;0.139696
26672;0.276866
26673;0.298431
26674;0.314102
26675;0.042520
26676;0.296578
26677;0.031695
26678;0.343968
26679;0.031695
26680;0.122569
26681;0.200095
26682;0.123746
26683;0.175205
26684;0.033036
26685;0.271625
26686;0.089035
26687;0.089035
26688;0.421058
26689;0.043670
26690;0.111349
26691;0.162737
26692;0.271625
26693;0.031695
26694;0.175205
26695;0.163337
26696;0.286461
26697;0.089035
26698;0.044968
26699;0.219970
26700;0.103607
26701;0.271625
26702;0.069090
26703;0.266135
26704;0.220032
26705;0.104267
26706;0.084103
26707;0.274653
26708;0.042520
26709;0.122569
26710;0.447880
26711;0.280601
26712;0.343968
26713;0.163337
26714;0.044968
26715;0.042520
26716;0.339247
26717;0.083423
26718;0.260408
26719;0.162737
26720;0.104267
26721;0.276866
26722;0.163337
26723;0.089035
26724;0.190232
26725;0.042520
26726;0.111349
26727;0.216308
26728;0.066266
26729;0.043670
