ID,EXTRA_BAGGAGE
23033,0.740677
23034,0.015961
23035,0.000366
23036,0.000197
23037,0.043482
23038,0.000473
23039,0.000316
23040,0.002461
23041,0.997771
23042,0.447076
23043,0.594443
23044,0.959455
23045,0.999918
23046,0.999462
23047,0.977198
23048,0.302658
23049,0.454520
23050,0.000045
23051,0.999974
23052,0.000037
23053,0.999561
23054,0.972403
23055,0.999895
23056,0.000493
23057,0.000206
23058,0.973684
23059,0.946161
23060,0.997732
23061,0.998760
23062,0.999876
23063,0.999808
23064,0.999903
23065,0.995165
23066,0.317001
23067,0.971491
23068,0.250169
23069,0.105927
23070,0.005403
23071,0.994291
23072,0.947294
23073,0.173853
23074,0.000002
23075,0.999806
23076,0.989958
23077,0.988392
23078,0.999942
23079,0.035218
23080,0.997436
23081,0.821021
23082,0.145460
23083,0.500299
23084,0.999882
23085,0.003449
23086,0.997671
23087,0.988482
23088,0.000004
23089,0.974824
23090,0.000008
23091,0.998729
23092,0.553671
23093,0.001300
23094,0.874548
23095,0.001772
23096,0.998337
23097,0.004918
23098,0.999847
23099,0.999846
23100,0.999142
23101,0.999817
23102,0.004355
23103,0.999894
23104,0.813406
23105,0.501083
23106,0.000310
23107,0.016636
23108,0.999932
23109,0.985471
23110,0.661211
23111,0.000293
23112,0.000038
23113,0.999871
23114,0.999961
23115,0.124920
23116,0.943148
23117,0.000315
23118,0.999837
23119,0.382108
23120,0.999960
23121,0.291365
23122,0.047683
23123,0.542348
23124,0.999113
23125,0.999821
23126,0.999829
23127,0.992970
23128,0.000035
23129,0.013599
23130,0.000685
23131,0.024713
23132,0.000033
23133,0.000357
23134,0.000343
23135,0.316095
23136,0.001760
23137,0.000292
23138,0.749736
23139,0.996827
23140,0.999659
23141,0.000296
23142,0.762795
23143,0.999265
23144,0.999699
23145,0.333006
23146,0.819881
23147,0.994443
23148,0.000001
23149,0.000720
23150,0.039226
23151,0.979607
23152,0.000019
23153,0.000002
23154,0.999830
23155,0.003857
23156,0.560163
23157,0.726370
23158,0.004022
23159,0.999931
23160,0.999976
23161,0.963050
23162,0.000205
23163,0.999833
23164,0.949549
23165,0.044301
23166,0.993925
23167,0.999594
23168,0.799842
23169,0.499961
23170,0.212909
23171,0.333527
23172,0.402840
23173,0.446350
23174,0.001622
23175,0.000106
23176,0.887277
23177,0.000607
23178,0.927671
23179,0.998075
23180,0.000071
23181,0.784456
23182,0.000480
23183,0.000901
23184,0.012173
23185,0.999303
23186,0.059804
23187,0.477837
23188,0.003536
23189,0.000053
23190,0.000003
23191,0.000268
23192,0.000130
23193,0.950867
23194,0.269555
23195,0.001107
23196,0.999999
23197,0.003458
23198,0.056037
23199,0.000410
23200,0.006857
23201,0.139500
23202,0.000119
23203,0.791620
23204,0.551497
23205,0.479213
23206,0.000031
23207,0.014077
23208,0.963573
23209,0.009567
23210,0.412155
23211,0.881706
23212,0.000029
23213,0.977452
23214,0.000017
23215,0.998754
23216,0.999961
23217,0.993653
23218,0.983670
23219,0.998549
23220,0.000468
23221,0.595370
23222,0.008226
23223,0.000008
23224,0.000022
23225,0.000372
23226,0.000149
23227,0.999671
23228,0.382024
23229,0.428462
23230,0.000091
23231,0.798983
23232,0.999386
23233,0.996921
23234,0.999713
23235,0.992892
23236,0.460654
23237,0.000001
23238,0.002988
23239,0.822079
23240,0.952379
23241,0.499835
23242,0.999774
23243,0.998039
23244,0.377377
23245,0.156057
23246,0.000141
23247,0.994495
23248,0.037768
23249,0.256923
23250,0.999880
23251,0.896420
23252,0.999276
23253,0.000290
23254,0.000167
23255,0.679848
23256,0.992547
23257,0.957054
23258,0.999483
23259,0.073860
23260,0.999771
23261,0.999977
23262,0.981478
23263,0.999969
23264,0.999991
23265,0.995767
23266,0.934647
23267,0.998930
23268,0.000001
23269,0.498858
23270,0.772240
23271,0.217451
23272,0.107934
23273,0.069399
23274,0.169391
23275,0.044130
23276,0.000013
23277,0.000280
23278,0.989724
23279,0.000906
23280,0.999310
23281,0.000231
23282,0.246392
23283,0.003729
23284,0.949234
23285,0.785539
23286,0.001396
23287,0.000009
23288,0.996682
23289,0.009465
23290,0.333620
23291,0.986731
23292,0.999781
23293,0.999937
23294,0.875692
23295,0.000221
23296,0.001248
23297,0.000002
23298,0.000013
23299,0.542422
23300,0.999934
23301,0.666655
23302,0.000246
23303,0.853590
23304,0.990246
23305,0.000353
23306,0.008650
23307,0.851724
23308,0.999903
23309,0.000289
23310,0.994495
23311,0.876880
23312,0.999701
23313,0.010887
23314,0.000037
23315,0.049703
23316,0.734302
23317,0.000068
23318,0.000324
23319,0.024399
23320,0.005415
23321,0.000524
23322,0.021473
23323,0.997755
23324,0.915763
23325,0.004183
23326,0.000320
23327,0.999927
23328,0.992031
23329,0.999992
23330,0.999943
23331,0.000043
23332,0.000115
23333,0.501083
23334,0.006379
23335,0.999918
23336,0.678415
23337,0.992492
23338,0.000139
23339,0.059005
23340,0.001383
23341,0.946376
23342,0.015649
23343,0.000048
23344,0.999978
23345,0.999965
23346,0.070795
23347,0.000496
23348,0.951573
23349,0.999990
23350,0.997515
23351,0.163130
23352,0.216268
23353,0.951864
23354,0.992730
23355,0.000005
23356,0.991688
23357,0.985494
23358,0.000662
23359,0.976692
23360,0.000039
23361,0.000013
23362,0.000865
23363,0.133607
23364,0.997249
23365,0.001127
23366,0.004436
23367,0.936252
23368,0.000016
23369,0.999956
23370,0.000255
23371,0.969302
23372,0.000030
23373,0.992117
23374,0.001570
23375,0.996614
23376,0.000034
23377,0.969320
23378,0.000019
23379,0.002901
23380,0.419040
23381,0.998068
23382,0.999991
23383,0.876368
23384,0.054531
23385,0.038535
23386,0.806232
23387,0.632371
23388,0.049695
23389,0.809604
23390,0.011070
23391,0.999988
23392,0.979348
23393,0.997643
23394,0.997940
23395,0.667084
23396,0.999930
23397,0.403618
23398,0.396241
23399,0.006329
23400,0.997656
23401,0.999984
23402,0.901997
23403,0.333725
23404,0.009694
23405,0.000080
23406,0.002388
23407,0.000607
23408,0.995084
23409,0.999712
23410,0.499835
23411,0.000013
23412,0.000030
23413,0.211373
23414,0.995165
23415,0.993290
23416,0.999655
23417,0.000047
23418,0.114906
23419,0.999927
23420,0.000000
23421,0.999224
23422,0.509468
23423,0.004629
23424,0.987472
23425,0.934855
23426,0.104294
23427,0.972483
23428,0.000937
23429,0.000012
23430,0.000023
23431,0.000142
23432,0.992592
23433,0.000000
23434,0.000047
23435,0.000511
23436,0.377427
23437,0.998666
23438,0.001281
23439,0.995113
23440,0.000240
23441,0.000476
23442,0.008986
23443,0.038561
23444,0.333608
23445,0.000359
23446,0.002287
23447,0.008801
23448,0.016019
23449,0.000637
23450,0.000009
23451,0.430916
23452,0.043268
23453,0.999693
23454,0.000681
23455,0.999725
23456,0.999017
23457,0.000163
23458,0.045085
23459,0.000001
23460,0.000003
23461,0.171964
23462,0.014432
23463,0.994889
23464,0.000219
23465,0.996638
23466,0.607327
23467,0.399916
23468,0.000015
23469,0.009727
23470,0.000244
23471,0.995800
23472,0.425057
23473,0.000008
23474,0.005991
23475,0.002367
23476,0.995958
23477,0.166834
23478,0.000368
23479,0.170772
23480,0.224612
23481,0.000302
23482,0.000021
23483,0.999997
23484,0.989676
23485,0.500078
23486,0.000517
23487,0.036000
23488,0.999985
23489,0.999846
23490,0.996946
23491,0.000022
23492,0.000893
23493,0.867151
23494,0.000002
23495,0.027704
23496,0.000005
23497,0.499939
23498,0.926542
23499,0.999978
23500,0.382472
23501,0.999889
23502,0.999742
23503,0.000080
23504,0.000296
23505,0.989438
23506,0.803853
23507,0.000027
23508,0.000403
23509,0.002964
23510,0.873480
23511,0.099321
23512,0.999880
23513,0.374196
23514,0.000001
23515,0.000029
23516,0.036387
23517,0.999537
23518,0.960741
23519,0.000013
23520,0.000048
23521,0.058740
23522,0.851944
23523,0.000439
23524,0.999630
23525,0.999913
23526,0.999627
23527,0.998612
23528,0.000788
23529,0.000301
23530,0.969195
23531,0.000014
23532,0.112967
23533,0.979586
23534,0.999771
23535,0.802349
23536,0.998235
23537,0.000079
23538,0.051560
23539,0.619165
23540,0.487887
23541,0.000219
23542,0.893144
23543,0.999906
23544,0.009103
23545,0.000005
23546,0.000078
23547,0.003914
23548,0.992812
23549,0.969650
23550,0.999897
23551,0.999753
23552,0.000122
23553,0.092545
23554,0.999558
23555,0.015084
23556,0.000881
23557,0.085305
23558,0.647184
23559,0.000273
23560,0.000023
23561,0.000069
23562,0.000216
23563,0.070529
23564,0.999589
23565,0.034812
23566,0.999356
23567,0.322785
23568,0.000079
23569,0.999925
23570,0.999904
23571,0.063464
23572,0.999537
23573,0.000216
23574,0.000229
23575,0.000079
23576,0.210985
23577,0.000092
23578,0.000035
23579,0.269027
23580,0.000921
23581,0.086290
23582,0.000084
23583,0.539538
23584,0.000094
23585,0.322191
23586,0.007762
23587,0.999368
23588,0.999953
23589,0.998686
23590,0.599950
23591,0.983986
23592,0.000289
23593,0.999982
23594,0.000120
23595,0.000001
23596,0.999935
23597,0.005711
23598,0.000000
23599,0.000459
23600,0.999712
23601,0.004868
23602,0.821356
23603,0.000018
23604,0.000000
23605,0.977037
23606,0.999937
23607,0.000079
23608,0.997591
23609,0.000222
23610,0.999103
23611,0.969610
23612,0.003245
23613,0.993114
23614,0.333006
23615,0.177256
23616,0.441156
23617,0.998238
23618,0.000622
23619,0.000067
23620,0.999964
23621,0.999415
23622,0.999785
23623,0.999997
23624,0.998439
23625,0.999978
23626,0.000133
23627,0.747349
23628,0.006162
23629,0.382017
23630,0.000005
23631,0.001089
23632,0.000074
23633,0.997702
23634,0.000498
23635,0.000064
23636,0.728406
23637,0.000071
23638,0.000004
23639,0.192535
23640,0.999961
23641,0.999820
23642,0.232631
23643,0.995747
23644,0.907844
23645,0.000051
23646,0.998690
23647,0.001338
23648,0.115883
23649,0.013458
23650,0.000080
23651,0.530116
23652,0.000446
23653,0.000135
23654,0.500350
23655,0.602563
23656,0.999979
23657,0.890341
23658,0.000374
23659,0.000457
23660,0.999525
23661,0.012755
23662,0.999975
23663,0.000600
23664,0.000002
23665,0.000020
23666,0.077281
23667,0.999772
23668,0.043310
23669,0.000004
23670,0.999436
23671,0.000132
23672,0.480865
23673,0.000001
23674,0.000673
23675,0.057435
23676,0.000301
23677,0.021069
23678,0.000000
23679,0.999658
23680,0.000006
23681,0.000140
23682,0.187054
23683,0.000009
23684,0.023626
23685,0.461673
23686,0.998957
23687,0.150166
23688,0.564104
23689,0.999453
23690,0.004457
23691,0.152882
23692,0.832385
23693,0.999979
23694,0.216464
23695,0.692382
23696,0.000002
23697,0.339559
23698,0.109989
23699,0.968692
23700,0.671908
23701,0.057985
23702,0.000012
23703,0.971868
23704,0.000006
23705,0.713579
23706,0.000005
23707,0.271280
23708,0.000014
23709,0.000011
23710,0.999898
23711,0.000003
23712,0.998210
23713,0.999747
23714,0.986059
23715,0.000024
23716,0.003815
23717,0.040031
23718,0.979382
23719,0.967305
23720,0.000001
23721,0.087392
23722,0.000013
23723,0.996914
23724,0.010647
23725,0.173084
23726,0.008664
23727,0.000003
23728,0.991672
23729,0.999669
23730,0.368775
23731,0.005915
23732,0.031469
23733,0.871294
23734,0.000264
23735,0.958427
23736,0.999822
23737,0.000400
23738,0.000300
23739,0.241841
23740,0.999410
23741,0.000012
23742,0.000014
23743,0.079851
23744,0.499896
23745,0.000594
23746,0.905414
23747,0.666739
23748,0.208884
23749,0.993723
23750,0.001841
23751,0.035863
23752,0.210570
23753,0.053260
23754,0.988194
23755,0.000124
23756,0.222312
23757,0.000050
23758,0.999391
23759,0.000021
23760,0.000017
23761,0.000005
23762,0.999704
23763,0.014144
23764,0.001427
23765,0.986783
23766,0.000125
23767,0.000015
23768,0.988313
23769,0.085583
23770,0.056942
23771,0.848888
23772,0.005281
23773,0.001490
23774,0.958698
23775,0.999014
23776,0.018280
23777,0.001615
23778,0.109550
23779,0.998262
23780,0.000738
23781,0.999887
23782,0.804816
23783,0.000037
23784,0.980508
23785,0.000003
23786,0.001955
23787,0.333381
23788,0.000090
23789,0.000145
23790,0.000009
23791,0.029613
23792,0.002670
23793,0.999650
23794,0.000012
23795,0.991069
23796,0.000802
23797,0.001268
23798,0.999476
23799,0.000022
23800,0.999866
23801,0.000052
23802,0.984812
23803,0.999764
23804,0.798275
23805,0.000107
23806,0.000118
23807,0.501030
23808,0.333725
23809,0.073170
23810,0.000006
23811,0.000092
23812,0.950023
23813,0.000054
23814,0.000057
23815,0.776405
23816,0.982546
23817,0.330602
23818,0.000150
23819,0.991197
23820,0.000708
23821,0.226900
23822,0.999927
23823,0.000350
23824,0.027956
23825,0.998434
23826,0.013208
23827,0.996947
23828,0.000007
23829,0.002034
23830,0.994864
23831,0.000060
23832,0.002509
23833,0.999863
23834,0.000179
23835,0.975247
23836,0.062654
23837,0.021124
23838,0.000042
23839,0.000201
23840,0.020633
23841,0.999944
23842,0.203874
23843,0.000127
23844,0.000024
23845,0.997776
23846,0.000033
23847,0.000000
23848,0.987395
23849,0.369772
23850,0.263635
23851,0.000689
23852,0.999884
23853,0.499961
23854,0.201733
23855,0.996628
23856,0.000039
23857,0.000047
23858,0.058800
23859,0.999690
23860,0.681025
23861,0.999517
23862,0.949925
23863,0.003895
23864,0.016722
23865,0.000083
23866,0.184171
23867,0.000080
23868,0.027829
23869,0.984416
23870,0.962330
23871,0.000039
23872,0.000047
23873,0.977111
23874,0.001580
23875,0.998623
23876,0.009704
23877,0.004280
23878,0.000114
23879,0.998820
23880,0.000050
23881,0.773662
23882,0.000154
23883,0.856266
23884,0.829034
23885,0.012932
23886,0.001384
23887,0.000316
23888,0.000003
23889,0.000472
23890,0.970824
23891,0.999908
23892,0.499413
23893,0.004744
23894,0.031999
23895,0.702412
23896,0.021658
23897,0.997698
23898,0.933420
23899,0.000769
23900,0.023057
23901,0.999005
23902,0.002184
23903,0.999967
23904,0.152073
23905,0.008432
23906,0.024247
23907,0.040057
23908,0.999912
23909,0.029363
23910,0.602683
23911,0.999834
23912,0.000057
23913,0.999944
23914,0.965941
23915,0.003433
23916,0.000005
23917,0.000097
23918,0.988130
23919,0.502697
23920,0.089517
23921,0.999976
23922,0.000611
23923,0.999878
23924,0.923307
23925,0.995571
23926,0.809530
23927,0.999526
23928,0.999475
23929,0.001253
23930,0.000000
23931,0.605362
23932,0.855875
23933,0.988635
23934,0.997944
23935,0.963729
23936,0.666702
23937,0.499773
23938,0.921981
23939,0.884241
23940,0.025593
23941,0.977545
23942,0.999957
23943,0.251559
23944,0.304290
23945,0.056679
23946,0.671882
23947,0.095808
23948,0.000341
23949,0.248241
23950,0.750630
23951,0.825602
23952,0.996549
23953,0.313672
23954,0.999818
23955,0.999984
23956,0.000073
23957,0.023463
23958,0.997221
23959,0.000228
23960,0.615884
23961,0.014110
23962,0.050725
23963,0.999890
23964,0.016067
23965,0.246716
23966,0.000640
23967,0.808871
23968,0.999733
23969,0.002013
23970,0.500098
23971,0.009401
23972,0.000025
23973,0.031572
23974,0.998821
23975,0.999900
23976,0.883519
23977,0.999792
23978,0.000329
23979,0.974833
23980,0.000478
23981,0.999785
23982,0.005313
23983,0.966175
23984,0.999932
23985,0.999988
23986,0.999905
23987,0.998940
23988,0.000040
23989,0.001082
23990,0.026977
23991,0.014280
23992,0.098292
23993,0.996608
23994,0.000030
23995,0.999891
23996,0.000569
23997,0.993866
23998,0.051240
23999,0.074860
24000,0.995585
24001,0.475536
24002,0.000272
24003,0.499963
24004,0.000133
24005,0.000001
24006,0.000017
24007,0.000022
24008,0.962805
24009,0.000617
24010,0.990141
24011,0.994831
24012,0.997334
24013,0.000001
24014,0.890734
24015,0.000050
24016,0.813819
24017,0.993047
24018,0.000746
24019,0.000959
24020,0.994868
24021,0.549384
24022,0.000018
24023,0.999841
24024,0.999514
24025,0.236569
24026,0.909014
24027,0.000428
24028,0.973724
24029,0.121393
24030,0.992860
24031,0.995797
24032,0.946155
24033,0.922084
24034,0.997998
24035,0.000533
24036,0.000008
24037,0.000059
24038,0.150166
24039,0.000022
24040,0.000608
24041,0.761864
24042,0.999881
24043,0.009869
24044,0.988340
24045,0.822484
24046,0.999907
24047,0.001042
24048,0.030126
24049,0.498852
24050,0.999846
24051,0.911958
24052,0.999650
24053,0.000160
24054,0.004180
24055,0.959385
24056,0.999560
24057,0.001472
24058,0.998866
24059,0.000316
24060,0.997635
24061,0.000002
24062,0.835444
24063,0.000092
24064,0.150669
24065,0.002462
24066,0.000150
24067,0.999542
24068,0.000018
24069,0.988775
24070,0.000938
24071,0.237867
24072,0.002501
24073,0.011187
24074,0.999944
24075,0.896987
24076,0.961366
24077,0.000321
24078,0.885583
24079,0.000084
24080,0.951327
24081,0.978747
24082,0.000475
24083,0.999998
24084,0.000135
24085,0.382440
24086,0.997313
24087,0.999916
24088,0.996633
24089,0.800347
24090,0.937255
24091,0.961060
24092,0.996433
24093,0.999865
24094,0.000538
24095,0.843761
24096,0.000502
24097,0.008257
24098,0.000130
24099,0.000286
24100,0.214235
24101,0.971868
24102,0.999931
24103,0.726370
24104,0.082732
24105,0.999970
24106,0.000354
24107,0.145942
24108,0.400192
24109,0.738424
24110,0.999821
24111,0.000019
24112,0.000484
24113,0.002372
24114,0.000529
24115,0.000032
24116,0.998992
24117,0.406279
24118,0.000000
24119,0.000043
24120,0.999773
24121,0.000130
24122,0.751266
24123,0.999975
24124,0.001299
24125,0.000009
24126,0.999836
24127,0.000364
24128,0.993269
24129,0.000041
24130,0.999876
24131,0.024287
24132,0.000013
24133,0.999782
24134,0.223184
24135,0.000147
24136,0.214042
24137,0.107422
24138,0.000003
24139,0.863754
24140,0.000097
24141,0.999395
24142,0.053251
24143,0.000024
24144,0.084899
24145,0.000004
24146,0.002670
24147,0.011742
24148,0.000244
24149,0.006546
24150,0.000073
24151,1.000000
24152,0.994383
24153,0.999534
24154,0.866125
24155,0.228969
24156,0.000009
24157,0.000225
24158,0.000020
24159,0.005339
24160,0.000001
24161,0.000149
24162,0.718849
24163,0.999753
24164,0.620049
24165,0.999998
24166,0.998593
24167,0.999787
24168,0.987997
24169,0.999522
24170,0.999847
24171,0.000003
24172,0.999962
24173,0.999885
24174,0.649194
24175,0.999924
24176,0.850913
24177,0.904183
24178,0.000764
24179,0.000002
24180,0.000024
24181,0.138125
24182,0.409350
24183,0.000001
24184,0.999882
24185,0.000540
24186,0.000011
24187,0.955066
24188,0.993465
24189,0.948147
24190,0.998648
24191,0.000006
24192,0.999866
24193,0.003693
24194,0.000252
24195,0.457713
24196,0.999898
24197,0.602913
24198,0.019055
24199,0.014353
24200,0.000017
24201,0.712052
24202,0.022235
24203,0.959822
24204,0.980051
24205,0.170032
24206,0.000211
24207,0.002810
24208,0.666116
24209,0.000001
24210,0.000558
24211,0.945672
24212,0.000030
24213,0.079983
24214,0.000016
24215,0.017781
24216,0.019185
24217,0.004542
24218,0.003030
24219,0.103724
24220,0.993951
24221,0.968608
24222,0.967866
24223,0.998334
24224,0.035452
24225,0.999999
24226,0.001593
24227,0.044102
24228,0.399879
24229,0.166867
24230,0.976567
24231,0.000088
24232,0.000005
24233,0.000017
24234,0.000017
24235,0.000479
24236,0.974134
24237,0.000008
24238,0.048713
24239,0.887727
24240,0.999996
24241,0.000106
24242,0.944601
24243,0.000740
24244,0.999580
24245,0.137881
24246,0.018659
24247,0.000187
24248,0.022164
24249,0.991006
24250,0.999982
24251,0.000027
24252,0.999621
24253,0.999666
24254,0.540133
24255,0.749736
24256,0.976214
24257,0.374475
24258,0.747713
24259,0.014776
24260,0.120862
24261,0.712053
24262,0.940865
24263,0.000008
24264,0.000024
24265,0.999814
24266,0.982356
24267,0.995183
24268,0.925635
24269,0.989841
24270,0.308740
24271,0.000009
24272,0.000795
24273,0.999621
24274,0.003483
24275,0.000637
24276,0.000013
24277,0.033773
24278,0.595842
24279,0.692382
24280,0.066134
24281,0.078002
24282,0.000626
24283,0.000103
24284,0.419612
24285,0.000221
24286,0.999196
24287,0.564463
24288,0.999946
24289,0.000019
24290,0.000020
24291,0.038734
24292,0.137679
24293,0.000256
24294,0.500038
24295,0.000007
24296,0.999691
24297,0.000338
24298,0.001221
24299,0.000016
24300,0.000472
24301,0.000000
24302,0.999542
24303,0.025941
24304,0.289649
24305,0.007410
24306,0.995658
24307,0.001111
24308,0.000014
24309,0.000269
24310,0.999764
24311,0.723158
24312,0.000062
24313,0.999186
24314,0.667491
24315,0.999452
24316,0.025136
24317,0.999748
24318,0.999796
24319,0.000004
24320,0.999844
24321,0.978652
24322,0.990924
24323,0.142200
24324,0.001128
24325,0.855647
24326,0.370575
24327,0.000274
24328,0.000333
24329,0.999285
24330,0.000363
24331,0.005763
24332,0.920003
24333,0.001399
24334,0.000795
24335,0.142394
24336,0.000004
24337,0.000048
24338,0.998386
24339,0.967062
24340,0.999281
24341,0.000005
24342,0.000823
24343,0.041782
24344,0.000768
24345,0.433194
24346,0.996228
24347,0.000346
24348,0.210049
24349,0.858625
24350,0.952696
24351,0.000036
24352,0.999648
24353,0.265914
24354,0.995101
24355,0.339855
24356,0.000102
24357,0.999231
24358,0.241337
24359,0.999691
24360,0.999971
24361,0.989598
24362,0.014982
24363,0.001029
24364,0.000670
24365,0.997920
24366,0.140477
24367,0.093414
24368,0.010840
24369,0.954432
24370,0.969978
24371,0.013964
24372,0.999914
24373,0.237122
24374,0.999927
24375,0.999896
24376,0.999927
24377,0.996514
24378,0.999969
24379,0.000005
24380,0.567433
24381,0.031408
24382,0.977652
24383,0.999468
24384,0.753833
24385,0.002696
24386,0.000332
24387,0.558882
24388,0.000008
24389,0.378084
24390,0.013015
24391,0.378484
24392,0.020989
24393,0.014902
24394,0.009259
24395,0.951363
24396,0.973999
24397,0.000266
24398,0.000252
24399,0.581771
24400,0.999860
24401,0.074130
24402,0.599775
24403,0.963846
24404,0.073252
24405,0.999866
24406,0.999609
24407,0.000016
24408,0.999808
24409,0.000306
24410,0.998773
24411,0.000985
24412,0.999852
24413,0.366362
24414,0.000012
24415,0.001324
24416,0.000025
24417,0.482730
24418,0.162663
24419,0.000706
24420,0.000247
24421,0.000464
24422,0.004574
24423,0.000419
24424,0.000010
24425,0.000055
24426,0.046277
24427,0.042739
24428,0.022036
24429,0.000014
24430,0.002372
24431,0.000021
24432,0.000415
24433,0.997563
24434,0.374989
24435,0.000048
24436,0.282105
24437,0.002759
24438,0.005719
24439,0.000029
24440,0.000011
24441,0.000059
24442,0.998954
24443,0.999819
24444,0.000012
24445,0.565702
24446,0.000024
24447,0.204845
24448,0.976494
24449,0.999884
24450,0.999838
24451,0.861877
24452,0.999543
24453,0.999985
24454,0.997591
24455,0.848915
24456,0.081000
24457,0.000003
24458,0.128061
24459,0.000787
24460,0.004595
24461,0.000791
24462,0.707266
24463,0.000080
24464,0.016133
24465,0.500072
24466,0.295477
24467,0.000003
24468,0.885112
24469,0.000046
24470,0.000016
24471,0.102910
24472,0.999270
24473,0.942230
24474,0.999700
24475,0.010714
24476,0.999783
24477,0.999561
24478,0.848617
24479,0.042888
24480,0.984390
24481,0.860823
24482,0.000061
24483,0.999363
24484,0.997037
24485,0.988891
24486,0.915693
24487,0.004448
24488,0.958876
24489,0.978578
24490,0.703807
24491,0.970588
24492,0.570655
24493,0.000026
24494,0.004168
24495,0.000060
24496,0.979745
24497,0.000015
24498,0.000050
24499,0.970238
24500,0.999975
24501,0.999158
24502,0.000147
24503,0.004116
24504,0.000001
24505,0.999492
24506,0.011202
24507,0.998538
24508,0.500072
24509,0.999569
24510,0.051395
24511,0.000908
24512,0.868301
24513,0.065995
24514,0.000210
24515,0.999617
24516,0.117304
24517,0.990985
24518,0.901386
24519,0.804323
24520,0.000481
24521,0.994850
24522,0.966390
24523,0.996625
24524,0.983882
24525,0.000033
24526,0.000012
24527,0.003761
24528,0.000008
24529,0.999870
24530,0.000062
24531,0.499875
24532,0.000042
24533,0.999809
24534,0.996457
24535,0.996883
24536,0.013313
24537,0.000059
24538,0.959043
24539,0.083303
24540,0.101249
24541,0.479461
24542,0.197762
24543,0.999330
24544,0.835686
24545,0.829724
24546,0.004840
24547,0.980440
24548,0.997153
24549,0.973273
24550,0.489602
24551,0.425107
24552,0.988574
24553,0.002280
24554,0.695053
24555,0.957878
24556,0.636721
24557,0.072014
24558,0.000731
24559,0.999448
24560,0.817967
24561,0.000661
24562,0.999937
24563,0.255624
24564,0.000332
24565,0.999410
24566,0.021259
24567,0.000052
24568,0.999938
24569,0.000091
24570,0.000050
24571,0.017028
24572,0.003495
24573,0.756773
24574,0.476775
24575,0.000002
24576,0.000001
24577,0.024694
24578,0.756773
24579,0.000568
24580,0.002016
24581,0.186175
24582,0.934971
24583,0.000013
24584,0.000003
24585,0.275909
24586,0.021885
24587,0.463987
24588,0.000376
24589,0.724326
24590,0.700846
24591,0.994795
24592,0.000006
24593,0.000001
24594,0.801405
24595,0.000037
24596,0.009987
24597,0.174397
24598,0.000003
24599,0.942105
24600,0.999847
24601,0.000014
24602,0.000008
24603,0.830575
24604,0.999950
24605,0.000025
24606,0.999892
24607,0.999894
24608,0.427000
24609,0.342665
24610,0.877388
24611,0.000038
24612,0.950008
24613,0.018269
24614,0.000300
24615,0.000796
24616,0.392211
24617,0.005665
24618,0.925740
24619,0.627801
24620,0.000027
24621,0.998550
24622,0.001138
24623,0.999987
24624,0.499671
24625,0.000503
24626,0.021311
24627,0.000406
24628,0.035544
24629,0.000231
24630,0.853964
24631,0.000581
24632,0.000003
24633,0.000040
24634,0.000006
24635,0.001168
24636,0.373142
24637,0.077597
24638,0.000005
24639,0.008506
24640,0.000091
24641,0.999476
24642,0.378924
24643,0.854906
24644,0.999121
24645,0.000015
24646,0.001902
24647,0.000056
24648,0.024524
24649,0.000137
24650,0.728387
24651,0.107220
24652,0.047403
24653,0.000008
24654,0.308671
24655,0.000475
24656,0.000102
24657,0.777199
24658,0.972778
24659,0.291226
24660,0.000291
24661,0.000597
24662,0.000033
24663,0.999693
24664,0.996239
24665,0.000204
24666,0.000180
24667,0.000082
24668,0.000382
24669,0.992963
24670,0.999835
24671,0.000379
24672,0.234906
24673,0.997122
24674,0.195189
24675,0.993876
24676,0.009296
24677,0.667671
24678,0.999515
24679,0.000260
24680,0.000487
24681,0.994279
24682,0.006961
24683,0.002667
24684,0.000574
24685,0.002391
24686,0.043804
24687,0.000062
24688,0.917981
24689,0.999976
24690,0.999575
24691,0.990680
24692,0.000175
24693,0.016547
24694,0.996061
24695,0.979460
24696,0.005897
24697,0.000024
24698,0.000005
24699,0.995901
24700,0.999286
24701,0.993777
24702,0.000000
24703,0.002446
24704,0.999847
24705,0.000707
24706,0.006781
24707,0.996416
24708,0.997795
24709,0.097671
24710,0.999924
24711,0.074629
24712,0.224677
24713,0.001714
24714,0.002034
24715,0.000043
24716,0.000193
24717,0.993299
24718,0.999505
24719,0.786623
24720,0.000123
24721,0.999964
24722,0.978938
24723,0.002450
24724,0.436205
24725,0.000049
24726,0.562313
24727,0.276666
24728,0.649780
24729,0.749736
24730,0.999906
24731,0.000139
24732,0.017102
24733,0.994430
24734,0.003765
24735,0.405362
24736,0.002088
24737,0.075832
24738,0.000095
24739,0.039544
24740,0.400041
24741,0.002014
24742,0.999970
24743,0.923849
24744,0.967334
24745,0.001089
24746,0.000183
24747,0.947438
24748,0.999475
24749,0.009115
24750,0.001271
24751,0.977989
24752,0.983008
24753,0.999922
24754,0.358749
24755,0.000821
24756,0.993943
24757,0.103058
24758,0.340116
24759,0.999863
24760,0.248461
24761,0.321926
24762,0.999657
24763,0.992312
24764,0.999987
24765,0.000049
24766,0.000007
24767,0.997888
24768,0.992865
24769,0.499835
24770,0.399973
24771,0.000005
24772,0.017007
24773,0.999688
24774,0.988737
24775,0.584818
24776,0.748227
24777,0.499850
24778,0.823830
24779,0.342114
