ID,EXTRA_BAGGAGE
24956,0.346527
24957,0.095285
24958,0.095285
24959,0.095285
24960,0.296216
24961,0.296216
24962,0.316018
24963,0.132662
24964,0.160646
24965,0.120827
24966,0.129170
24967,0.153430
24968,0.160646
24969,0.071552
24970,0.171557
24971,0.221141
24972,0.311802
24973,0.222765
24974,0.269137
24975,0.209224
24976,0.239091
24977,0.276602
24978,0.099969
24979,0.197450
24980,0.197450
24981,0.221141
24982,0.160646
24983,0.171557
24984,0.252406
24985,0.116002
24986,0.160646
24987,0.279576
24988,0.197450
24989,0.109205
24990,0.024307
24991,0.269137
24992,0.252406
24993,0.296216
24994,0.398172
24995,0.132662
24996,0.336834
24997,0.171557
24998,0.145616
24999,0.219072
25000,0.160646
25001,0.197450
25002,0.184119
25003,0.309014
25004,0.221141
25005,0.029718
25006,0.160646
25007,0.134361
25008,0.233825
25009,0.160646
25010,0.252406
25011,0.014026
25012,0.252406
25013,0.014026
25014,0.065404
25015,0.269137
25016,0.219072
25017,0.109205
25018,0.294697
25019,0.328261
25020,0.171557
25021,0.024307
25022,0.221141
25023,0.160646
25024,0.259651
25025,0.109205
25026,0.061067
25027,0.252406
25028,0.269137
25029,0.184119
25030,0.197450
25031,0.336834
25032,0.209224
25033,0.198786
25034,0.098114
25035,0.197450
25036,0.024307
25037,0.197450
25038,0.344850
25039,0.160646
25040,0.221141
25041,0.109205
25042,0.114262
25043,0.160646
25044,0.197450
25045,0.197450
25046,0.153430
25047,0.203960
25048,0.346527
25049,0.160646
25050,0.129170
25051,0.539443
25052,0.160646
25053,0.252406
25054,0.377753
25055,0.099969
25056,0.153430
25057,0.363376
25058,0.171557
25059,0.236963
25060,0.219072
25061,0.296216
25062,0.328261
25063,0.270991
25064,0.128207
25065,0.109205
25066,0.197450
25067,0.270991
25068,0.197450
25069,0.109234
25070,0.346527
25071,0.336834
25072,0.208784
25073,0.072603
25074,0.346527
25075,0.269137
25076,0.109205
25077,0.096296
25078,0.279576
25079,0.120827
25080,0.296216
25081,0.078736
25082,0.235887
25083,0.267796
25084,0.219072
25085,0.233194
25086,0.377753
25087,0.296216
25088,0.092848
25089,0.160646
25090,0.269137
25091,0.336834
25092,0.252406
25093,0.197450
25094,0.294697
25095,0.252406
25096,0.342729
25097,0.220123
25098,0.029718
25099,0.014026
25100,0.221141
25101,0.254582
25102,0.109205
25103,0.160646
25104,0.296216
25105,0.197450
25106,0.109205
25107,0.091956
25108,0.153430
25109,0.336834
25110,0.252406
25111,0.388872
25112,0.310494
25113,0.165647
25114,0.232348
25115,0.078736
25116,0.078736
25117,0.121233
25118,0.294697
25119,0.024307
25120,0.159314
25121,0.132662
25122,0.063155
25123,0.154235
25124,0.120827
25125,0.279576
25126,0.143233
25127,0.024307
25128,0.197450
25129,0.073399
25130,0.132662
25131,0.232348
25132,0.171557
25133,0.138251
25134,0.160646
25135,0.073399
25136,0.171557
25137,0.347170
25138,0.346527
25139,0.252406
25140,0.062144
25141,0.346527
25142,0.109234
25143,0.279576
25144,0.279576
25145,0.165647
25146,0.109205
25147,0.252406
25148,0.109205
25149,0.019453
25150,0.252406
25151,0.109205
25152,0.326898
25153,0.279576
25154,0.336834
25155,0.005531
25156,0.197450
25157,0.024307
25158,0.048081
25159,0.109205
25160,0.276602
25161,0.099969
25162,0.160646
25163,0.252406
25164,0.296216
25165,0.014026
25166,0.230774
25167,0.160646
25168,0.072603
25169,0.252406
25170,0.229908
25171,0.160646
25172,0.197450
25173,0.120827
25174,0.196714
25175,0.375383
25176,0.252406
25177,0.092848
25178,0.014026
25179,0.276602
25180,0.269137
25181,0.197450
25182,0.336834
25183,0.109010
25184,0.285530
25185,0.171557
25186,0.375383
25187,0.266363
25188,0.046656
25189,0.159314
25190,0.221141
25191,0.270991
25192,0.173778
25193,0.270991
25194,0.252406
25195,0.132662
25196,0.219072
25197,0.121233
25198,0.203960
25199,0.209224
25200,0.197450
25201,0.272636
25202,0.160646
25203,0.196714
25204,0.192771
25205,0.191029
25206,0.099969
25207,0.109205
25208,0.135182
25209,0.236963
25210,0.197450
25211,0.132662
25212,0.322125
25213,0.086874
25214,0.274715
25215,0.045254
25216,0.344850
25217,0.197450
25218,0.342729
25219,0.197450
25220,0.160646
25221,0.203960
25222,0.061067
25223,0.197450
25224,0.197450
25225,0.197450
25226,0.171557
25227,0.233825
25228,0.121233
25229,0.252406
25230,0.219072
25231,0.252406
25232,0.510408
25233,0.072603
25234,0.160646
25235,0.109205
25236,0.219072
25237,0.419217
25238,0.356633
25239,0.219072
25240,0.388872
25241,0.072603
25242,0.346801
25243,0.165647
25244,0.416841
25245,0.024307
25246,0.160646
25247,0.129170
25248,0.042086
25249,0.061067
25250,0.304091
25251,0.150624
25252,0.197450
25253,0.109205
25254,0.377753
25255,0.285923
25256,0.171557
25257,0.269137
25258,0.252406
25259,0.095200
25260,0.346527
25261,0.473661
25262,0.197450
25263,0.285923
25264,0.160646
25265,0.109205
25266,0.239091
25267,0.254582
25268,0.072603
25269,0.160646
25270,0.081323
25271,0.098114
25272,0.197450
25273,0.219072
25274,0.160646
25275,0.294697
25276,0.197450
25277,0.197450
25278,0.145616
25279,0.236963
25280,0.045254
25281,0.219072
25282,0.296216
25283,0.296216
25284,0.098114
25285,0.232348
25286,0.251645
25287,0.018701
25288,0.221141
25289,0.269137
25290,0.336884
25291,0.197450
25292,0.048880
25293,0.046777
25294,0.005531
25295,0.042086
25296,0.014026
25297,0.398172
25298,0.305426
25299,0.252406
25300,0.233825
25301,0.279576
25302,0.127335
25303,0.142007
25304,0.159314
25305,0.072839
25306,0.269137
25307,0.160646
25308,0.346527
25309,0.099969
25310,0.269137
25311,0.160646
25312,0.353558
25313,0.197450
25314,0.323869
25315,0.160646
25316,0.049477
25317,0.336834
25318,0.279576
25319,0.029718
25320,0.160646
25321,0.095285
25322,0.269137
25323,0.252406
25324,0.160646
25325,0.269137
25326,0.416841
25327,0.279576
25328,0.171557
25329,0.309014
25330,0.197450
25331,0.143233
25332,0.552217
25333,0.016699
25334,0.045254
25335,0.034232
25336,0.062144
25337,0.219072
25338,0.388872
25339,0.160646
25340,0.143233
25341,0.416841
25342,0.065404
25343,0.098114
25344,0.224739
25345,0.184119
25346,0.221141
25347,0.160646
25348,0.116002
25349,0.113999
25350,0.196714
25351,0.197450
25352,0.095285
25353,0.398172
25354,0.057012
25355,0.145616
25356,0.145616
25357,0.251645
25358,0.233825
25359,0.024307
25360,0.259591
25361,0.160646
25362,0.251645
25363,0.153430
25364,0.160646
25365,0.160646
25366,0.160646
25367,0.121987
25368,0.147243
25369,0.336834
25370,0.233825
25371,0.109205
25372,0.346527
25373,0.369549
25374,0.269137
25375,0.096296
25376,0.219072
25377,0.081323
25378,0.184119
25379,0.294697
25380,0.294697
25381,0.171557
25382,0.346527
25383,0.294697
25384,0.233825
25385,0.197450
25386,0.153430
25387,0.160646
25388,0.125776
25389,0.342729
25390,0.024307
25391,0.160646
25392,0.042280
25393,0.155478
25394,0.128207
25395,0.377753
25396,0.357040
25397,0.377753
25398,0.014026
25399,0.160646
25400,0.421082
25401,0.336834
25402,0.336684
25403,0.109205
25404,0.160646
25405,0.184119
25406,0.014026
25407,0.160646
25408,0.552217
25409,0.090523
25410,0.269137
25411,0.388872
25412,0.350263
25413,0.068914
25414,0.232348
25415,0.362571
25416,0.416841
25417,0.160646
25418,0.259651
25419,0.318698
25420,0.160646
25421,0.269137
25422,0.220965
25423,0.322125
25424,0.328261
25425,0.128647
25426,0.145616
25427,0.045254
25428,0.347170
25429,0.346527
25430,0.269137
25431,0.275160
25432,0.125776
25433,0.081323
25434,0.279576
25435,0.269137
25436,0.452057
25437,0.049477
25438,0.092848
25439,0.045254
25440,0.121233
25441,0.014026
25442,0.251645
25443,0.269137
25444,0.221141
25445,0.132662
25446,0.113851
25447,0.416841
25448,0.099969
25449,0.183013
25450,0.171557
25451,0.197450
25452,0.142007
25453,0.269137
25454,0.184908
25455,0.336834
25456,0.014026
25457,0.296948
25458,0.269137
25459,0.181793
25460,0.120827
25461,0.322240
25462,0.266363
25463,0.160646
25464,0.184119
25465,0.279576
25466,0.092848
25467,0.252406
25468,0.469193
25469,0.347170
25470,0.014026
25471,0.150624
25472,0.053830
25473,0.097048
25474,0.153430
25475,0.252406
25476,0.269137
25477,0.252406
25478,0.343598
25479,0.171557
25480,0.129170
25481,0.233825
25482,0.318698
25483,0.061067
25484,0.221141
25485,0.233825
25486,0.197450
25487,0.129170
25488,0.087874
25489,0.346527
25490,0.197450
25491,0.172509
25492,0.344850
25493,0.092848
25494,0.222765
25495,0.066883
25496,0.171557
25497,0.251645
25498,0.296216
25499,0.109205
25500,0.252406
25501,0.254582
25502,0.121233
25503,0.416841
25504,0.094336
25505,0.024307
25506,0.304091
25507,0.221141
25508,0.096296
25509,0.274715
25510,0.132662
25511,0.316018
25512,0.109119
25513,0.197450
25514,0.160646
25515,0.435087
25516,0.160646
25517,0.119802
25518,0.252406
25519,0.336684
25520,0.165647
25521,0.079201
25522,0.296216
25523,0.296216
25524,0.336884
25525,0.128674
25526,0.269137
25527,0.254582
25528,0.073399
25529,0.184908
25530,0.345745
25531,0.197450
25532,0.116002
25533,0.203960
25534,0.197450
25535,0.120827
25536,0.232348
25537,0.026667
25538,0.296216
25539,0.109205
25540,0.142007
25541,0.145616
25542,0.203960
25543,0.171557
25544,0.269137
25545,0.252406
25546,0.014026
25547,0.129170
25548,0.221141
25549,0.269137
25550,0.129170
25551,0.336834
25552,0.336834
25553,0.221141
25554,0.041884
25555,0.098114
25556,0.132662
25557,0.024307
25558,0.219072
25559,0.197450
25560,0.269137
25561,0.114262
25562,0.457615
25563,0.197450
25564,0.121233
25565,0.160646
25566,0.109234
25567,0.171557
25568,0.296216
25569,0.160646
25570,0.221141
25571,0.171557
25572,0.072603
25573,0.109205
25574,0.252406
25575,0.160646
25576,0.128207
25577,0.134361
25578,0.346527
25579,0.219072
25580,0.129643
25581,0.045254
25582,0.252406
25583,0.150624
25584,0.049477
25585,0.129170
25586,0.024307
25587,0.336834
25588,0.181953
25589,0.269137
25590,0.296948
25591,0.134539
25592,0.145616
25593,0.099969
25594,0.094336
25595,0.153430
25596,0.005531
25597,0.044556
25598,0.116002
25599,0.208784
25600,0.277209
25601,0.270991
25602,0.057195
25603,0.014026
25604,0.417034
25605,0.081323
25606,0.279576
25607,0.296216
25608,0.165647
25609,0.132662
25610,0.153430
25611,0.109205
25612,0.166355
25613,0.270991
25614,0.252406
25615,0.197450
25616,0.090870
25617,0.147243
25618,0.197450
25619,0.322125
25620,0.219072
25621,0.045254
25622,0.233825
25623,0.096296
25624,0.132662
25625,0.159314
25626,0.252406
25627,0.013846
25628,0.346527
25629,0.239091
25630,0.197450
25631,0.014026
25632,0.221141
25633,0.336884
25634,0.078736
25635,0.153430
25636,0.221141
25637,0.251645
25638,0.095285
25639,0.016699
25640,0.109205
25641,0.252406
25642,0.349009
25643,0.014026
25644,0.014026
25645,0.219072
25646,0.269137
25647,0.063155
25648,0.252406
25649,0.165647
25650,0.310494
25651,0.029718
25652,0.419217
25653,0.296216
25654,0.197450
25655,0.252406
25656,0.171557
25657,0.252406
25658,0.066883
25659,0.296216
25660,0.165647
25661,0.197450
25662,0.005531
25663,0.100820
25664,0.171557
25665,0.109205
25666,0.296216
25667,0.098737
25668,0.171557
25669,0.120827
25670,0.203960
25671,0.279576
25672,0.116002
25673,0.221141
25674,0.184119
25675,0.279576
25676,0.160646
25677,0.269137
25678,0.044556
25679,0.377753
25680,0.346527
25681,0.328261
25682,0.269137
25683,0.099969
25684,0.092848
25685,0.336834
25686,0.336684
25687,0.269137
25688,0.090523
25689,0.143233
25690,0.336834
25691,0.252406
25692,0.270991
25693,0.171557
25694,0.098114
25695,0.221141
25696,0.279576
25697,0.197450
25698,0.078736
25699,0.276602
25700,0.046656
25701,0.072603
25702,0.232348
25703,0.171557
25704,0.019453
25705,0.305855
25706,0.346801
25707,0.197450
25708,0.160646
25709,0.098114
25710,0.099969
25711,0.346527
25712,0.419217
25713,0.197450
25714,0.229908
25715,0.252406
25716,0.252406
25717,0.102833
25718,0.342729
25719,0.203960
25720,0.125776
25721,0.130108
25722,0.296216
25723,0.266363
25724,0.116002
25725,0.065404
25726,0.221141
25727,0.171557
25728,0.024307
25729,0.296216
25730,0.184119
25731,0.377753
25732,0.252406
25733,0.304143
25734,0.171557
25735,0.344742
25736,0.125776
25737,0.132662
25738,0.171557
25739,0.159314
25740,0.221141
25741,0.014026
25742,0.049477
25743,0.160646
25744,0.095285
25745,0.252406
25746,0.346527
25747,0.160646
25748,0.132662
25749,0.346527
25750,0.385906
25751,0.221141
25752,0.221141
25753,0.197450
25754,0.138251
25755,0.197450
25756,0.322240
25757,0.203960
25758,0.416841
25759,0.275160
25760,0.024307
25761,0.204363
25762,0.150624
25763,0.252406
25764,0.233825
25765,0.275160
25766,0.197450
25767,0.328261
25768,0.024307
25769,0.024307
25770,0.479828
25771,0.326898
25772,0.328261
25773,0.065404
25774,0.330652
25775,0.183013
25776,0.099969
25777,0.160646
25778,0.269137
25779,0.116002
25780,0.252406
25781,0.232348
25782,0.132662
25783,0.203960
25784,0.222765
25785,0.066883
25786,0.014026
25787,0.024307
25788,0.416841
25789,0.184119
25790,0.310494
25791,0.129170
25792,0.353558
25793,0.109205
25794,0.197450
25795,0.204363
25796,0.309014
25797,0.073399
25798,0.346527
25799,0.024307
25800,0.296216
25801,0.019453
25802,0.285923
25803,0.232348
25804,0.197450
25805,0.129170
25806,0.197450
25807,0.409117
25808,0.153430
25809,0.098737
25810,0.019453
25811,0.209224
25812,0.296216
25813,0.436274
25814,0.269137
25815,0.021276
25816,0.118931
25817,0.138251
25818,0.277209
25819,0.252406
25820,0.052273
25821,0.382717
25822,0.252406
25823,0.160646
25824,0.160646
25825,0.160646
25826,0.232348
25827,0.340032
25828,0.330652
25829,0.165647
25830,0.160646
25831,0.197450
25832,0.024307
25833,0.160646
25834,0.257736
25835,0.276602
25836,0.197450
25837,0.160646
25838,0.219072
25839,0.279576
25840,0.252406
25841,0.160646
25842,0.345745
25843,0.183013
25844,0.296948
25845,0.109205
25846,0.197450
25847,0.219072
25848,0.252406
25849,0.196421
25850,0.160646
25851,0.252406
25852,0.109205
25853,0.294697
25854,0.160646
25855,0.296216
25856,0.132662
25857,0.259651
25858,0.134539
25859,0.171557
25860,0.066883
25861,0.252406
25862,0.160646
25863,0.095285
25864,0.336834
25865,0.049477
25866,0.263325
25867,0.121233
25868,0.230774
25869,0.109205
25870,0.160646
25871,0.153430
25872,0.309014
25873,0.197450
25874,0.153430
25875,0.024307
25876,0.007961
25877,0.138251
25878,0.294697
25879,0.252406
25880,0.318698
25881,0.193147
25882,0.340032
25883,0.066883
25884,0.316018
25885,0.328548
25886,0.098114
25887,0.259591
25888,0.092848
25889,0.197450
25890,0.072603
25891,0.336684
25892,0.065404
25893,0.154235
25894,0.232348
25895,0.465988
25896,0.132662
25897,0.075377
25898,0.072603
25899,0.134361
25900,0.302274
25901,0.342729
25902,0.099969
25903,0.269137
25904,0.379374
25905,0.024307
25906,0.197450
25907,0.153430
25908,0.132662
25909,0.407508
25910,0.184119
25911,0.269176
25912,0.197450
25913,0.132662
25914,0.081323
25915,0.252406
25916,0.160646
25917,0.160646
25918,0.296216
25919,0.018701
25920,0.269137
25921,0.252406
25922,0.014026
25923,0.034025
25924,0.121233
25925,0.221141
25926,0.052273
25927,0.209224
25928,0.173913
25929,0.233825
25930,0.236963
25931,0.294697
25932,0.203960
25933,0.296216
25934,0.252406
25935,0.272636
25936,0.324761
25937,0.034025
25938,0.171557
25939,0.269137
25940,0.098114
25941,0.251645
25942,0.326898
25943,0.111749
25944,0.160646
25945,0.109205
25946,0.155478
25947,0.539832
25948,0.269137
25949,0.221141
25950,0.269137
25951,0.005531
25952,0.296216
25953,0.269137
25954,0.029718
25955,0.092848
25956,0.552217
25957,0.270991
25958,0.345745
25959,0.197450
25960,0.032751
25961,0.098114
25962,0.078736
25963,0.197450
25964,0.296216
25965,0.109696
25966,0.197450
25967,0.162797
25968,0.109205
25969,0.109205
25970,0.041884
25971,0.014026
25972,0.269137
25973,0.197450
25974,0.121233
25975,0.336834
25976,0.165647
25977,0.096296
25978,0.346527
25979,0.197450
25980,0.252406
25981,0.042086
25982,0.197450
25983,0.014026
25984,0.147243
25985,0.203960
25986,0.209224
25987,0.252406
25988,0.252406
25989,0.160646
25990,0.252406
25991,0.029718
25992,0.197450
25993,0.078736
25994,0.063155
25995,0.219072
25996,0.073399
25997,0.171557
25998,0.127335
25999,0.197450
26000,0.114262
26001,0.197450
26002,0.197450
26003,0.269176
26004,0.160646
26005,0.014026
26006,0.232348
26007,0.095285
26008,0.098114
26009,0.159314
26010,0.269137
26011,0.053830
26012,0.221141
26013,0.233825
26014,0.343598
26015,0.142007
26016,0.276602
26017,0.171557
26018,0.251645
26019,0.014026
26020,0.342729
26021,0.096296
26022,0.252406
26023,0.132662
26024,0.197450
26025,0.099969
26026,0.160646
26027,0.203960
26028,0.432737
26029,0.233825
26030,0.078736
26031,0.162797
26032,0.269137
26033,0.336884
26034,0.072603
26035,0.294697
26036,0.221141
26037,0.075377
26038,0.184119
26039,0.252406
26040,0.046777
26041,0.029718
26042,0.145616
26043,0.233825
26044,0.129170
26045,0.347170
26046,0.045254
26047,0.296216
26048,0.171557
26049,0.252406
26050,0.014026
26051,0.219072
26052,0.219072
26053,0.270991
26054,0.277589
26055,0.147243
26056,0.208784
26057,0.252406
26058,0.388872
26059,0.197450
26060,0.197450
26061,0.072603
26062,0.160646
26063,0.252406
26064,0.252406
26065,0.057195
26066,0.072603
26067,0.053161
26068,0.138251
26069,0.049477
26070,0.079201
26071,0.160646
26072,0.221141
26073,0.018701
26074,0.184119
26075,0.294697
26076,0.552217
26077,0.316018
26078,0.197450
26079,0.145616
26080,0.132662
26081,0.099969
26082,0.197450
26083,0.134539
26084,0.160646
26085,0.269137
26086,0.121233
26087,0.080192
26088,0.285937
26089,0.251645
26090,0.171557
26091,0.236963
26092,0.197450
26093,0.061067
26094,0.269137
26095,0.252699
26096,0.029718
26097,0.153430
26098,0.024307
26099,0.353265
26100,0.336834
26101,0.109205
26102,0.219072
26103,0.092848
26104,0.257736
26105,0.342729
26106,0.346527
26107,0.109205
26108,0.072603
26109,0.160646
26110,0.078736
26111,0.197450
26112,0.171557
26113,0.277209
26114,0.269137
26115,0.197450
26116,0.222765
26117,0.095285
26118,0.153430
26119,0.160646
26120,0.160646
26121,0.018701
26122,0.276602
26123,0.109205
26124,0.024307
26125,0.121233
26126,0.165647
26127,0.259651
26128,0.171557
26129,0.197450
26130,0.160646
26131,0.252406
26132,0.296216
26133,0.166355
26134,0.252406
26135,0.197450
26136,0.029718
26137,0.184119
26138,0.121233
26139,0.184119
26140,0.063155
26141,0.018701
26142,0.269137
26143,0.072603
26144,0.230774
26145,0.377753
26146,0.132662
26147,0.232348
26148,0.160646
26149,0.251645
26150,0.129170
26151,0.138251
26152,0.296216
26153,0.092848
26154,0.092848
26155,0.296216
26156,0.197450
26157,0.269137
26158,0.014026
26159,0.203960
26160,0.132662
26161,0.172265
26162,0.143233
26163,0.197450
26164,0.322240
26165,0.385906
26166,0.094336
26167,0.096296
26168,0.270991
26169,0.050434
26170,0.419217
26171,0.209224
26172,0.171557
26173,0.219072
26174,0.153430
26175,0.153430
26176,0.259651
26177,0.252406
26178,0.197450
26179,0.014026
26180,0.311180
26181,0.121233
26182,0.232348
26183,0.197450
26184,0.142007
26185,0.356256
26186,0.197450
26187,0.024307
26188,0.109205
26189,0.021276
26190,0.160646
26191,0.309014
26192,0.197450
26193,0.232348
26194,0.274715
26195,0.336834
26196,0.121233
26197,0.145616
26198,0.388872
26199,0.129170
26200,0.109205
26201,0.269137
26202,0.272636
26203,0.032751
26204,0.160646
26205,0.096296
26206,0.095285
26207,0.311180
26208,0.419217
26209,0.344850
26210,0.184119
26211,0.024307
26212,0.109205
26213,0.032751
26214,0.229908
26215,0.159284
26216,0.279576
26217,0.098114
26218,0.330461
26219,0.211590
26220,0.266363
26221,0.221141
26222,0.197450
26223,0.109205
26224,0.219072
26225,0.287847
26226,0.061067
26227,0.024307
26228,0.197450
26229,0.197450
26230,0.109205
26231,0.161164
26232,0.113851
26233,0.197450
26234,0.109205
26235,0.346527
26236,0.160646
26237,0.183013
26238,0.251645
26239,0.160646
26240,0.270991
26241,0.342729
26242,0.099969
26243,0.346527
26244,0.160646
26245,0.203960
26246,0.024307
26247,0.068914
26248,0.048880
26249,0.171557
26250,0.294697
26251,0.171557
26252,0.065404
26253,0.109205
26254,0.098114
26255,0.252406
26256,0.406670
26257,0.111749
26258,0.338509
26259,0.294697
26260,0.209224
26261,0.160646
26262,0.160646
26263,0.110277
26264,0.252406
26265,0.113851
26266,0.132662
26267,0.336834
26268,0.024307
26269,0.081323
26270,0.197450
26271,0.316018
26272,0.132662
26273,0.045254
26274,0.081323
26275,0.346527
26276,0.252406
26277,0.345201
26278,0.157040
26279,0.099969
26280,0.171557
26281,0.160646
26282,0.024307
26283,0.127335
26284,0.171557
26285,0.160646
26286,0.109205
26287,0.171557
26288,0.197450
26289,0.145616
26290,0.189153
26291,0.063155
26292,0.259651
26293,0.197450
26294,0.362571
26295,0.153430
26296,0.132662
26297,0.342729
26298,0.138251
26299,0.279576
26300,0.236963
26301,0.197450
26302,0.132662
26303,0.221141
26304,0.252406
26305,0.209224
26306,0.362585
26307,0.270991
26308,0.385906
26309,0.057195
26310,0.388872
26311,0.416841
26312,0.251645
26313,0.078736
26314,0.346527
26315,0.269137
26316,0.196714
26317,0.153430
26318,0.109205
26319,0.075377
26320,0.160646
26321,0.435087
26322,0.160646
26323,0.160646
26324,0.252406
26325,0.095285
26326,0.160646
26327,0.233825
26328,0.254582
26329,0.382717
26330,0.183013
26331,0.145261
26332,0.160646
26333,0.092848
26334,0.262028
26335,0.180659
26336,0.171557
26337,0.197450
26338,0.132662
26339,0.277209
26340,0.027801
26341,0.203960
26342,0.224739
26343,0.160646
26344,0.269137
26345,0.252406
26346,0.094336
26347,0.150624
26348,0.377753
26349,0.352981
26350,0.222765
26351,0.336834
26352,0.296216
26353,0.296216
26354,0.197450
26355,0.269137
26356,0.346527
26357,0.232348
26358,0.252406
26359,0.221141
26360,0.029718
26361,0.296216
26362,0.208784
26363,0.160646
26364,0.109205
26365,0.220123
26366,0.270991
26367,0.197450
26368,0.440211
26369,0.160646
26370,0.219072
26371,0.099969
26372,0.272636
26373,0.219072
26374,0.296216
26375,0.221141
26376,0.342729
26377,0.098114
26378,0.419217
26379,0.072603
26380,0.346527
26381,0.296948
26382,0.184908
26383,0.109205
26384,0.160646
26385,0.160646
26386,0.221141
26387,0.318698
26388,0.160646
26389,0.129170
26390,0.171557
26391,0.346527
26392,0.346527
26393,0.109205
26394,0.120827
26395,0.183013
26396,0.252406
26397,0.252406
26398,0.072603
26399,0.322125
26400,0.132662
26401,0.269137
26402,0.045254
26403,0.219072
26404,0.197450
26405,0.269137
26406,0.160646
26407,0.221141
26408,0.269137
26409,0.252406
26410,0.197450
26411,0.320520
26412,0.061067
26413,0.197450
26414,0.233825
26415,0.331747
26416,0.173913
26417,0.045254
26418,0.252406
26419,0.160646
26420,0.014983
26421,0.099969
26422,0.252406
26423,0.197450
26424,0.252406
26425,0.269137
26426,0.171557
26427,0.057195
26428,0.221141
26429,0.109205
26430,0.160646
26431,0.279576
26432,0.138251
26433,0.269137
26434,0.285923
26435,0.018701
26436,0.049477
26437,0.160646
26438,0.336684
26439,0.251645
26440,0.073399
26441,0.346527
26442,0.046777
26443,0.098114
26444,0.219072
26445,0.024307
26446,0.160646
26447,0.094336
26448,0.296216
26449,0.252406
26450,0.094336
26451,0.232348
26452,0.171557
26453,0.162797
26454,0.087874
26455,0.336834
26456,0.346527
26457,0.294697
26458,0.416841
26459,0.232348
26460,0.279576
26461,0.269137
26462,0.171557
26463,0.346527
26464,0.171557
26465,0.322125
26466,0.045254
26467,0.252406
26468,0.171557
26469,0.099969
26470,0.065404
26471,0.117508
26472,0.253166
26473,0.143233
26474,0.132662
26475,0.121233
26476,0.171557
26477,0.160646
26478,0.010040
26479,0.160646
26480,0.346527
26481,0.203960
26482,0.336684
26483,0.160646
26484,0.081323
26485,0.336834
26486,0.037555
26487,0.330652
26488,0.171557
26489,0.196714
26490,0.346527
26491,0.252406
26492,0.171557
26493,0.160646
26494,0.098114
26495,0.221141
26496,0.296948
26497,0.160646
26498,0.171557
26499,0.045254
26500,0.171557
26501,0.259651
26502,0.046777
26503,0.377753
26504,0.262028
26505,0.159314
26506,0.269137
26507,0.224739
26508,0.269137
26509,0.171557
26510,0.321440
26511,0.197450
26512,0.203960
26513,0.197450
26514,0.132662
26515,0.385906
26516,0.127398
26517,0.269137
26518,0.160646
26519,0.346527
26520,0.209224
26521,0.269137
26522,0.197450
26523,0.121233
26524,0.109205
26525,0.109205
26526,0.092848
26527,0.269137
26528,0.346527
26529,0.416841
26530,0.221141
26531,0.233825
26532,0.045254
26533,0.296216
26534,0.095285
26535,0.269137
26536,0.252406
26537,0.024307
26538,0.081323
26539,0.098114
26540,0.048880
26541,0.171557
26542,0.129170
26543,0.138251
26544,0.447238
26545,0.347170
26546,0.235887
26547,0.045254
26548,0.346527
26549,0.160646
26550,0.109205
26551,0.045254
26552,0.005531
26553,0.219072
26554,0.219072
26555,0.183013
26556,0.294697
26557,0.342729
26558,0.322240
26559,0.382717
26560,0.160646
26561,0.132662
26562,0.109205
26563,0.370250
26564,0.197450
26565,0.066883
26566,0.208784
26567,0.262028
26568,0.099969
26569,0.343598
26570,0.316018
26571,0.270991
26572,0.197450
26573,0.024307
26574,0.160646
26575,0.189153
26576,0.336834
26577,0.346527
26578,0.171557
26579,0.072603
26580,0.111749
26581,0.328261
26582,0.233825
26583,0.356633
26584,0.160646
26585,0.145616
26586,0.121233
26587,0.197450
26588,0.166355
26589,0.269137
26590,0.252406
26591,0.014026
26592,0.296216
26593,0.363376
26594,0.318698
26595,0.057012
26596,0.150624
26597,0.160646
26598,0.063155
26599,0.398172
26600,0.185110
26601,0.377753
26602,0.197450
26603,0.232348
26604,0.046777
26605,0.018701
26606,0.388935
26607,0.165647
26608,0.160646
26609,0.129170
26610,0.142007
26611,0.132662
26612,0.078736
26613,0.252406
26614,0.197450
26615,0.199121
26616,0.209224
26617,0.269137
26618,0.027801
26619,0.171557
26620,0.073399
26621,0.160646
26622,0.269137
26623,0.184119
26624,0.197450
26625,0.232348
26626,0.346527
26627,0.272636
26628,0.270991
26629,0.160646
26630,0.219072
26631,0.327344
26632,0.160646
26633,0.274715
26634,0.221141
26635,0.346527
26636,0.109205
26637,0.160646
26638,0.184119
26639,0.275160
26640,0.197450
26641,0.160646
26642,0.098114
26643,0.252406
26644,0.072603
26645,0.109205
26646,0.347170
26647,0.197450
26648,0.346527
26649,0.346527
26650,0.072603
26651,0.142007
26652,0.046656
26653,0.252406
26654,0.078736
26655,0.296216
26656,0.155478
26657,0.302274
26658,0.024307
26659,0.092848
26660,0.197450
26661,0.024307
26662,0.346527
26663,0.252406
26664,0.081323
26665,0.336834
26666,0.066883
26667,0.150624
26668,0.013978
26669,0.269137
26670,0.184119
26671,0.134361
26672,0.229908
26673,0.272636
26674,0.316018
26675,0.014026
26676,0.330461
26677,0.024307
26678,0.336834
26679,0.024307
26680,0.132662
26681,0.197450
26682,0.147243
26683,0.171557
26684,0.018701
26685,0.279576
26686,0.092848
26687,0.092848
26688,0.416841
26689,0.073399
26690,0.121233
26691,0.153430
26692,0.279576
26693,0.072603
26694,0.171557
26695,0.160646
26696,0.102437
26697,0.092848
26698,0.057195
26699,0.209224
26700,0.096296
26701,0.279576
26702,0.034232
