ID,EXTRA_BAGGAGE
24179,0.000159
24180,0.000615
24181,0.103182
24182,0.924715
24183,0.000316
24184,0.942817
24185,0.064299
24186,0.095209
24187,0.959884
24188,0.392128
24189,0.017048
24190,0.992862
24191,0.061676
24192,0.852160
24193,0.043687
24194,0.003185
24195,0.057984
24196,0.000654
24197,0.865778
24198,0.866952
24199,0.199644
24200,0.000208
24201,0.951901
24202,0.000727
24203,0.869437
24204,0.379761
24205,0.646354
24206,0.016053
24207,0.241848
24208,0.000180
24209,0.000170
24210,0.005491
24211,0.940264
24212,0.094922
24213,0.327544
24214,0.006094
24215,0.340629
24216,0.135284
24217,0.231521
24218,0.096316
24219,0.996522
24220,0.479813
24221,0.676309
24222,0.988079
24223,0.422913
24224,0.446377
24225,0.974440
24226,0.020676
24227,0.842759
24228,0.288007
24229,0.249778
24230,0.177952
24231,0.003120
24232,0.557582
24233,0.021607
24234,0.000582
24235,0.076303
24236,0.901627
24237,0.022287
24238,0.199801
24239,0.996588
24240,0.763125
24241,0.034928
24242,0.892948
24243,0.003566
24244,0.959101
24245,0.152662
24246,0.313562
24247,0.015586
24248,0.050714
24249,0.978195
24250,0.922999
24251,0.000135
24252,0.153112
24253,0.409446
24254,0.099993
24255,0.561388
24256,0.908964
24257,0.002983
24258,0.835473
24259,0.967086
24260,0.591226
24261,0.957418
24262,0.939958
24263,0.008252
24264,0.781076
24265,0.587834
24266,0.473507
24267,0.967086
24268,0.580220
24269,0.972760
24270,0.382480
24271,0.000142
24272,0.021650
24273,0.580654
24274,0.302825
24275,0.004367
24276,0.021083
24277,0.211439
24278,0.545484
24279,0.785938
24280,0.443687
24281,0.741668
24282,0.018978
24283,0.002464
24284,0.814815
24285,0.126113
24286,0.971927
24287,0.476645
24288,0.935251
24289,0.058565
24290,0.000598
24291,0.221063
24292,0.298796
24293,0.003790
24294,0.423835
24295,0.015821
24296,0.788001
24297,0.405053
24298,0.248283
24299,0.000465
24300,0.181417
24301,0.012524
24302,0.709752
24303,0.016572
24304,0.098150
24305,0.461702
24306,0.734524
24307,0.104203
24308,0.037091
24309,0.170114
24310,0.967176
24311,0.949890
24312,0.072873
24313,0.963711
24314,0.964259
24315,0.727346
24316,0.878673
24317,0.997787
24318,0.669512
24319,0.000027
24320,0.756185
24321,0.997262
24322,0.956808
24323,0.117037
24324,0.191501
24325,0.775094
24326,0.874820
24327,0.701129
24328,0.027949
24329,0.499980
24330,0.103870
24331,0.002386
24332,0.990954
24333,0.005656
24334,0.063622
24335,0.112466
24336,0.010483
24337,0.020907
24338,0.988594
24339,0.230074
24340,0.973940
24341,0.000612
24342,0.314128
24343,0.895934
24344,0.000517
24345,0.251462
24346,0.974926
24347,0.962544
24348,0.636339
24349,0.512899
24350,0.041247
24351,0.000373
24352,0.892766
24353,0.063282
24354,0.888260
24355,0.212810
24356,0.032683
24357,0.241293
24358,0.183972
24359,0.788001
24360,0.015895
24361,0.873756
24362,0.647424
24363,0.095988
24364,0.002573
24365,0.986507
24366,0.009892
24367,0.420601
24368,0.106925
24369,0.149034
24370,0.286375
24371,0.662014
24372,0.989780
24373,0.750807
24374,0.910093
24375,0.629546
24376,0.992780
24377,0.278365
24378,0.917985
24379,0.003356
24380,0.829698
24381,0.211953
24382,0.393719
24383,0.843853
24384,0.827533
24385,0.030806
24386,0.015559
24387,0.147272
24388,0.051621
24389,0.059495
24390,0.162551
24391,0.719366
24392,0.099410
24393,0.518984
24394,0.035284
24395,0.990224
24396,0.450723
24397,0.965789
24398,0.209446
24399,0.614799
24400,0.990805
24401,0.015730
24402,0.236625
24403,0.040956
24404,0.568722
24405,0.587530
24406,0.886515
24407,0.006094
24408,0.432418
24409,0.907111
24410,0.832122
24411,0.024311
24412,0.880271
24413,0.815691
24414,0.057753
24415,0.083091
24416,0.000564
24417,0.684016
24418,0.116515
24419,0.061254
24420,0.050550
24421,0.377844
24422,0.014306
24423,0.001438
24424,0.000045
24425,0.003993
24426,0.804614
24427,0.932218
24428,0.444090
24429,0.003273
24430,0.025348
24431,0.000754
24432,0.014790
24433,0.950471
24434,0.876760
24435,0.011105
24436,0.307218
24437,0.002097
24438,0.243230
24439,0.000585
24440,0.000312
24441,0.000281
24442,0.914173
24443,0.931094
24444,0.000108
24445,0.600033
24446,0.025736
24447,0.980159
24448,0.942748
24449,0.979269
24450,0.925147
24451,0.103286
24452,0.521360
24453,0.973905
24454,0.993702
24455,0.019139
24456,0.028760
24457,0.002345
24458,0.483583
24459,0.565664
24460,0.017338
24461,0.367665
24462,0.864212
24463,0.001069
24464,0.040298
24465,0.536862
24466,0.218341
24467,0.000839
24468,0.244274
24469,0.002068
24470,0.020586
24471,0.300960
24472,0.866526
24473,0.939626
24474,0.925541
24475,0.112291
24476,0.348088
24477,0.369340
24478,0.660049
24479,0.355859
24480,0.932115
24481,0.974507
24482,0.057415
24483,0.641536
24484,0.672156
24485,0.437309
24486,0.967158
24487,0.090071
24488,0.904674
24489,0.609002
24490,0.001131
24491,0.702003
24492,0.021374
24493,0.071118
24494,0.118084
24495,0.063512
24496,0.975659
24497,0.000019
24498,0.000156
24499,0.987905
24500,0.928606
24501,0.898308
24502,0.038872
24503,0.074134
24504,0.001301
24505,0.662721
24506,0.006485
24507,0.646449
24508,0.536862
24509,0.977546
24510,0.769214
24511,0.516706
24512,0.755342
24513,0.000154
24514,0.066078
24515,0.779693
24516,0.973037
24517,0.936571
24518,0.606371
24519,0.116536
24520,0.616625
24521,0.734719
24522,0.963516
24523,0.944391
24524,0.996652
24525,0.000180
24526,0.000061
24527,0.219696
24528,0.023055
24529,0.895179
24530,0.006080
24531,0.567451
24532,0.030237
24533,0.973504
24534,0.974287
24535,0.704633
24536,0.878840
24537,0.000320
24538,0.286362
24539,0.202639
24540,0.013988
24541,0.774015
24542,0.065567
24543,0.786402
24544,0.598513
24545,0.370905
24546,0.017039
24547,0.019071
24548,0.836961
24549,0.127223
24550,0.113656
24551,0.070035
24552,0.206948
24553,0.408581
24554,0.938208
24555,0.042019
24556,0.007217
24557,0.007863
24558,0.444161
24559,0.985804
24560,0.420609
24561,0.105167
24562,0.975971
24563,0.178401
24564,0.238229
24565,0.749927
24566,0.929225
24567,0.002869
24568,0.671822
24569,0.029034
24570,0.040693
24571,0.324234
24572,0.042564
24573,0.417106
24574,0.305105
24575,0.005330
24576,0.000397
24577,0.930124
24578,0.417106
24579,0.620814
24580,0.096963
24581,0.417945
24582,0.055814
24583,0.003893
24584,0.000393
24585,0.041716
24586,0.130401
24587,0.569978
24588,0.520392
24589,0.880258
24590,0.721110
24591,0.966349
24592,0.014341
24593,0.008451
24594,0.601803
24595,0.343427
24596,0.010119
24597,0.028836
24598,0.001441
24599,0.033268
24600,0.963781
24601,0.025552
24602,0.023055
24603,0.952264
24604,0.979507
24605,0.000230
24606,0.985106
24607,0.683967
24608,0.219179
24609,0.877915
24610,0.106597
24611,0.025790
24612,0.081392
24613,0.004150
24614,0.044567
24615,0.175063
24616,0.921575
24617,0.231938
24618,0.278086
24619,0.346660
24620,0.008361
24621,0.964617
24622,0.008049
24623,0.994655
24624,0.826788
24625,0.662515
24626,0.002314
24627,0.003055
24628,0.255727
24629,0.166829
24630,0.088015
24631,0.004621
24632,0.001163
24633,0.003931
24634,0.001419
24635,0.034470
24636,0.126200
24637,0.200585
24638,0.000069
24639,0.934632
24640,0.016465
24641,0.957837
24642,0.927198
24643,0.353268
24644,0.905963
24645,0.000298
24646,0.035455
24647,0.077831
24648,0.058092
24649,0.026807
24650,0.077768
24651,0.622766
24652,0.078996
24653,0.008830
24654,0.064452
24655,0.000941
24656,0.574260
24657,0.951905
24658,0.998410
24659,0.862585
24660,0.535446
24661,0.645190
24662,0.024345
24663,0.950471
24664,0.993004
24665,0.170585
24666,0.062267
24667,0.007752
24668,0.025759
24669,0.030223
24670,0.898516
24671,0.142220
24672,0.010793
24673,0.718349
24674,0.731694
24675,0.981483
24676,0.003402
24677,0.026501
24678,0.983559
24679,0.047701
24680,0.152876
24681,0.132591
24682,0.084815
24683,0.038652
24684,0.475942
24685,0.122293
24686,0.998642
24687,0.431902
24688,0.206118
24689,0.989803
24690,0.465242
24691,0.136523
24692,0.018164
24693,0.808025
24694,0.961707
24695,0.640351
24696,0.920260
24697,0.003375
24698,0.000241
24699,0.779536
24700,0.931737
24701,0.995888
24702,0.588528
24703,0.002912
24704,0.040062
24705,0.055128
24706,0.948875
24707,0.868787
24708,0.993003
24709,0.090899
24710,0.974103
24711,0.023894
24712,0.330527
24713,0.053163
24714,0.733181
24715,0.070217
24716,0.002850
24717,0.497264
24718,0.901684
24719,0.982523
24720,0.002259
24721,0.995950
24722,0.624394
24723,0.006516
24724,0.054846
24725,0.001449
24726,0.835631
24727,0.887270
24728,0.114771
24729,0.561388
24730,0.886865
24731,0.170837
24732,0.052820
24733,0.480202
24734,0.042823
24735,0.002863
24736,0.165485
24737,0.225095
24738,0.001310
24739,0.836266
24740,0.702835
24741,0.778322
24742,0.995791
24743,0.893863
24744,0.783531
24745,0.333275
24746,0.997993
24747,0.928667
24748,0.522487
24749,0.446690
24750,0.292475
24751,0.533360
24752,0.947358
24753,0.837559
24754,0.355832
24755,0.008698
24756,0.988094
24757,0.135549
24758,0.011285
24759,0.301291
24760,0.674070
24761,0.458783
24762,0.453401
24763,0.413755
24764,0.995752
24765,0.020196
24766,0.015679
24767,0.955859
24768,0.439955
24769,0.433928
24770,0.766287
24771,0.000010
24772,0.685111
24773,0.955720
24774,0.559869
24775,0.198788
24776,0.997195
24777,0.521489
24778,0.119561
24779,0.489185
24780,0.027341
24781,0.892327
24782,0.056761
24783,0.930287
24784,0.236669
24785,0.903078
24786,0.053308
24787,0.872264
24788,0.000542
24789,0.533962
24790,0.393669
24791,0.498313
24792,0.036583
24793,0.785938
24794,0.587448
24795,0.147185
24796,0.825039
24797,0.998771
24798,0.066318
24799,0.339967
24800,0.126914
24801,0.438954
24802,0.376376
24803,0.000612
24804,0.009087
24805,0.991255
24806,0.097034
24807,0.080221
24808,0.080536
24809,0.004315
24810,0.000180
24811,0.005504
24812,0.846364
24813,0.805822
24814,0.842986
24815,0.893236
24816,0.005410
24817,0.466744
24818,0.067480
24819,0.857476
24820,0.155567
24821,0.990234
24822,0.891626
24823,0.741387
24824,0.003315
24825,0.362418
24826,0.025769
24827,0.617021
24828,0.093302
24829,0.006477
24830,0.000194
24831,0.001976
24832,0.953734
24833,0.081655
24834,0.626917
24835,0.010140
24836,0.314807
24837,0.060829
24838,0.892218
24839,0.648620
24840,0.899530
24841,0.986299
24842,0.162382
24843,0.881835
24844,0.058885
24845,0.891513
24846,0.446016
24847,0.773218
24848,0.005416
24849,0.821159
24850,0.982475
24851,0.798331
24852,0.817538
24853,0.758588
24854,0.474232
24855,0.363216
24856,0.803625
24857,0.167875
24858,0.169944
24859,0.003080
24860,0.988719
24861,0.697110
24862,0.313684
24863,0.961466
24864,0.558689
24865,0.017477
24866,0.955287
24867,0.033763
24868,0.021358
24869,0.229321
24870,0.269060
24871,0.003715
24872,0.981977
24873,0.980105
24874,0.046284
24875,0.641531
24876,0.002616
24877,0.528743
24878,0.085515
24879,0.903163
24880,0.011259
24881,0.000400
24882,0.006788
24883,0.022618
24884,0.976502
24885,0.954108
24886,0.000788
24887,0.001343
24888,0.566839
24889,0.995364
24890,0.870646
24891,0.064861
24892,0.907216
24893,0.984927
24894,0.894556
24895,0.917147
24896,0.577481
24897,0.207785
24898,0.003635
24899,0.165153
24900,0.648341
24901,0.011026
24902,0.005214
24903,0.971134
24904,0.025402
24905,0.012201
24906,0.000264
24907,0.459632
24908,0.919966
24909,0.012980
24910,0.000861
24911,0.998245
24912,0.249656
24913,0.000456
24914,0.971664
24915,0.028693
24916,0.074463
24917,0.714143
24918,0.879406
24919,0.128348
24920,0.114669
24921,0.066933
24922,0.000026
24923,0.765766
24924,0.054337
24925,0.603298
24926,0.965536
24927,0.724279
24928,0.211277
24929,0.046297
24930,0.012263
24931,0.715526
24932,0.992250
24933,0.685591
24934,0.003536
24935,0.002201
24936,0.092116
24937,0.154872
24938,0.001170
24939,0.995852
24940,0.875238
24941,0.574623
24942,0.077788
24943,0.405802
24944,0.629694
24945,0.553423
24946,0.902566
24947,0.382475
24948,0.034643
24949,0.346193
24950,0.586847
24951,0.662097
24952,0.001031
24953,0.387240
24954,0.004072
24955,0.605079
24956,0.830671
24957,0.841182
24958,0.000285
24959,0.141918
24960,0.833400
24961,0.181142
24962,0.875971
24963,0.363685
24964,0.111393
24965,0.958111
24966,0.049851
24967,0.036957
24968,0.005909
24969,0.001552
24970,0.601218
24971,0.930606
24972,0.935667
24973,0.495833
24974,0.893638
24975,0.391263
24976,0.102676
24977,0.382447
24978,0.018377
24979,0.020048
24980,0.566552
24981,0.995937
24982,0.015450
24983,0.536862
24984,0.875325
24985,0.000657
24986,0.678067
24987,0.066041
24988,0.798013
24989,0.000300
24990,0.000366
24991,0.946412
24992,0.781570
24993,0.163550
24994,0.989125
24995,0.002062
24996,0.322906
24997,0.127769
24998,0.246712
24999,0.499792
25000,0.797170
25001,0.604598
25002,0.938195
25003,0.484051
25004,0.005818
25005,0.000618
25006,0.171607
25007,0.211770
25008,0.425403
25009,0.086223
25010,0.856287
25011,0.003986
25012,0.687352
25013,0.002046
25014,0.348182
25015,0.976822
25016,0.164046
25017,0.433928
25018,0.890982
25019,0.459028
25020,0.879406
25021,0.946126
25022,0.161621
25023,0.040744
25024,0.341685
25025,0.073528
25026,0.020480
25027,0.516125
25028,0.962520
25029,0.370163
25030,0.739747
25031,0.888267
25032,0.036805
25033,0.853277
25034,0.001326
25035,0.047545
25036,0.007350
25037,0.149610
25038,0.690489
25039,0.983664
25040,0.168087
25041,0.095389
25042,0.613560
25043,0.988040
25044,0.037578
25045,0.001053
25046,0.355125
25047,0.296723
25048,0.023102
25049,0.012166
25050,0.042610
25051,0.884444
25052,0.005328
25053,0.006779
25054,0.985470
25055,0.000303
25056,0.036518
25057,0.208126
25058,0.785938
25059,0.937202
25060,0.926646
25061,0.882830
25062,0.046108
25063,0.627584
25064,0.575384
25065,0.007863
25066,0.974538
25067,0.068404
25068,0.010284
25069,0.662468
25070,0.972675
25071,0.812536
25072,0.041240
25073,0.905626
25074,0.956185
25075,0.777598
25076,0.004200
25077,0.033257
25078,0.811992
25079,0.400073
25080,0.119644
25081,0.370890
25082,0.385389
25083,0.784451
25084,0.058253
25085,0.975030
25086,0.261726
25087,0.701613
25088,0.844678
25089,0.054786
25090,0.036685
25091,0.265653
25092,0.150211
25093,0.000615
25094,0.995626
25095,0.661972
25096,0.991079
25097,0.998219
25098,0.010473
25099,0.000221
25100,0.803850
25101,0.982443
25102,0.383251
25103,0.003163
25104,0.927698
25105,0.671736
25106,0.655762
25107,0.032586
25108,0.288638
25109,0.667219
25110,0.000231
25111,0.165009
25112,0.621834
25113,0.192800
25114,0.997466
25115,0.569329
25116,0.776070
25117,0.020460
25118,0.845577
25119,0.000750
25120,0.099913
25121,0.019388
25122,0.046513
25123,0.028426
25124,0.021125
25125,0.936602
25126,0.496764
25127,0.004042
25128,0.233445
25129,0.002952
25130,0.005431
25131,0.999859
25132,0.383483
25133,0.226003
25134,0.049631
25135,0.000965
25136,0.994782
25137,0.064662
25138,0.843802
25139,0.593006
25140,0.001205
25141,0.440860
25142,0.132975
25143,0.226943
25144,0.956190
25145,0.011031
25146,0.205778
25147,0.510613
25148,0.769279
25149,0.098415
25150,0.849377
25151,0.133285
25152,0.979863
25153,0.906462
25154,0.881019
25155,0.000225
25156,0.957837
25157,0.001579
25158,0.002541
25159,0.603025
25160,0.953384
25161,0.001191
25162,0.783231
25163,0.114979
25164,0.364274
25165,0.001341
25166,0.731261
25167,0.006727
25168,0.000212
25169,0.399719
25170,0.975553
25171,0.926204
25172,0.016841
25173,0.044178
25174,0.095578
25175,0.975633
25176,0.301921
25177,0.120718
25178,0.003527
25179,0.371112
25180,0.702041
25181,0.772072
25182,0.761478
25183,0.919781
25184,0.957426
25185,0.900720
25186,0.869320
25187,0.159989
25188,0.000656
25189,0.005934
25190,0.470813
25191,0.857862
25192,0.169372
25193,0.716587
25194,0.851883
25195,0.331863
25196,0.647551
25197,0.089992
25198,0.473766
25199,0.058309
25200,0.790926
25201,0.051094
25202,0.054340
25203,0.689830
25204,0.414325
25205,0.997769
25206,0.142847
25207,0.002042
25208,0.715428
25209,0.060390
25210,0.994735
25211,0.091700
25212,0.108804
25213,0.036764
25214,0.134071
25215,0.108342
25216,0.990227
25217,0.038287
25218,0.618859
25219,0.877702
25220,0.369095
25221,0.984936
25222,0.007442
25223,0.447873
25224,0.015918
25225,0.102637
25226,0.233730
25227,0.723005
25228,0.017214
25229,0.532849
25230,0.266478
25231,0.952576
25232,0.766021
25233,0.086341
25234,0.106145
25235,0.399507
25236,0.450615
25237,0.889606
25238,0.907092
25239,0.478111
25240,0.861649
25241,0.010009
25242,0.439762
25243,0.152269
25244,0.905944
25245,0.000116
25246,0.346065
25247,0.032481
25248,0.233699
25249,0.983379
25250,0.190525
25251,0.252984
25252,0.922219
25253,0.027404
25254,0.709466
25255,0.424630
25256,0.136522
25257,0.244101
25258,0.887270
25259,0.001771
25260,0.316431
25261,0.952026
25262,0.309265
25263,0.955614
25264,0.250727
25265,0.156608
25266,0.782828
25267,0.149838
25268,0.417958
25269,0.045673
25270,0.033686
25271,0.377792
25272,0.111305
25273,0.149813
25274,0.668154
25275,0.742173
25276,0.040341
25277,0.204380
25278,0.804056
25279,0.819207
25280,0.001229
25281,0.603035
25282,0.072240
25283,0.643983
25284,0.005739
25285,0.555331
25286,0.969880
25287,0.000223
25288,0.956792
25289,0.003397
25290,0.750439
25291,0.450693
25292,0.069835
25293,0.350455
25294,0.000716
25295,0.000894
25296,0.003861
25297,0.840737
25298,0.989547
25299,0.968790
25300,0.965049
25301,0.932704
25302,0.034102
25303,0.143190
25304,0.322613
25305,0.016388
25306,0.470604
25307,0.050441
25308,0.338515
25309,0.001316
25310,0.943888
25311,0.916760
25312,0.208945
25313,0.085324
25314,0.802003
25315,0.924869
25316,0.010186
25317,0.699991
25318,0.814917
25319,0.003833
25320,0.592422
25321,0.020299
25322,0.673180
25323,0.854257
25324,0.861755
25325,0.637310
25326,0.993995
25327,0.226943
25328,0.560591
25329,0.982356
25330,0.948354
25331,0.199035
25332,0.177222
25333,0.008457
25334,0.179948
25335,0.024801
25336,0.018297
25337,0.852602
25338,0.736051
25339,0.178182
25340,0.967511
25341,0.042627
25342,0.000615
25343,0.014045
25344,0.873771
25345,0.450329
25346,0.569332
25347,0.937393
25348,0.598119
25349,0.072486
25350,0.853337
25351,0.655666
25352,0.027051
25353,0.949566
25354,0.813229
25355,0.536530
25356,0.916520
25357,0.819040
25358,0.139383
25359,0.000393
25360,0.908620
25361,0.983247
25362,0.964378
25363,0.288007
25364,0.173333
25365,0.006310
25366,0.919413
25367,0.008228
25368,0.037346
25369,0.916145
25370,0.892054
25371,0.057159
25372,0.997316
25373,0.529359
25374,0.118979
25375,0.046333
25376,0.738884
25377,0.057522
25378,0.479295
25379,0.029049
25380,0.357708
25381,0.052350
25382,0.923960
25383,0.040041
25384,0.712626
25385,0.610187
25386,0.655576
25387,0.879186
25388,0.002929
25389,0.999382
25390,0.000296
25391,0.818887
25392,0.001956
25393,0.149547
25394,0.063536
25395,0.041660
25396,0.944694
25397,0.969690
25398,0.008794
25399,0.840332
25400,0.673341
25401,0.174687
25402,0.969498
25403,0.033116
25404,0.908427
25405,0.136246
25406,0.000408
25407,0.089782
25408,0.968541
25409,0.030099
25410,0.459632
25411,0.517989
25412,0.993979
25413,0.335557
25414,0.430007
25415,0.542929
25416,0.940610
25417,0.547454
25418,0.052702
25419,0.125406
25420,0.584523
25421,0.920784
25422,0.025287
25423,0.786168
25424,0.984589
25425,0.003771
25426,0.915838
25427,0.000865
25428,0.713205
25429,0.969921
25430,0.015526
25431,0.333113
25432,0.010706
25433,0.000612
25434,0.884101
25435,0.066984
25436,0.901754
25437,0.000490
25438,0.055977
25439,0.000778
25440,0.025845
25441,0.002000
25442,0.775210
25443,0.122885
25444,0.944391
25445,0.015933
25446,0.033447
25447,0.930521
25448,0.189945
25449,0.034670
25450,0.236625
25451,0.968664
25452,0.143190
25453,0.649888
25454,0.000705
25455,0.899843
25456,0.001375
25457,0.343661
25458,0.043958
25459,0.233252
25460,0.022990
25461,0.655183
25462,0.270922
25463,0.000486
25464,0.065098
25465,0.956190
25466,0.038431
25467,0.670508
25468,0.972622
25469,0.910187
25470,0.105854
25471,0.061601
25472,0.002568
25473,0.005538
25474,0.153629
25475,0.001739
25476,0.735415
25477,0.617904
25478,0.508054
25479,0.692130
25480,0.183374
25481,0.818354
25482,0.002384
25483,0.000160
25484,0.956102
25485,0.093378
25486,0.533887
25487,0.816930
25488,0.032549
25489,0.749628
25490,0.924140
25491,0.910587
25492,0.867322
25493,0.007301
25494,0.027755
25495,0.203438
25496,0.140628
25497,0.520492
25498,0.927444
25499,0.114679
25500,0.364255
25501,0.232244
25502,0.862521
25503,0.972090
25504,0.304713
25505,0.010637
25506,0.029388
25507,0.014206
25508,0.180481
25509,0.574570
25510,0.985627
25511,0.337338
25512,0.000550
25513,0.984898
25514,0.013341
25515,0.987324
25516,0.171607
25517,0.064683
25518,0.118340
25519,0.672277
25520,0.515110
25521,0.168997
25522,0.500188
25523,0.929173
25524,0.024542
25525,0.019569
25526,0.047122
25527,0.938888
25528,0.978444
25529,0.598163
25530,0.966585
25531,0.722722
25532,0.048171
25533,0.856512
25534,0.990954
25535,0.048355
25536,0.931571
25537,0.007749
25538,0.320253
25539,0.009445
25540,0.016952
25541,0.069237
25542,0.981324
25543,0.367256
25544,0.006509
25545,0.811610
25546,0.002533
25547,0.006997
25548,0.294666
25549,0.852238
25550,0.146192
25551,0.986759
25552,0.410410
25553,0.042389
25554,0.000108
25555,0.251886
25556,0.154004
25557,0.000955
25558,0.090875
25559,0.016444
25560,0.078166
25561,0.009475
25562,0.977046
25563,0.725745
25564,0.283197
25565,0.000708
25566,0.094172
25567,0.933243
25568,0.356045
25569,0.445686
25570,0.011215
25571,0.027741
25572,0.008036
25573,0.009109
25574,0.525483
25575,0.006728
25576,0.005204
25577,0.046458
25578,0.576957
25579,0.290143
25580,0.133005
25581,0.000673
25582,0.582368
25583,0.017513
25584,0.004712
25585,0.051813
25586,0.426413
25587,0.898238
25588,0.519961
25589,0.975442
25590,0.860802
25591,0.501331
25592,0.821118
25593,0.207785
25594,0.032957
25595,0.019807
25596,0.002138
25597,0.371922
25598,0.933046
25599,0.912737
25600,0.580190
25601,0.911292
25602,0.004083
25603,0.000044
25604,0.993133
25605,0.026781
25606,0.718662
25607,0.720622
25608,0.911488
25609,0.994412
25610,0.676740
25611,0.045356
25612,0.998757
25613,0.590614
25614,0.969448
25615,0.223807
25616,0.025411
25617,0.471402
25618,0.035037
25619,0.251706
25620,0.031520
25621,0.000673
25622,0.110041
25623,0.413713
25624,0.198836
25625,0.955908
25626,0.439132
25627,0.008171
25628,0.441083
25629,0.022988
25630,0.136847
25631,0.000396
25632,0.283558
25633,0.900111
25634,0.001801
25635,0.836616
25636,0.291477
25637,0.891421
25638,0.980315
25639,0.000084
25640,0.072849
25641,0.967481
25642,0.232834
25643,0.000322
25644,0.001633
25645,0.893290
25646,0.405870
25647,0.034889
25648,0.169920
25649,0.990069
25650,0.995757
25651,0.000580
25652,0.402046
25653,0.792684
25654,0.306197
25655,0.988207
25656,0.684668
25657,0.777992
25658,0.104124
25659,0.881794
25660,0.138211
25661,0.028592
25662,0.000221
25663,0.271446
25664,0.150464
25665,0.106237
25666,0.528344
25667,0.259901
25668,0.377844
25669,0.008546
25670,0.452652
25671,0.075970
25672,0.877150
25673,0.982732
25674,0.594874
25675,0.644806
25676,0.020211
25677,0.876817
25678,0.336334
25679,0.782648
25680,0.879377
25681,0.012018
25682,0.197928
25683,0.343306
25684,0.000049
25685,0.537575
25686,0.886261
25687,0.987135
25688,0.061857
25689,0.153115
25690,0.853432
25691,0.058734
25692,0.652360
25693,0.561388
25694,0.557582
25695,0.822706
25696,0.976002
25697,0.025493
25698,0.000584
25699,0.979118
25700,0.021854
25701,0.672909
25702,0.914443
25703,0.125489
25704,0.000083
25705,0.950801
25706,0.057557
25707,0.010281
25708,0.014904
25709,0.154576
25710,0.031463
25711,0.652036
25712,0.354861
25713,0.869784
25714,0.676884
25715,0.828135
25716,0.018370
25717,0.004531
25718,0.995264
25719,0.901481
25720,0.003565
25721,0.364918
25722,0.653333
25723,0.971389
25724,0.000619
25725,0.001676
25726,0.006306
25727,0.112466
25728,0.000717
25729,0.688155
25730,0.938195
25731,0.998729
25732,0.617904
25733,0.994228
25734,0.236625
25735,0.928143
25736,0.004044
25737,0.083066
25738,0.186049
25739,0.115275
25740,0.990070
25741,0.000081
25742,0.051071
25743,0.378086
25744,0.000171
25745,0.358634
25746,0.879452
25747,0.336875
25748,0.732521
25749,0.229466
25750,0.142497
25751,0.795292
25752,0.375350
25753,0.338617
25754,0.868402
25755,0.412894
25756,0.396288
25757,0.811772
25758,0.295729
25759,0.009952
25760,0.000108
25761,0.974481
25762,0.952342
25763,0.669195
25764,0.785681
25765,0.718398
25766,0.055129
25767,0.159456
25768,0.013096
25769,0.000592
25770,0.621538
25771,0.564108
25772,0.829091
25773,0.133890
25774,0.913913
25775,0.494993
25776,0.033010
25777,0.927016
25778,0.725707
25779,0.085020
25780,0.773868
25781,0.028693
25782,0.141709
25783,0.361577
25784,0.386494
25785,0.097892
25786,0.000906
25787,0.118634
25788,0.932725
25789,0.542074
25790,0.941377
25791,0.549285
25792,0.073440
25793,0.010601
25794,0.522339
25795,0.102742
25796,0.847406
25797,0.396886
25798,0.574346
25799,0.001136
25800,0.720622
25801,0.002840
25802,0.962886
25803,0.748157
25804,0.047340
25805,0.000718
25806,0.232975
25807,0.884747
25808,0.288007
25809,0.144322
25810,0.006160
25811,0.473615
25812,0.929290
25813,0.960200
25814,0.066203
25815,0.358653
25816,0.452590
25817,0.391192
25818,0.921379
25819,0.125678
25820,0.000822
25821,0.994079
25822,0.708529
25823,0.352414
25824,0.035870
25825,0.072384
25826,0.082886
25827,0.762974
25828,0.768232
25829,0.063592
25830,0.686865
25831,0.643352
25832,0.000154
25833,0.957673
25834,0.230827
25835,0.992946
25836,0.919312
25837,0.061148
25838,0.870030
25839,0.138956
25840,0.635308
25841,0.005831
25842,0.820843
25843,0.981311
25844,0.997137
25845,0.898481
25846,0.928035
25847,0.116041
25848,0.443956
25849,0.004733
25850,0.180377
25851,0.117417
25852,0.000099
25853,0.049247
25854,0.960890
25855,0.502728
25856,0.798827
25857,0.122054
25858,0.220391
25859,0.549353
25860,0.052198
25861,0.887270
25862,0.569291
25863,0.382941
25864,0.363927
25865,0.004912
25866,0.994807
25867,0.076137
25868,0.998743
25869,0.859581
25870,0.801536
25871,0.142886
25872,0.816537
25873,0.321851
25874,0.070312
25875,0.000851
25876,0.000069
25877,0.656813
25878,0.245817
25879,0.177317
25880,0.966619
25881,0.508064
25882,0.900972
25883,0.001449
25884,0.725767
25885,0.996087
25886,0.025255
25887,0.926841
25888,0.002896
25889,0.805350
25890,0.187908
25891,0.776781
25892,0.000132
25893,0.516166
25894,0.863931
25895,0.933855
25896,0.001900
25897,0.212188
25898,0.000167
25899,0.954788
25900,0.523623
25901,0.994440
25902,0.001700
25903,0.966669
25904,0.948694
25905,0.000798
25906,0.037676
25907,0.196698
25908,0.003135
25909,0.998513
25910,0.031820
25911,0.010546
25912,0.425497
25913,0.141408
25914,0.002844
25915,0.834818
25916,0.225142
25917,0.002303
25918,0.220742
25919,0.000372
25920,0.144951
25921,0.687352
25922,0.345016
25923,0.006485
25924,0.022453
25925,0.017541
