ID,EXTRA_BAGGAGE
21503,0.935844
21504,0.941854
21505,0.623930
21506,0.920465
21507,0.861427
21508,0.351816
21509,0.691204
21510,0.947682
21511,0.984790
21512,0.406517
21513,0.986633
21514,0.767148
21515,0.621976
21516,0.840249
21517,0.122893
21518,0.767693
21519,0.789988
21520,0.984391
21521,0.757850
21522,0.502684
21523,0.791094
21524,0.610190
21525,0.842683
21526,0.852168
21527,0.998084
21528,0.931441
21529,0.906525
21530,0.963692
21531,0.929300
21532,0.977012
21533,0.518531
21534,0.525003
21535,0.453777
21536,0.554139
21537,0.984370
21538,0.999910
21539,0.946631
21540,0.464749
21541,0.855620
21542,0.769704
21543,0.491341
21544,0.948309
21545,0.999212
21546,0.419691
21547,0.974285
21548,0.666458
21549,0.968872
21550,0.949226
21551,0.995273
21552,0.996987
21553,0.511158
21554,0.980639
21555,0.978380
21556,0.624428
21557,0.645505
21558,0.991899
21559,0.785279
21560,0.741411
21561,0.262535
21562,0.873294
21563,0.932306
21564,0.881856
21565,0.458866
21566,0.988574
21567,0.933196
21568,0.782744
21569,0.828125
21570,0.961829
21571,0.654873
21572,0.957368
21573,0.706686
21574,0.982267
21575,0.853702
21576,0.369724
21577,0.837200
21578,0.999964
21579,0.970467
21580,0.785990
21581,0.941619
21582,0.999863
21583,0.802891
21584,0.889553
21585,0.755562
21586,0.919685
21587,0.767001
21588,0.839596
21589,0.701414
21590,0.782511
21591,0.989450
21592,0.698128
21593,0.583077
21594,0.999599
21595,0.591024
21596,0.832583
21597,0.751400
21598,0.543145
21599,0.796661
21600,0.321288
21601,0.930084
21602,0.478437
21603,0.885344
21604,0.653747
21605,0.971319
21606,0.938974
21607,0.982095
21608,0.904057
21609,0.594023
21610,0.860467
21611,0.238865
21612,0.632661
21613,0.843217
21614,0.934237
21615,0.989184
21616,0.927706
21617,0.934755
21618,0.652097
21619,0.464467
21620,0.292008
21621,0.644269
21622,0.677246
21623,0.741233
21624,0.904045
21625,0.236578
21626,0.396420
21627,0.938477
21628,0.995084
21629,0.789399
21630,0.980388
21631,0.997910
21632,0.328254
21633,0.861331
21634,0.989493
21635,0.834446
21636,0.811524
21637,0.870893
21638,0.521318
21639,0.854974
21640,0.887591
21641,0.725820
21642,0.511181
21643,0.941465
21644,0.212271
21645,0.965738
21646,0.576705
21647,0.996541
21648,0.914531
21649,0.912334
21650,0.689953
21651,0.927169
21652,0.686481
21653,0.815698
21654,0.913868
21655,0.998642
21656,0.859707
21657,0.999728
21658,0.827874
21659,0.835090
21660,0.708554
21661,0.927865
21662,0.892985
21663,0.990330
21664,0.810590
21665,0.904205
21666,0.886218
21667,0.567182
21668,0.687022
21669,0.853052
21670,0.923108
21671,0.908111
21672,0.892378
21673,0.462990
21674,0.994578
21675,0.931127
21676,0.988447
21677,0.638776
21678,0.360552
21679,0.902225
21680,0.836507
21681,0.984268
21682,0.621451
21683,0.872053
21684,0.728477
21685,0.818594
21686,0.592058
21687,0.982776
21688,0.778483
21689,0.547272
21690,0.962403
21691,0.956618
21692,0.868641
21693,0.852185
21694,0.979282
21695,0.805868
21696,0.683763
21697,0.982038
21698,0.978453
21699,0.452853
21700,0.995827
21701,0.867645
21702,0.827001
21703,0.857943
21704,0.947626
21705,0.997947
21706,0.998029
21707,0.911657
21708,0.998674
21709,0.983991
21710,0.761165
21711,0.929855
21712,0.782215
21713,0.514594
21714,0.855362
21715,0.996695
21716,0.999966
21717,0.949597
21718,0.804919
21719,0.728609
21720,0.803276
21721,0.686536
21722,0.915521
21723,0.488363
21724,0.995979
21725,0.430005
21726,0.850906
21727,0.991111
21728,0.713080
21729,0.955763
21730,0.996107
21731,0.806823
21732,0.689851
21733,0.904735
21734,0.999558
21735,0.822103
21736,0.283526
21737,0.168649
21738,0.473307
21739,0.840051
21740,0.925263
21741,0.651639
21742,0.961615
21743,0.836385
21744,0.992485
21745,0.946662
21746,0.807012
21747,0.661901
21748,0.787751
21749,0.997926
21750,0.657671
21751,0.874311
21752,0.184361
21753,0.953506
21754,0.621239
21755,0.960740
21756,0.982291
21757,0.970432
21758,0.715348
21759,0.291180
21760,0.931756
21761,0.987867
21762,0.836611
21763,0.794334
21764,0.781516
21765,0.358824
21766,0.836084
21767,0.952549
21768,0.472707
21769,0.857127
21770,0.938242
21771,0.436961
21772,0.999531
21773,0.994881
21774,0.890133
21775,0.515218
21776,0.880755
21777,0.845300
21778,0.998975
21779,0.744620
21780,0.744482
21781,0.555824
21782,0.530547
21783,0.890998
21784,0.907619
21785,0.997345
21786,0.376705
21787,0.959447
21788,0.708374
21789,0.666903
21790,0.191999
21791,0.991068
21792,0.963679
21793,0.729956
21794,0.913404
21795,0.078214
21796,0.335804
21797,0.980366
21798,0.736603
21799,0.806862
21800,0.980797
21801,0.588268
21802,0.874489
21803,0.788586
21804,0.995806
21805,0.969111
21806,0.837718
21807,0.399401
21808,0.976751
21809,0.946577
21810,0.762123
21811,0.907495
21812,0.510241
21813,0.800146
21814,0.981772
21815,0.999057
21816,0.435324
21817,0.861361
21818,0.874077
21819,0.961817
21820,0.951306
21821,0.940576
21822,0.654775
21823,0.992091
21824,0.560184
21825,0.518531
21826,0.724074
21827,0.349990
21828,0.842768
21829,0.776875
21830,0.978327
21831,0.399526
21832,0.999752
21833,0.699709
21834,0.999650
21835,0.984217
21836,0.999938
21837,0.611915
21838,0.984644
21839,0.927549
21840,0.714688
21841,0.741666
21842,0.790059
21843,0.967430
21844,0.753822
21845,0.616285
21846,0.800896
21847,0.905252
21848,0.366920
21849,0.949839
21850,0.640421
21851,0.950191
21852,0.992475
21853,0.317060
21854,0.986459
21855,0.974738
21856,0.647651
21857,0.656341
21858,0.569895
21859,0.983457
21860,0.153060
21861,0.764061
21862,0.674469
21863,0.736918
21864,0.994518
21865,0.381650
21866,0.794814
21867,0.906202
21868,0.948622
21869,0.910211
21870,0.653089
21871,0.400326
21872,0.964588
21873,0.922330
21874,0.911376
21875,0.484457
21876,0.890590
21877,0.927169
21878,0.839802
21879,0.848141
21880,0.911369
21881,0.972530
21882,0.988032
21883,0.977963
21884,0.717093
21885,0.853064
21886,0.981515
21887,0.935753
21888,0.814905
21889,0.770705
21890,0.980587
21891,0.956763
21892,0.614243
21893,0.931794
21894,0.999735
21895,0.954982
21896,0.766187
21897,0.831764
21898,0.944873
21899,0.980131
21900,0.498634
21901,0.997520
21902,0.328254
21903,0.964192
21904,0.658022
21905,0.571021
21906,0.461427
21907,0.282851
21908,0.860199
21909,0.891106
21910,0.929379
21911,0.716983
21912,0.999914
21913,0.999559
21914,0.983137
21915,0.898591
21916,0.997477
21917,0.561804
21918,0.870922
21919,0.916262
21920,0.809692
21921,0.997596
21922,0.564312
21923,0.923911
21924,0.894803
21925,0.783863
21926,0.981875
21927,0.828267
21928,0.787134
21929,0.829059
21930,0.405615
21931,0.831764
21932,0.326657
21933,0.867370
21934,0.833970
21935,0.807695
21936,0.767995
21937,0.844903
21938,0.907807
21939,0.974823
21940,0.696956
21941,0.930066
21942,0.588480
21943,0.996237
21944,0.664797
21945,0.787850
21946,0.683909
21947,0.831563
21948,0.796596
21949,0.394314
21950,0.983300
21951,0.992677
21952,0.694639
21953,0.979158
21954,0.808979
21955,0.639806
21956,0.997789
21957,0.459217
21958,0.962058
21959,0.904028
21960,0.855815
21961,0.998389
21962,0.812257
21963,0.806926
21964,0.793138
21965,0.525719
21966,0.751818
21967,0.452019
21968,0.661374
21969,0.781141
21970,0.586413
21971,0.993111
21972,0.598225
21973,0.959343
21974,0.890391
21975,0.984176
21976,0.979372
21977,0.804044
21978,0.767198
21979,0.851641
21980,0.885797
21981,0.908241
21982,0.969502
21983,0.672705
21984,0.363634
21985,0.664725
21986,0.828657
21987,0.947907
21988,0.584404
21989,0.988509
21990,0.817581
21991,0.851766
21992,0.336475
21993,0.999758
21994,0.985263
21995,0.985338
21996,0.882112
21997,0.995068
21998,0.960845
21999,0.505990
22000,0.930673
22001,0.340044
22002,0.821637
22003,0.498987
22004,0.844229
22005,0.893082
22006,0.703427
22007,0.190150
22008,0.804287
22009,0.978477
22010,0.999812
22011,0.991064
22012,0.858031
22013,0.976339
22014,0.999049
22015,0.892999
22016,0.977146
22017,0.614949
22018,0.619422
22019,0.673499
22020,0.907769
22021,0.840328
22022,0.952974
22023,0.816176
22024,0.968229
22025,0.886171
22026,0.898517
22027,0.999998
22028,0.992778
22029,0.991964
22030,0.860169
22031,0.983481
22032,0.667311
22033,0.801522
22034,0.998968
22035,0.755127
22036,0.897392
22037,0.563890
22038,0.311433
22039,0.999987
22040,0.931547
22041,0.875872
22042,0.997715
22043,0.821126
22044,0.985632
22045,0.960588
22046,0.030554
22047,0.999107
22048,0.821492
22049,0.866208
22050,0.646492
22051,0.974625
22052,0.940632
22053,0.981641
22054,0.828555
22055,0.421409
22056,0.803995
22057,0.916228
22058,0.976011
22059,0.526769
22060,0.503433
22061,0.617858
22062,0.399847
22063,0.570142
22064,0.934857
22065,0.960824
22066,0.785426
22067,0.942965
22068,0.922698
22069,0.624881
22070,0.618234
22071,0.791100
22072,0.841092
22073,0.343571
22074,0.669374
22075,0.976440
22076,0.995008
22077,0.806652
22078,0.760193
22079,0.376377
22080,0.590609
22081,0.964360
22082,0.993081
22083,0.675523
22084,0.946134
22085,0.414657
22086,0.812376
22087,0.767130
22088,0.460118
22089,0.993403
22090,0.692070
22091,0.616089
22092,0.695601
22093,0.972425
22094,0.909989
22095,0.921739
22096,0.929908
22097,0.790040
22098,0.817689
22099,0.661125
22100,0.274138
22101,0.905196
22102,0.912117
22103,0.841215
22104,0.302824
22105,0.555599
22106,0.376467
22107,0.988155
22108,0.921776
22109,0.937208
22110,0.829448
22111,0.998919
22112,0.798524
22113,0.717292
22114,0.979904
22115,0.937244
22116,0.995138
22117,0.612742
22118,0.526318
22119,0.920928
22120,0.941978
22121,0.913000
22122,0.888055
22123,0.955568
22124,0.863875
22125,0.994357
22126,0.960666
22127,0.518476
22128,0.952348
22129,0.986851
22130,0.575619
22131,0.889147
22132,0.738020
22133,0.852383
22134,0.836084
22135,0.877833
22136,0.833858
22137,0.875764
22138,0.678789
22139,0.948546
22140,0.962772
22141,0.891383
22142,0.892955
22143,0.963970
22144,0.940992
22145,0.562304
22146,0.388279
22147,0.780889
22148,0.648693
22149,0.541153
22150,0.731658
22151,0.525281
22152,0.997481
22153,0.486507
22154,0.790142
22155,0.999979
22156,0.783190
22157,0.676948
22158,0.628044
22159,0.888639
22160,0.575844
22161,0.823110
22162,0.999849
22163,0.907864
22164,0.994072
22165,0.686677
22166,0.947905
22167,0.995520
22168,0.997264
22169,0.980122
22170,0.945618
22171,0.510632
22172,0.812958
22173,0.977996
22174,0.969246
22175,0.692015
22176,0.829816
22177,0.924133
22178,0.991667
22179,0.647651
22180,0.421047
22181,0.684176
22182,0.636577
22183,0.904907
22184,0.939739
22185,0.559466
22186,0.383255
22187,0.775117
22188,0.695843
22189,0.894781
22190,0.904517
22191,0.486906
22192,0.656865
22193,0.351239
22194,0.997748
22195,0.893108
22196,0.933883
22197,0.991941
22198,0.774280
22199,0.998346
22200,0.907112
22201,0.767422
22202,0.690841
22203,0.877681
22204,0.998264
22205,0.906525
22206,0.714995
22207,0.218130
22208,0.940263
22209,0.992632
22210,0.983040
22211,0.994312
22212,0.994580
22213,0.332132
22214,0.602549
22215,0.726538
22216,0.633796
22217,0.958605
22218,0.263451
22219,0.975459
22220,0.920002
22221,0.914945
22222,0.922672
22223,0.957728
22224,0.998342
22225,0.844767
22226,0.595683
22227,0.809439
22228,0.632250
22229,0.963064
22230,0.999016
22231,0.675980
22232,0.904962
22233,0.787009
22234,0.415277
22235,0.250348
22236,0.784300
22237,0.464034
22238,0.813645
22239,0.842951
22240,0.811103
22241,0.915364
22242,0.619206
22243,0.847058
22244,0.430742
22245,0.918567
22246,0.857080
22247,0.887251
22248,0.649447
22249,0.992536
22250,0.999557
22251,0.727990
22252,0.911845
22253,0.933030
22254,0.531365
22255,0.621382
22256,0.944388
22257,0.554667
22258,0.778688
22259,0.972917
22260,0.890704
22261,0.957445
22262,0.850906
22263,0.938937
22264,0.928010
22265,0.830081
22266,0.669145
22267,0.994945
22268,0.970330
22269,0.884491
22270,0.997512
22271,0.931781
22272,0.972645
22273,0.505698
22274,0.984554
22275,0.743691
22276,0.782496
22277,0.968052
22278,0.986472
22279,0.915535
22280,0.401810
22281,0.835829
22282,0.985438
22283,0.865709
22284,0.999379
22285,0.928281
22286,0.513903
22287,0.842708
22288,0.833382
22289,0.829095
22290,0.331944
22291,0.990965
22292,0.996631
22293,0.763582
22294,0.969565
22295,0.937248
22296,0.913499
22297,0.988436
22298,0.997624
22299,0.770527
22300,0.824111
22301,0.659654
22302,0.372928
22303,0.337925
22304,0.834116
22305,0.966493
22306,0.758562
22307,0.721738
22308,0.994284
22309,0.998198
22310,0.982829
22311,0.430592
22312,0.739316
22313,0.950985
22314,0.954310
22315,0.949658
22316,0.993729
22317,0.564879
22318,0.217153
22319,0.974242
22320,0.642371
22321,0.645160
22322,0.991238
22323,0.670218
22324,0.752996
22325,0.988862
22326,0.790908
22327,0.976117
22328,0.941887
22329,0.942017
22330,0.749338
22331,0.938967
22332,0.694110
22333,0.977794
22334,0.944860
22335,0.809943
22336,0.509705
22337,0.649803
22338,0.212022
22339,0.984724
22340,0.963943
22341,0.973425
22342,0.812854
22343,0.959714
22344,0.805564
22345,0.476166
22346,0.748671
22347,0.999511
22348,0.972016
22349,0.992022
22350,0.869588
22351,0.951530
22352,0.897596
22353,0.758886
22354,0.956713
22355,0.789764
22356,0.987052
22357,0.576762
22358,0.731153
22359,0.999349
22360,0.999839
22361,0.950539
22362,0.951848
22363,0.721218
22364,0.998191
22365,0.967391
22366,0.996756
22367,0.792247
22368,0.850279
22369,0.999725
22370,0.992278
22371,0.618272
22372,0.964965
22373,0.997944
22374,0.846632
22375,0.811005
22376,0.192438
22377,0.966645
22378,0.887374
22379,0.918998
22380,0.919358
22381,0.406025
22382,0.727318
22383,0.999422
22384,0.991869
22385,0.593305
22386,0.760328
22387,0.750959
22388,0.947842
22389,0.927066
22390,0.442401
22391,0.905261
22392,0.461962
22393,0.964301
22394,0.838057
22395,0.909011
22396,0.934663
22397,0.980662
22398,0.999109
22399,0.497769
22400,0.650784
22401,0.894781
22402,0.218102
22403,0.707557
22404,0.916730
22405,0.925526
22406,0.761165
22407,0.931106
22408,0.983153
22409,0.741979
22410,0.934633
22411,0.933137
22412,0.776513
22413,0.913129
22414,0.999746
22415,0.999891
22416,0.771958
22417,0.996494
22418,0.934956
22419,0.666041
22420,0.999931
22421,0.773710
22422,0.871348
22423,0.881212
22424,0.998829
22425,0.926920
22426,0.452837
22427,0.844817
22428,0.972610
22429,0.802249
22430,0.525719
22431,0.781000
22432,0.609458
22433,0.362796
22434,0.961168
22435,0.999929
22436,0.525223
22437,0.889037
22438,0.597266
22439,0.976327
22440,0.735611
22441,0.869797
22442,0.976117
22443,0.908111
22444,0.367441
22445,0.996621
22446,0.496828
22447,0.869324
22448,0.958554
22449,0.908241
22450,0.766693
22451,0.785382
22452,0.489448
22453,0.597088
22454,0.831686
22455,0.979795
22456,0.999923
22457,0.992770
22458,0.393062
22459,0.753777
22460,0.666604
22461,0.908153
22462,0.605992
22463,0.620433
22464,0.280796
22465,0.475624
22466,0.787724
22467,0.795563
22468,0.857931
22469,0.930561
22470,0.969460
22471,0.960169
22472,0.981698
22473,0.830616
22474,0.971949
22475,0.928434
22476,0.884623
22477,0.932289
22478,0.852243
22479,0.782195
22480,0.665339
22481,0.979399
22482,0.854235
22483,0.720714
22484,0.708155
22485,0.403142
22486,0.485221
22487,0.995693
22488,0.773044
22489,0.983643
22490,0.680978
22491,0.913377
22492,0.687706
22493,0.995355
22494,0.521173
22495,0.360769
22496,0.985467
22497,0.613963
22498,0.632217
22499,0.824308
22500,0.658852
22501,0.555140
22502,0.986288
22503,0.958453
22504,0.991551
22505,0.989091
22506,0.768661
22507,0.737560
22508,0.428416
22509,0.761165
22510,0.838965
22511,0.731429
22512,0.561113
22513,0.549185
22514,0.984420
22515,0.878287
22516,0.835159
22517,0.999390
22518,0.827011
22519,0.807670
22520,0.985437
22521,0.702239
22522,0.639810
22523,0.947980
22524,0.875696
22525,0.947034
22526,0.755931
22527,0.485804
22528,0.963534
22529,0.998379
22530,0.999667
22531,0.996792
22532,0.716910
22533,0.895187
22534,0.994888
22535,0.812558
22536,0.794275
22537,0.944109
22538,0.993655
22539,0.980064
22540,0.755991
22541,0.995727
22542,0.960518
22543,0.802191
22544,0.919619
22545,0.850906
22546,0.985444
22547,0.808537
22548,0.946992
22549,0.939418
22550,0.989868
22551,0.623691
22552,0.647178
22553,0.856226
22554,0.502170
22555,0.985053
22556,0.250917
22557,0.971355
22558,0.982086
22559,0.186879
22560,0.714934
22561,0.952497
22562,0.726538
22563,0.846174
22564,0.959591
22565,0.881475
22566,0.752938
22567,0.941466
22568,0.841263
22569,0.668776
22570,0.787298
22571,0.994937
22572,0.559277
22573,0.278432
22574,0.951968
22575,0.474325
22576,0.751071
22577,0.992595
22578,0.672936
22579,0.861371
22580,0.942148
22581,0.859386
22582,0.697722
22583,0.982927
22584,0.672571
22585,0.863871
22586,0.153564
22587,0.471166
22588,0.302422
22589,0.757715
22590,0.998844
22591,0.791511
22592,0.852040
22593,0.143033
22594,0.999915
22595,0.731850
22596,0.857732
22597,0.984963
22598,0.999872
22599,0.784959
22600,0.989011
22601,0.855294
22602,0.977269
22603,0.631417
22604,0.913550
22605,0.863087
22606,0.813820
22607,0.807971
22608,0.990069
22609,0.856167
22610,0.780407
22611,0.814245
22612,0.908965
22613,0.970008
22614,0.413721
22615,0.790096
22616,0.981389
22617,0.887929
22618,0.997986
22619,0.678498
22620,0.926558
22621,0.915330
22622,0.667448
22623,0.993133
22624,0.538855
22625,0.994306
22626,0.979106
22627,0.580841
22628,0.614808
22629,0.686931
22630,0.900918
22631,0.446178
22632,0.547853
22633,0.710365
22634,0.870605
22635,0.543375
22636,0.951118
22637,0.836525
22638,0.957843
22639,0.897936
22640,0.965462
22641,0.579571
22642,0.999877
22643,0.633884
22644,0.888263
22645,0.969696
22646,0.961384
22647,0.472267
22648,0.880175
22649,0.981160
22650,0.988852
22651,0.657164
22652,0.956049
22653,0.923724
22654,0.909638
22655,0.448414
22656,0.979675
22657,0.937706
22658,0.817377
22659,0.924432
22660,0.998669
22661,0.996773
22662,0.985031
22663,0.998656
22664,0.660841
22665,0.436416
22666,0.980348
22667,0.984008
22668,0.595936
22669,0.788155
22670,0.457589
22671,0.946988
22672,0.997608
22673,0.376463
22674,0.562638
22675,0.852678
22676,0.807408
22677,0.975647
22678,0.795912
22679,0.965495
22680,0.430996
22681,0.735731
22682,0.596343
22683,0.988971
22684,0.996751
22685,0.927020
22686,0.760122
22687,0.886769
22688,0.365509
22689,0.661901
22690,0.631091
22691,0.938784
22692,0.711965
22693,0.917832
22694,0.786529
22695,0.978437
22696,0.998913
22697,0.997330
22698,0.994143
22699,0.693317
22700,0.706161
22701,0.794281
22702,0.905762
22703,0.737929
22704,0.380578
22705,0.999824
22706,0.701062
22707,0.861040
22708,0.983641
22709,0.985260
22710,0.940729
22711,0.625468
22712,0.998257
22713,0.871478
22714,0.951840
22715,0.822997
22716,0.622456
22717,0.997660
22718,0.917434
22719,0.780088
22720,0.608279
22721,0.513158
22722,0.762119
22723,0.781403
22724,0.814226
22725,0.980004
22726,0.941425
22727,0.854997
22728,0.931857
22729,0.986428
22730,0.429025
22731,0.965322
22732,0.756947
22733,0.987495
22734,0.933030
22735,0.776846
22736,0.829501
22737,0.882736
22738,0.882027
22739,0.895636
22740,0.898638
22741,0.763518
22742,0.213794
22743,0.995527
22744,0.989771
22745,0.999750
22746,0.880111
22747,0.578068
22748,0.953124
22749,0.913922
22750,0.547528
22751,0.350609
22752,0.997208
22753,0.854695
22754,0.516562
22755,0.970432
22756,0.576333
22757,0.992919
22758,0.352604
22759,0.966014
22760,0.983255
22761,0.899379
22762,0.981476
22763,0.516515
22764,0.927097
22765,0.994067
22766,0.899556
22767,0.639949
22768,0.796714
22769,0.682732
22770,0.767354
22771,0.869704
22772,0.865238
22773,0.975893
22774,0.992360
22775,0.570954
22776,0.977635
22777,0.934354
22778,0.543905
22779,0.943726
22780,0.431281
22781,0.640818
22782,0.841578
22783,0.934337
22784,0.957727
22785,0.741648
22786,0.254523
22787,0.946826
22788,0.945940
22789,0.929125
22790,0.815796
22791,0.780323
22792,0.938274
22793,0.999361
22794,0.957714
22795,0.196352
22796,0.575177
22797,0.938516
22798,0.911351
22799,0.696563
22800,0.729956
22801,0.647657
22802,0.882193
22803,0.728844
22804,0.383774
22805,0.985765
22806,0.955742
22807,0.979691
22808,0.978477
22809,0.960359
22810,0.801749
22811,0.988177
22812,0.741363
22813,0.486951
22814,0.701470
22815,0.999379
22816,0.989046
22817,0.751302
22818,0.878370
22819,0.704301
22820,0.563549
22821,0.996089
22822,0.659029
22823,0.742837
22824,0.894264
22825,0.760176
22826,0.653174
22827,0.643716
22828,0.907693
22829,0.686504
22830,0.924098
22831,0.917503
22832,0.274414
22833,0.734859
22834,0.953632
22835,0.996738
22836,0.962982
22837,0.201031
22838,0.125501
22839,0.752009
22840,0.991254
22841,0.999740
22842,0.629147
22843,0.999861
22844,0.972013
22845,0.939896
22846,0.894533
22847,0.862397
22848,0.749338
22849,0.826258
22850,0.437855
22851,0.943505
22852,0.141168
22853,0.980106
22854,0.903369
22855,0.898595
22856,0.658112
22857,0.602020
22858,0.989557
22859,0.871466
22860,0.662091
22861,0.948292
22862,0.963909
22863,0.995369
22864,0.761171
22865,0.975060
22866,0.679319
22867,0.999950
22868,0.993387
22869,0.647478
22870,0.907562
22871,0.575754
22872,0.696913
22873,0.931643
22874,0.826681
22875,0.760247
22876,0.997865
22877,0.882090
22878,0.998785
22879,0.531944
22880,0.914015
22881,0.999907
22882,0.753660
22883,0.915197
22884,0.856615
22885,0.773166
22886,0.521779
22887,0.588338
22888,0.808657
22889,0.916716
22890,0.970515
22891,0.548562
22892,0.950302
22893,0.995970
22894,0.046479
22895,0.528921
22896,0.998057
22897,0.983881
22898,0.494197
22899,0.887555
22900,0.895476
22901,0.941818
22902,0.662648
22903,0.206936
22904,0.974716
22905,0.507224
22906,0.917903
22907,0.912977
22908,0.985998
22909,0.994054
22910,0.875731
22911,0.920607
22912,0.924079
22913,0.893959
22914,0.489836
22915,0.981172
22916,0.310112
22917,0.223128
22918,0.934192
22919,0.871877
22920,0.830307
22921,0.858710
22922,0.968103
22923,0.945374
22924,0.865912
22925,0.770246
22926,0.751685
22927,0.956101
22928,0.709349
22929,0.976940
22930,0.840545
22931,0.874062
22932,0.755296
22933,0.911987
22934,0.314908
22935,0.181953
22936,0.997996
22937,0.721250
22938,0.888088
22939,0.997507
22940,0.965337
22941,0.258445
22942,0.267371
22943,0.916296
22944,0.998191
22945,0.951649
22946,0.578433
22947,0.995749
22948,0.891096
22949,0.749491
22950,0.789988
22951,0.965431
22952,0.835088
22953,0.986424
22954,0.908633
22955,0.994742
22956,0.938434
22957,0.998479
22958,0.038288
22959,0.932534
22960,0.970384
22961,0.998783
22962,0.745218
22963,0.494470
22964,0.980748
22965,0.592090
22966,0.998766
22967,0.559634
22968,0.998619
22969,0.997996
22970,0.621026
22971,0.687067
22972,0.505351
22973,0.846744
22974,0.766856
22975,0.728590
22976,0.678716
22977,0.839605
22978,0.933105
22979,0.993229
22980,0.687369
22981,0.952367
22982,0.998552
22983,0.570776
22984,0.409031
22985,0.983583
22986,0.162204
22987,0.442400
22988,0.295360
22989,0.992178
22990,0.832102
22991,0.252268
22992,0.788821
22993,0.995011
22994,0.995692
22995,0.618693
22996,0.911702
22997,0.650801
22998,0.759946
22999,0.360552
23000,0.032345
23001,0.955449
23002,0.916081
23003,0.943551
23004,0.872499
23005,0.641085
23006,0.989157
23007,0.884798
23008,0.994126
23009,0.613691
23010,0.884398
23011,0.821718
23012,0.966386
23013,0.836049
23014,0.651639
23015,0.975688
23016,0.884606
23017,0.999989
23018,0.689566
23019,0.951122
23020,0.908530
23021,0.340726
23022,0.946434
23023,0.913595
23024,0.956650
23025,0.726377
23026,0.903854
23027,0.997793
23028,0.982170
23029,0.929591
23030,0.924837
23031,0.960920
23032,0.724714
23033,0.680712
23034,0.608357
23035,0.989698
23036,0.993599
23037,0.993452
23038,0.994952
23039,0.967274
23040,0.985168
23041,0.739023
23042,0.537328
23043,0.764540
23044,0.655958
23045,0.909734
23046,0.485460
23047,0.781008
23048,0.893100
23049,0.760193
23050,0.981125
23051,0.395537
23052,0.962781
23053,0.738108
23054,0.618582
23055,0.365148
23056,0.901280
23057,0.986305
23058,0.874458
23059,0.949276
23060,0.815752
23061,0.922073
23062,0.172240
23063,0.789587
23064,0.672820
23065,0.390569
23066,0.629294
23067,0.908961
23068,0.883882
23069,0.903535
23070,0.733012
23071,0.537472
23072,0.817075
23073,0.876534
23074,0.996397
23075,0.635344
23076,0.704965
23077,0.795790
23078,0.694848
23079,0.923429
23080,0.567684
23081,0.951871
23082,0.844045
23083,0.471221
23084,0.612326
23085,0.948650
23086,0.768741
23087,0.698653
23088,0.998678
23089,0.773943
23090,0.998891
23091,0.978247
23092,0.488751
23093,0.990664
23094,0.070968
23095,0.870648
23096,0.741718
23097,0.986405
23098,0.570193
23099,0.741447
23100,0.364312
23101,0.674940
23102,0.838299
23103,0.437568
23104,0.818036
23105,0.640632
23106,0.948273
23107,0.955499
23108,0.739615
23109,0.882909
23110,0.442401
23111,0.777199
23112,0.929123
23113,0.434660
23114,0.699555
23115,0.847963
23116,0.740906
23117,0.978331
23118,0.719155
23119,0.901429
23120,0.057616
23121,0.929467
23122,0.566920
23123,0.816889
23124,0.820977
23125,0.694759
23126,0.794249
23127,0.862056
23128,0.996918
23129,0.898378
23130,0.995993
23131,0.698507
23132,0.999056
23133,0.948910
23134,0.930489
23135,0.862960
23136,0.969922
23137,0.961963
23138,0.673073
23139,0.435954
23140,0.645086
23141,0.998010
23142,0.906707
23143,0.769701
23144,0.743842
23145,0.977913
23146,0.743312
23147,0.135123
23148,0.970925
23149,0.849569
23150,0.860918
23151,0.935839
23152,0.991683
23153,0.998709
23154,0.249759
23155,0.882869
23156,0.289549
23157,0.762560
23158,0.880170
23159,0.685790
23160,0.608884
23161,0.869588
23162,0.998855
23163,0.272116
23164,0.883333
23165,0.469498
23166,0.342657
23167,0.671853
23168,0.736969
23169,0.767001
23170,0.876983
23171,0.712512
23172,0.851251
23173,0.876952
23174,0.991327
23175,0.993565
23176,0.594640
23177,0.984021
23178,0.790021
23179,0.622147
23180,0.945222
23181,0.471446
23182,0.994551
23183,0.956079
23184,0.346589
23185,0.369310
23186,0.986483
23187,0.969144
23188,0.976566
23189,0.938845
23190,0.997957
23191,0.993906
23192,0.985251
23193,0.859580
23194,0.596484
23195,0.999619
23196,0.462557
23197,0.774780
23198,0.848324
23199,0.870896
23200,0.888548
23201,0.848964
23202,0.981447
23203,0.770551
23204,0.690887
23205,0.960001
23206,0.992974
23207,0.927020
23208,0.714934
23209,0.792645
23210,0.996722
23211,0.940252
23212,0.998236
23213,0.809651
23214,0.974896
23215,0.794289
23216,0.801556
23217,0.839479
23218,0.706052
23219,0.533117
23220,0.654229
23221,0.796532
23222,0.974058
23223,0.999812
23224,0.982227
23225,0.905828
23226,0.809160
23227,0.614839
23228,0.717137
23229,0.908241
23230,0.990892
23231,0.743551
23232,0.790491
23233,0.370620
23234,0.838726
23235,0.790756
23236,0.791645
23237,0.991731
23238,0.806284
23239,0.716756
23240,0.679323
23241,0.988751
23242,0.418289
23243,0.794460
23244,0.695025
23245,0.818606
23246,0.954597
23247,0.690866
23248,0.814017
23249,0.882335
