ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
40668,2,0,0,CONTINENTAL,1488.91,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
40669,1,0,0,CONTINENTAL,1554.74,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40670,2,0,0,DOMESTIC,809.325,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
40671,2,0,0,DOMESTIC,1010.44,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
40672,1,1,0,CONTINENTAL,1684.17,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
40673,2,0,0,CONTINENTAL,625.272,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
40674,1,0,0,DOMESTIC,667.328,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40675,2,0,0,DOMESTIC,756.728,COMPUTER,ONE_WAY,False,GO VOYAGE,2,0,1
40676,2,0,0,CONTINENTAL,378.205,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
40677,4,0,0,CONTINENTAL,1415.93,COMPUTER,ONE_WAY,True,EDREAMS,4,0,1
40678,1,0,0,INTERCONTINENTAL,6566.27,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
40679,1,0,0,CONTINENTAL,1468.65,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40680,1,0,0,CONTINENTAL,1595.38,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
40681,2,0,0,DOMESTIC,680.656,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
40682,2,0,0,CONTINENTAL,1857.89,COMPUTER,ONE_WAY,False,OPODO,2,0,1
40683,1,0,0,CONTINENTAL,707.102,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40684,1,0,0,INTERCONTINENTAL,4225.64,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
40685,2,0,0,DOMESTIC,708.418,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
40686,1,0,0,CONTINENTAL,482.405,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40687,1,0,0,CONTINENTAL,1628.9,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40688,5,0,0,DOMESTIC,603.287,COMPUTER,ROUND_TRIP,True,EDREAMS,5,0,1
40689,2,0,0,CONTINENTAL,1139.49,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
40690,2,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
40691,3,1,0,INTERCONTINENTAL,6754.04,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,4,0,2
40692,1,0,0,INTERCONTINENTAL,7962.24,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40693,1,0,0,DOMESTIC,481.241,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40694,2,0,0,INTERCONTINENTAL,1488.6,TABLET,ROUND_TRIP,True,OPODO,2,0,1
40695,2,0,0,CONTINENTAL,1965.63,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
40696,2,0,0,CONTINENTAL,972.797,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
40697,1,0,0,CONTINENTAL,1451.43,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
40698,1,0,0,CONTINENTAL,358.356,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40699,1,0,0,INTERCONTINENTAL,2737.03,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40700,1,1,0,CONTINENTAL,1541.14,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40701,1,0,0,CONTINENTAL,777.698,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40702,2,0,0,CONTINENTAL,1108.92,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
40703,4,1,0,CONTINENTAL,1108.92,COMPUTER,ROUND_TRIP,True,EDREAMS,5,0,1
40704,1,0,0,INTERCONTINENTAL,11003.5,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40705,1,0,0,CONTINENTAL,962.095,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
40706,1,0,0,CONTINENTAL,694.935,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40707,1,0,1,INTERCONTINENTAL,7925.22,COMPUTER,MULTI_DESTINATION,False,OPODO,2,0,2
40708,2,0,0,DOMESTIC,705.178,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40709,2,0,0,CONTINENTAL,1064.95,TABLET,ROUND_TRIP,True,EDREAMS,2,0,1
40710,1,1,0,INTERCONTINENTAL,1014.6,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
40711,1,0,0,INTERCONTINENTAL,6853.64,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
40712,1,0,0,CONTINENTAL,1633.88,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40713,1,0,0,CONTINENTAL,908.753,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40714,4,0,0,CONTINENTAL,1409.94,COMPUTER,ONE_WAY,False,OPODO,4,0,1
40715,1,0,0,CONTINENTAL,1207.52,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40716,2,0,0,CONTINENTAL,1778.33,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
40717,4,1,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,False,OPODO,5,0,1
40718,1,0,0,CONTINENTAL,4363.9,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,2
40719,1,0,0,CONTINENTAL,1533.2,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
40720,1,0,0,INTERCONTINENTAL,8542.89,COMPUTER,ONE_WAY,False,OPODO,1,1,2
40721,2,0,0,CONTINENTAL,691.668,TABLET,ONE_WAY,False,OPODO,2,0,1
40722,1,0,0,CONTINENTAL,1161.73,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40723,2,0,0,CONTINENTAL,1453.92,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
40724,2,0,0,CONTINENTAL,610.388,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40725,1,0,0,CONTINENTAL,2719.07,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
40726,1,0,0,CONTINENTAL,1868.87,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40727,2,0,0,INTERCONTINENTAL,5858.7,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
40728,1,0,0,CONTINENTAL,609.775,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40729,2,0,0,INTERCONTINENTAL,8999.72,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
40730,2,0,0,DOMESTIC,612.708,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
40731,2,0,0,DOMESTIC,674.094,TABLET,ROUND_TRIP,False,GO VOYAGE,2,0,1
40732,1,0,0,INTERCONTINENTAL,5440.23,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40733,1,0,0,INTERCONTINENTAL,1711.42,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40734,3,1,0,CONTINENTAL,1730.71,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,4,0,1
40735,1,0,0,CONTINENTAL,845.974,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40736,2,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
40737,1,0,0,CONTINENTAL,946.43,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40738,1,0,0,INTERCONTINENTAL,2131.07,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40739,1,0,0,CONTINENTAL,1207.52,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40740,1,0,0,CONTINENTAL,1659,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40741,2,0,0,CONTINENTAL,219.399,SMARTPHONE,ONE_WAY,False,GO VOYAGE,2,0,1
40742,1,0,0,CONTINENTAL,878.517,SMARTPHONE,ONE_WAY,True,GO VOYAGE,1,1,1
40743,4,0,0,CONTINENTAL,1591.74,COMPUTER,ROUND_TRIP,True,EDREAMS,4,0,1
40744,2,0,0,INTERCONTINENTAL,2848.57,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40745,2,0,0,INTERCONTINENTAL,9706.62,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,2
40746,1,0,0,CONTINENTAL,2971.13,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40747,2,1,0,CONTINENTAL,368.844,COMPUTER,ONE_WAY,True,OPODO,3,0,1
40748,4,0,0,CONTINENTAL,399.939,TABLET,ONE_WAY,True,OPODO,4,0,1
40749,2,1,0,CONTINENTAL,2719.55,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
40750,3,0,0,CONTINENTAL,864.732,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
40751,1,0,0,CONTINENTAL,852.374,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
40752,1,0,0,CONTINENTAL,2058.65,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40753,1,0,0,CONTINENTAL,1020.55,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40754,2,0,0,INTERCONTINENTAL,7900.46,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
40755,1,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,True,GO VOYAGE,1,1,1
40756,2,0,0,CONTINENTAL,492.209,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
40757,1,0,0,CONTINENTAL,839.375,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40758,1,0,0,INTERCONTINENTAL,4202.86,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,2
40759,1,0,0,INTERCONTINENTAL,8905.47,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40760,1,0,0,INTERCONTINENTAL,9265.37,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40761,1,0,0,CONTINENTAL,2343.99,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40762,1,0,0,CONTINENTAL,1177.76,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40763,1,0,0,CONTINENTAL,1472.44,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40764,1,0,0,CONTINENTAL,823.123,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40765,1,0,0,CONTINENTAL,1248.19,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
40766,1,0,0,CONTINENTAL,1786.56,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40767,1,0,0,CONTINENTAL,1108.92,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40768,1,0,0,CONTINENTAL,644.319,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40769,3,0,0,CONTINENTAL,1548.84,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,3,0,1
40770,1,1,1,DOMESTIC,674.215,COMPUTER,ROUND_TRIP,True,GO VOYAGE,3,0,1
40771,1,0,0,DOMESTIC,456.815,TABLET,ONE_WAY,False,EDREAMS,1,1,1
40772,1,0,0,CONTINENTAL,841.797,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
40773,1,0,0,DOMESTIC,480.844,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
40774,1,0,0,CONTINENTAL,777.776,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40775,2,0,0,DOMESTIC,1946.98,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40776,1,0,0,CONTINENTAL,686.486,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40777,2,0,0,CONTINENTAL,1388.25,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40778,2,0,0,DOMESTIC,596.96,COMPUTER,ONE_WAY,True,OPODO,2,0,1
40779,2,0,0,CONTINENTAL,694.935,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
40780,4,1,0,CONTINENTAL,1453.92,COMPUTER,ROUND_TRIP,True,GO VOYAGE,5,0,1
40781,1,0,0,DOMESTIC,1060.02,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40782,1,0,0,CONTINENTAL,1462.02,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
40783,1,0,0,DOMESTIC,958.586,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40784,1,0,0,CONTINENTAL,390.557,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40785,1,0,0,INTERCONTINENTAL,8876.37,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40786,1,0,0,CONTINENTAL,2481.4,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40787,1,0,0,INTERCONTINENTAL,2807.86,COMPUTER,MULTI_DESTINATION,True,EDREAMS,1,1,1
40788,2,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
40789,2,0,0,CONTINENTAL,1037.7,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,1
40790,1,1,0,CONTINENTAL,2070.49,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
40791,2,0,0,CONTINENTAL,998.893,OTHER,ROUND_TRIP,True,OTHER,2,0,1
40792,3,0,0,CONTINENTAL,2988.65,COMPUTER,ROUND_TRIP,True,OPODO,3,0,1
40793,1,0,0,DOMESTIC,680.237,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40794,1,0,0,INTERCONTINENTAL,8836.39,COMPUTER,ONE_WAY,True,OPODO,1,1,2
40795,2,0,0,CONTINENTAL,445.988,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
40796,2,0,0,CONTINENTAL,2969.29,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
40797,2,0,0,CONTINENTAL,1565.71,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40798,1,0,0,CONTINENTAL,1384.12,OTHER,ROUND_TRIP,False,OTHER,1,1,1
40799,1,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
40800,1,0,0,INTERCONTINENTAL,1609.96,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40801,1,0,0,CONTINENTAL,1276.92,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40802,4,0,0,CONTINENTAL,1110.79,COMPUTER,ROUND_TRIP,False,OPODO,4,0,1
40803,1,0,0,CONTINENTAL,1488.68,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40804,3,0,0,DOMESTIC,250.697,TABLET,ONE_WAY,False,OPODO,3,0,1
40805,1,0,0,DOMESTIC,1163.23,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40806,1,0,0,CONTINENTAL,929.838,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40807,1,0,1,DOMESTIC,385.86,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
40808,1,0,0,CONTINENTAL,1278.18,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40809,2,0,0,DOMESTIC,435.91,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
40810,1,0,0,INTERCONTINENTAL,1799.21,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40811,2,0,0,INTERCONTINENTAL,2286.67,SMARTPHONE,ONE_WAY,False,GO VOYAGE,2,0,1
40812,4,0,0,CONTINENTAL,1358.6,COMPUTER,ROUND_TRIP,True,EDREAMS,4,0,1
40813,1,0,0,CONTINENTAL,568.995,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40814,1,0,0,DOMESTIC,628.844,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40815,1,0,0,INTERCONTINENTAL,8177.05,TABLET,ROUND_TRIP,False,EDREAMS,1,1,2
40816,2,0,0,CONTINENTAL,719.606,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
40817,2,0,0,CONTINENTAL,453.906,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
40818,1,0,0,INTERCONTINENTAL,9054.47,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40819,1,0,0,CONTINENTAL,575.466,TABLET,ROUND_TRIP,True,EDREAMS,1,1,1
40820,1,0,0,CONTINENTAL,1302.29,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
40821,1,0,0,CONTINENTAL,2753.45,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40822,4,0,0,CONTINENTAL,1645.59,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
40823,2,0,0,INTERCONTINENTAL,8519.34,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
40824,1,0,0,CONTINENTAL,744.861,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40825,1,0,0,INTERCONTINENTAL,2520.24,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40826,1,0,0,CONTINENTAL,1889.98,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40827,1,0,0,CONTINENTAL,783.931,OTHER,ROUND_TRIP,False,OTHER,1,1,1
40828,3,2,0,INTERCONTINENTAL,2276.79,TABLET,ONE_WAY,False,GO VOYAGE,5,0,1
40829,1,0,0,CONTINENTAL,512.804,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40830,2,0,0,INTERCONTINENTAL,4772.97,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,2
40831,1,0,0,INTERCONTINENTAL,1512.23,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
40832,1,0,0,CONTINENTAL,430.971,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40833,1,0,0,DOMESTIC,623.631,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
40834,1,0,0,CONTINENTAL,2135.03,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
40835,3,0,0,DOMESTIC,912.938,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
40836,2,0,0,INTERCONTINENTAL,7815.5,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
40837,2,0,0,CONTINENTAL,264.258,TABLET,MULTI_DESTINATION,True,OPODO,2,0,1
40838,1,0,0,CONTINENTAL,1086.84,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40839,1,0,0,CONTINENTAL,536.853,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
40840,1,0,0,CONTINENTAL,1032.71,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40841,1,0,0,CONTINENTAL,2366.33,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
40842,2,0,0,CONTINENTAL,1023.82,SMARTPHONE,MULTI_DESTINATION,False,EDREAMS,2,0,1
40843,1,0,0,CONTINENTAL,1010.76,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
40844,1,0,0,CONTINENTAL,1128.02,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40845,2,0,0,DOMESTIC,678.591,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40846,1,0,0,DOMESTIC,864.105,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
40847,1,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
40848,1,0,0,INTERCONTINENTAL,9199.78,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40849,1,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40850,1,0,0,CONTINENTAL,1100.03,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40851,1,0,0,INTERCONTINENTAL,566.532,TABLET,ONE_WAY,False,EDREAMS,1,1,1
40852,1,0,0,CONTINENTAL,1405.15,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40853,2,1,0,CONTINENTAL,2999.9,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
40854,2,0,0,CONTINENTAL,874.359,SMARTPHONE,ONE_WAY,False,OPODO,2,0,1
40855,2,0,0,CONTINENTAL,852.279,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
40856,1,0,0,DOMESTIC,202.221,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
40857,1,0,0,CONTINENTAL,1208.63,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40858,2,3,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ROUND_TRIP,True,OPODO,5,0,1
40859,2,0,0,CONTINENTAL,622.737,OTHER,ROUND_TRIP,False,OTHER,2,0,1
40860,2,0,0,CONTINENTAL,2265.01,COMPUTER,MULTI_DESTINATION,True,OPODO,2,0,1
40861,1,0,0,INTERCONTINENTAL,5857.12,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40862,1,0,0,CONTINENTAL,1856.31,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40863,1,0,0,INTERCONTINENTAL,7817.46,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
40864,1,0,0,CONTINENTAL,601.978,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40865,2,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
40866,3,0,0,DOMESTIC,603.287,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
40867,1,0,0,CONTINENTAL,2541.46,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40868,2,0,0,DOMESTIC,428.125,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
40869,1,0,0,CONTINENTAL,839.375,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40870,1,0,0,CONTINENTAL,1028.63,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
40871,5,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,True,EDREAMS,5,0,1
40872,2,0,0,INTERCONTINENTAL,565.002,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
40873,1,0,0,CONTINENTAL,1035.13,NA,ROUND_TRIP,False,EDREAMS,1,1,1
40874,1,0,0,INTERCONTINENTAL,1739.85,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40875,1,0,0,INTERCONTINENTAL,10174.5,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40876,1,0,0,CONTINENTAL,913.117,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40877,1,0,0,CONTINENTAL,2145.29,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
40878,1,0,0,CONTINENTAL,625.031,TABLET,ONE_WAY,False,GO VOYAGE,1,1,1
40879,1,0,0,DOMESTIC,433.902,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
40880,1,0,0,CONTINENTAL,620.114,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40881,2,0,0,CONTINENTAL,1316.11,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
40882,1,0,0,CONTINENTAL,949.992,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40883,2,0,0,CONTINENTAL,697.5,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
40884,1,0,0,INTERCONTINENTAL,10440.8,TABLET,ONE_WAY,False,GO VOYAGE,1,1,2
40885,5,0,0,CONTINENTAL,1207.52,SMARTPHONE,ONE_WAY,False,EDREAMS,5,0,1
40886,1,0,0,DOMESTIC,1707.33,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40887,2,0,0,CONTINENTAL,1214.61,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
40888,2,2,0,CONTINENTAL,2530.07,COMPUTER,ONE_WAY,True,EDREAMS,4,0,1
40889,2,1,1,INTERCONTINENTAL,2247.56,SMARTPHONE,ONE_WAY,False,OPODO,4,0,1
40890,2,0,0,DOMESTIC,827.738,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
40891,1,0,0,INTERCONTINENTAL,8926.67,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40892,2,2,0,CONTINENTAL,729.013,COMPUTER,ROUND_TRIP,False,OPODO,4,0,1
40893,2,0,0,DOMESTIC,0,COMPUTER,ONE_WAY,False,EDREAMS,2,0,NA
40894,1,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40895,1,0,0,CONTINENTAL,676.593,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
40896,1,1,0,CONTINENTAL,1624.97,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
40897,1,0,1,CONTINENTAL,908.529,COMPUTER,MULTI_DESTINATION,True,OPODO,2,0,1
40898,1,0,0,INTERCONTINENTAL,3335.34,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40899,2,0,0,CONTINENTAL,1150.32,OTHER,ROUND_TRIP,False,OTHER,2,0,1
40900,1,0,0,CONTINENTAL,920.173,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
40901,1,0,0,INTERCONTINENTAL,2336.68,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40902,1,0,0,INTERCONTINENTAL,7362.79,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
40903,1,0,0,CONTINENTAL,1732.53,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40904,2,0,0,CONTINENTAL,839.375,COMPUTER,ONE_WAY,True,GO VOYAGE,2,0,1
40905,3,0,0,CONTINENTAL,1087.62,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,1
40906,1,0,0,INTERCONTINENTAL,2119.1,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40907,1,0,0,CONTINENTAL,1316.11,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
40908,2,0,0,DOMESTIC,652.478,TABLET,ONE_WAY,True,EDREAMS,2,0,1
40909,1,0,0,DOMESTIC,360.604,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40910,1,0,0,INTERCONTINENTAL,3206.92,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
40911,1,0,0,CONTINENTAL,484.22,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
40912,1,0,0,INTERCONTINENTAL,9355.89,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40913,2,0,0,CONTINENTAL,2173.01,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
40914,1,0,0,CONTINENTAL,1326.6,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40915,2,0,0,DOMESTIC,639.849,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
40916,1,0,0,CONTINENTAL,1926.57,COMPUTER,ONE_WAY,True,GO VOYAGE,1,1,1
40917,3,0,0,DOMESTIC,539.405,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
40918,1,0,0,CONTINENTAL,543.802,COMPUTER,ONE_WAY,True,OPODO,1,1,1
40919,1,0,0,CONTINENTAL,951.205,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
40920,1,0,0,INTERCONTINENTAL,4127.45,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
40921,4,2,0,INTERCONTINENTAL,3185.89,COMPUTER,ROUND_TRIP,False,GO VOYAGE,6,0,1
40922,1,0,0,CONTINENTAL,710.636,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
