ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,1,DOMESTIC,767.915,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1853.89,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8976.99,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
3,0,0,INTERCONTINENTAL,1744.72,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,17375.9,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,3050.12,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,1,1,DOMESTIC,467.382,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,4633.68,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6309.19,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,955.073,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,14210.2,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
2,1,0,CONTINENTAL,1496.78,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,8857.13,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1518.22,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1166.98,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,2036.64,TABLET,MULTI_DESTINATION,No Extra Baggage,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,9359.88,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7131.19,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,622.731,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1597.19,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,466.521,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1002.4,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
3,0,0,CONTINENTAL,1107.18,NA,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,1863.5,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,2706.63,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,570.179,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,402.127,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,308.152,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2443.68,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,950.241,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,418.121,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,308.402,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,715.314,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,923.888,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1605.92,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,823.805,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,569.288,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1842.89,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2406.36,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,1,0,CONTINENTAL,1908.68,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,16342.5,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,6039.2,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
2,0,0,CONTINENTAL,921.155,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,561.886,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,674.215,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,600.931,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,1,0,DOMESTIC,479.278,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
2,0,0,DOMESTIC,786.998,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,963.022,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,718.39,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1471.98,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,501.029,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,1,0,CONTINENTAL,2458.34,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
5,0,0,DOMESTIC,1971.45,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,625.031,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,583.211,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,6970.73,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,10296.6,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4774.18,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,395.558,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2348.24,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1226.69,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,964.903,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,846.782,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,321.867,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,2164.25,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1208.68,SMARTPHONE,MULTI_DESTINATION,Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,1,1,CONTINENTAL,1899.09,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,307.043,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8836.39,SMARTPHONE,ONE_WAY,Extra Baggage,OPODO,1,Alone
3,1,0,DOMESTIC,481.865,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,2559.79,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,553.109,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,456.815,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1261.14,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1832.7,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,656.863,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,2,0,INTERCONTINENTAL,1573.38,COMPUTER,MULTI_DESTINATION,No Extra Baggage,GO VOYAGE,5,Not alone
2,0,0,CONTINENTAL,3173.8,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,466.521,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,1821.62,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,812.622,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
5,0,0,CONTINENTAL,2131.61,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,INTERCONTINENTAL,5746.25,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,363.017,TABLET,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,511.67,TABLET,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,509.05,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2236.54,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,874.494,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,927.079,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,12139.5,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1432.24,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1093.68,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1289.69,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,6853.64,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,570.429,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1469.85,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1676.51,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,3308.73,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,839.375,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,7359.91,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1150.79,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8704.1,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9996.7,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,1735.6,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
4,1,0,INTERCONTINENTAL,2042.95,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,INTERCONTINENTAL,2490.38,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1217.62,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,577.327,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,3067.67,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1197.22,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1797.04,TABLET,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,574.292,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1106.92,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,466.521,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,826.921,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1687.11,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1010.41,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,741.039,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,686.208,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,3558,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1390.2,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,1,0,CONTINENTAL,1868.53,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1429.57,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,4,0,CONTINENTAL,1053.5,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,7,Not alone
3,0,0,CONTINENTAL,1136.39,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,3,Not alone
1,0,0,DOMESTIC,712.911,NA,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,672.838,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1792.93,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,0,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,9265.37,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,1218.93,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2165.6,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2642.1,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,883.513,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1368,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1269.38,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,743.237,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,11549.7,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,1763.71,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,964.903,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,390.827,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,327.508,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1966.11,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1737.34,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3612.52,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,520.184,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,0,0,DOMESTIC,704.878,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,9211.85,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,9258.73,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,456.815,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,501.029,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,469.334,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,809.325,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1052.74,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,931.742,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2426.21,TABLET,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3286.36,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1485.83,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,2,0,INTERCONTINENTAL,4684.52,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,2,0,CONTINENTAL,1240.75,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,3246.96,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,6588.65,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,745.243,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,6900.08,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1816.1,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,520.777,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1616.39,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1853.89,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1043.34,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,9208.42,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,1497.22,TABLET,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
1,1,0,INTERCONTINENTAL,9074.66,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,2121.95,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,1087.62,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,639.798,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1874.47,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,1523.04,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1497.22,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,453.987,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,6128.17,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,826.921,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,456.699,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,751.538,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1329.32,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1412.05,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1453.92,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,3072.09,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,995.505,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4401.78,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1058.65,TABLET,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,982.795,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,159.712,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,466.73,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1887.5,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
4,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,4,Not alone
2,0,0,INTERCONTINENTAL,10104.8,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1468.58,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1371.07,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
4,0,0,CONTINENTAL,2934.02,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,1857.12,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
4,0,0,CONTINENTAL,1265.51,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,1380.01,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,651.573,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,799.881,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1781.57,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1836.62,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2236.54,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,1,0,CONTINENTAL,2719.55,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,830.159,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1880.4,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
3,1,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,4,Not alone
1,0,0,INTERCONTINENTAL,8483.98,COMPUTER,MULTI_DESTINATION,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,408.848,SMARTPHONE,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
2,1,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,3,Not alone
2,0,0,CONTINENTAL,1482.67,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,846.782,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,2188.9,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,613.854,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1015.38,SMARTPHONE,MULTI_DESTINATION,Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,1208.63,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,3316.44,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,546.04,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,2,0,CONTINENTAL,722.539,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,3184.02,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2725.99,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1814.66,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8936.63,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,434.416,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,789.089,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
